1391183,02/02/2014, $500,7,5,9
1391029,02/01/2014, $500,0,5,3
1390811,01/31/2014, $500,8,6,8
1390633,01/30/2014, $500,4,4,1
1390446,01/29/2014, $500,2,3,4
1390227,01/28/2014, $500,3,5,7
1390053,01/27/2014, $500,4,6,8
1389870,01/26/2014, $500,8,3,1
1389716,01/25/2014, $500,7,3,0
1389502,01/24/2014, $500,2,9,7
1389316,01/23/2014, $500,0,3,0
1389134,01/22/2014, $500,8,3,9
1388923,01/21/2014, $500,5,9,3
1388747,01/20/2014, $500,5,1,7
1388550,01/19/2014, $500,0,8,3
1388397,01/18/2014, $500,3,9,5
1388188,01/17/2014, $500,9,7,2
1388022,01/16/2014, $500,1,5,7
1387830,01/15/2014, $500,6,4,6
1387605,01/14/2014, $500,0,4,9
1387431,01/13/2014, $500,4,1,4
1387248,01/12/2014, $500,6,3,2
1387092,01/11/2014, $500,4,8,7
1386870,01/10/2014, $500,5,0,4
1386693,01/09/2014, $500,8,1,1
1386511,01/08/2014, $500,0,6,7
1386298,01/07/2014, $500,7,1,2
1386098,01/06/2014, $500,4,4,8
1385918,01/05/2014, $500,3,4,4
1385764,01/04/2014, $500,6,8,5
1385551,01/03/2014, $500,1,1,0
1385375,01/02/2014, $500,1,2,5
1385189,01/01/2014, $500,9,9,0
1384988,12/31/2013, $500,9,5,6
1384814,12/30/2013, $500,2,9,4
1384633,12/29/2013, $500,8,6,0
1384481,12/28/2013, $500,4,6,8
1384248,12/27/2013, $500,3,2,6
1384070,12/26/2013, $500,0,3,4
1383891,12/25/2013, $500,1,8,7
1383703,12/24/2013, $500,6,7,0
1383529,12/23/2013, $500,9,2,7
1383346,12/22/2013, $500,5,3,8
1383190,12/21/2013, $500,6,2,4
1382974,12/20/2013, $500,4,2,8
1382797,12/19/2013, $500,2,5,1
1382617,12/18/2013, $500,0,4,3
1382399,12/17/2013, $500,9,8,0
1382265,12/16/2013, $500,2,0,8
1382024,12/15/2013, $500,8,1,2
1381869,12/14/2013, $500,8,3,9
1381718,12/13/2013, $500,3,2,3
1381475,12/12/2013, $500,9,0,4
1381292,12/11/2013, $500,2,1,5
1381077,12/10/2013, $500,2,3,0
1380901,12/09/2013, $500,8,4,7
1380702,12/08/2013, $500,4,8,8
1380548,12/07/2013, $500,3,6,7
1380333,12/06/2013, $500,9,7,0
1380154,12/05/2013, $500,6,4,3
1379967,12/04/2013, $500,8,5,5
1379758,12/03/2013, $500,6,2,8
1376431,12/02/2013, $500,1,5,7
1376247,12/01/2013, $500,4,4,8
1376092,11/30/2013, $500,1,9,7
1375874,11/29/2013, $500,2,4,8
1375698,11/28/2013, $500,6,7,1
1375500,11/27/2013, $500,0,1,1
1375288,11/26/2013, $500,5,9,0
1375114,11/25/2013, $500,2,9,9
1374951,11/24/2013, $500,4,9,0
1374782,11/23/2013, $500,1,8,1
1374566,11/22/2013, $500,5,2,6
1374381,11/21/2013, $500,9,2,1
1374190,11/20/2013, $500,9,2,6
1373980,11/19/2013, $500,2,1,4
1373806,11/18/2013, $500,4,0,4
1373616,11/17/2013, $500,7,4,8
1373464,11/16/2013, $500,2,0,1
1373261,11/15/2013, $500,3,1,8
1373064,11/14/2013, $500,4,2,1
1372883,11/13/2013, $500,9,7,7
1372669,11/12/2013, $500,2,7,2
1372485,11/11/2013, $500,4,7,9
1372304,11/10/2013, $500,2,7,0
1372150,11/09/2013, $500,9,8,1
1371937,11/08/2013, $500,5,1,9
1371535,11/07/2013, $500,2,6,7
1371329,11/06/2013, $500,7,9,9
1371119,11/05/2013, $500,5,0,6
1370944,11/04/2013, $500,5,5,9
1370833,11/03/2013, $500,3,8,3
1370612,11/02/2013, $500,3,3,0
1370399,11/01/2013, $500,1,8,2
1370232,10/31/2013, $500,3,2,3
1370045,10/30/2013, $500,6,0,6
1369831,10/29/2013, $500,4,5,2
1369632,10/28/2013, $500,2,8,9
1369462,10/27/2013, $500,3,1,5
1369304,10/26/2013, $500,0,0,3
1369086,10/25/2013, $500,2,6,5
1368913,10/24/2013, $500,5,6,3
1368732,10/23/2013, $500,3,1,0
1368510,10/22/2013, $500,2,2,2
1368336,10/21/2013, $500,1,0,5
1368163,10/20/2013, $500,7,8,7
1367945,10/19/2013, $500,6,6,7
1367729,10/18/2013, $500,9,8,1
1367552,10/17/2013, $500,6,7,7
1367373,10/16/2013, $500,5,4,8
1367160,10/15/2013, $500,0,9,0
