1400544,03/22/2014, $500,9,0,3
1400304,03/21/2014, $500,1,4,9
1400134,03/20/2014, $500,0,8,9
1399953,03/19/2014, $500,3,0,7
1399739,03/18/2014, $500,2,6,8
1399564,03/17/2014, $500,4,5,7
1399369,03/16/2014, $500,3,9,7
1399210,03/15/2014, $500,7,9,9
1398996,03/14/2014, $500,4,6,7
1398816,03/13/2014, $500,7,9,9
1398636,03/12/2014, $500,9,4,4
1398411,03/11/2014, $500,2,9,3
1398229,03/10/2014, $500,9,3,4
1398054,03/09/2014, $500,5,7,3
1397893,03/08/2014, $500,7,8,2
1397683,03/07/2014, $500,9,3,7
1397495,03/06/2014, $500,6,0,0
1397300,03/05/2014, $500,4,5,5
1397071,03/04/2014, $500,3,6,3
1396907,03/03/2014, $500,0,6,0
1396714,03/02/2014, $500,0,7,8
1396573,03/01/2014, $500,2,4,8
1396358,02/28/2014, $500,9,3,8
1396147,02/27/2014, $500,7,4,4
1395975,02/26/2014, $500,0,5,9
1395761,02/25/2014, $500,6,5,9
1395584,02/24/2014, $500,0,7,7
1395392,02/23/2014, $500,5,8,7
1395222,02/22/2014, $500,7,3,4
1394718,02/21/2014, $500,4,4,8
1394551,02/20/2014, $500,3,2,2
1394424,02/19/2014, $500,2,1,8
1394156,02/18/2014, $500,2,7,5
1393981,02/17/2014, $500,2,5,6
1393813,02/16/2014, $500,1,2,6
1393646,02/15/2014, $500,4,4,3
1393434,02/14/2014, $500,9,3,9
1393245,02/13/2014, $500,8,3,8
1393064,02/12/2014, $500,7,4,5
1392854,02/11/2014, $500,4,7,4
1392677,02/10/2014, $500,4,6,6
1392492,02/09/2014, $500,3,9,0
1392336,02/08/2014, $500,9,3,9
1392123,02/07/2014, $500,2,1,4
1391944,02/06/2014, $500,5,0,6
1391758,02/05/2014, $500,3,8,4
1391539,02/04/2014, $500,3,3,1
1391366,02/03/2014, $500,7,2,0
1391183,02/02/2014, $500,7,5,9
1391029,02/01/2014, $500,0,5,3
1390811,01/31/2014, $500,8,6,8
1390633,01/30/2014, $500,4,4,1
1390446,01/29/2014, $500,2,3,4
1390227,01/28/2014, $500,3,5,7
1390053,01/27/2014, $500,4,6,8
1389870,01/26/2014, $500,8,3,1
1389716,01/25/2014, $500,7,3,0
1389502,01/24/2014, $500,2,9,7
1389316,01/23/2014, $500,0,3,0
1389134,01/22/2014, $500,8,3,9
1388923,01/21/2014, $500,5,9,3
1388747,01/20/2014, $500,5,1,7
1388550,01/19/2014, $500,0,8,3
1388397,01/18/2014, $500,3,9,5
1388188,01/17/2014, $500,9,7,2
1388022,01/16/2014, $500,1,5,7
1387830,01/15/2014, $500,6,4,6
1387605,01/14/2014, $500,0,4,9
1387431,01/13/2014, $500,4,1,4
1387248,01/12/2014, $500,6,3,2
1387092,01/11/2014, $500,4,8,7
1386870,01/10/2014, $500,5,0,4
1386693,01/09/2014, $500,8,1,1
1386511,01/08/2014, $500,0,6,7
1386298,01/07/2014, $500,7,1,2
1386098,01/06/2014, $500,4,4,8
1385918,01/05/2014, $500,3,4,4
1385764,01/04/2014, $500,6,8,5
1385551,01/03/2014, $500,1,1,0
1385375,01/02/2014, $500,1,2,5
1385189,01/01/2014, $500,9,9,0
1384988,12/31/2013, $500,9,5,6
1384814,12/30/2013, $500,2,9,4
1384633,12/29/2013, $500,8,6,0
1384481,12/28/2013, $500,4,6,8
1384248,12/27/2013, $500,3,2,6
1384070,12/26/2013, $500,0,3,4
1383891,12/25/2013, $500,1,8,7
1383703,12/24/2013, $500,6,7,0
1383529,12/23/2013, $500,9,2,7
1383346,12/22/2013, $500,5,3,8
1383190,12/21/2013, $500,6,2,4
1382974,12/20/2013, $500,4,2,8
1382797,12/19/2013, $500,2,5,1
1382617,12/18/2013, $500,0,4,3
1382399,12/17/2013, $500,9,8,0
1382265,12/16/2013, $500,2,0,8
1382024,12/15/2013, $500,8,1,2
1381869,12/14/2013, $500,8,3,9
