1410937,05/16/2014, $500,0,7,9
1410752,05/15/2014, $500,6,3,0
1410562,05/14/2014, $500,0,7,4
1410345,05/13/2014, $500,8,3,3
1410165,05/12/2014, $500,7,8,3
1409980,05/11/2014, $500,9,0,4
1409821,05/10/2014, $500,7,4,7
1409602,05/09/2014, $500,4,0,3
1409419,05/08/2014, $500,5,9,4
1409230,05/07/2014, $500,8,9,3
1409013,05/06/2014, $500,5,7,6
1408832,05/05/2014, $500,5,5,1
1408646,05/04/2014, $500,2,4,2
1408487,05/03/2014, $500,5,9,8
1408270,05/02/2014, $500,7,7,2
1408086,05/01/2014, $500,7,3,4
1407897,04/30/2014, $500,6,5,4
1407681,04/29/2014, $500,5,4,3
1407501,04/28/2014, $500,9,2,9
1407326,04/27/2014, $500,9,5,8
1407159,04/26/2014, $500,5,0,4
1406941,04/25/2014, $500,3,9,0
1406758,04/24/2014, $500,0,2,3
1406569,04/23/2014, $500,0,2,9
1406353,04/22/2014, $500,6,7,2
1406173,04/21/2014, $500,6,6,0
1405987,04/20/2014, $500,9,6,5
1405829,04/19/2014, $500,2,0,6
1405609,04/18/2014, $500,8,5,6
1405431,04/17/2014, $500,9,1,1
1405243,04/16/2014, $500,8,5,0
1405028,04/15/2014, $500,2,2,7
1404848,04/14/2014, $500,2,4,4
1404662,04/13/2014, $500,6,7,7
1404502,04/12/2014, $500,3,2,1
1404300,04/11/2014, $500,0,0,3
1404104,04/10/2014, $500,9,9,7
1403929,04/09/2014, $500,9,8,1
1403709,04/08/2014, $500,5,6,4
1403520,04/07/2014, $500,2,0,7
1403318,04/06/2014, $500,1,9,6
1403174,04/05/2014, $500,0,6,4
1403014,04/04/2014, $500,9,5,4
1402771,04/03/2014, $500,6,6,5
1402601,04/02/2014, $500,2,9,7
1402375,04/01/2014, $500,3,5,7
1402198,03/31/2014, $500,4,6,4
1402016,03/30/2014, $500,8,1,5
1401858,03/29/2014, $500,7,1,8
1401628,03/28/2014, $500,4,1,8
1401459,03/27/2014, $500,9,5,2
1401262,03/26/2014, $500,6,5,8
1401050,03/25/2014, $500,5,6,6
1400885,03/24/2014, $500,9,3,5
1400689,03/23/2014, $500,6,3,0
1400544,03/22/2014, $500,9,0,3
1400304,03/21/2014, $500,1,4,9
1400134,03/20/2014, $500,0,8,9
1399953,03/19/2014, $500,3,0,7
1399739,03/18/2014, $500,2,6,8
1399564,03/17/2014, $500,4,5,7
1399369,03/16/2014, $500,3,9,7
1399210,03/15/2014, $500,7,9,9
1398996,03/14/2014, $500,4,6,7
1398816,03/13/2014, $500,7,9,9
1398636,03/12/2014, $500,9,4,4
1398411,03/11/2014, $500,2,9,3
1398229,03/10/2014, $500,9,3,4
1398054,03/09/2014, $500,5,7,3
1397893,03/08/2014, $500,7,8,2
1397683,03/07/2014, $500,9,3,7
1397495,03/06/2014, $500,6,0,0
1397300,03/05/2014, $500,4,5,5
1397071,03/04/2014, $500,3,6,3
1396907,03/03/2014, $500,0,6,0
1396714,03/02/2014, $500,0,7,8
1396573,03/01/2014, $500,2,4,8
1396358,02/28/2014, $500,9,3,8
1396147,02/27/2014, $500,7,4,4
1395975,02/26/2014, $500,0,5,9
1395761,02/25/2014, $500,6,5,9
1395584,02/24/2014, $500,0,7,7
1395392,02/23/2014, $500,5,8,7
1395222,02/22/2014, $500,7,3,4
1394718,02/21/2014, $500,4,4,8
1394551,02/20/2014, $500,3,2,2
1394424,02/19/2014, $500,2,1,8
1394156,02/18/2014, $500,2,7,5
1393981,02/17/2014, $500,2,5,6
1393813,02/16/2014, $500,1,2,6
1393646,02/15/2014, $500,4,4,3
