1368763200,32,6,$190 MILLION, $170,000,000,http://www.megamillions.com/,38,75,10,1368504000,Fri May 17 00:00:00 -0400 2013,12,1331303,28,2013-05-14 04:00:00 UTC
1368763200,49,1,$190 MILLION, $154,000,000,http://www.megamillions.com/,28,75,19,1368158400,Fri May 17 00:00:00 -0400 2013,20,1330538,39,2013-05-10 04:00:00 UTC
1368763200,51,1,$190 MILLION, $139,000,000,http://www.megamillions.com/,31,75,6,1367899200,Fri May 17 00:00:00 -0400 2013,13,1329944,20,2013-05-07 04:00:00 UTC
1368763200,54,2,$190 MILLION, $126,000,000,http://www.megamillions.com/,39,75,20,1367553600,Fri May 17 00:00:00 -0400 2013,34,1329208,42,2013-05-03 04:00:00 UTC
1368763200,49,21,$190 MILLION, $114,000,000,http://www.megamillions.com/,43,75,30,1367294400,Fri May 17 00:00:00 -0400 2013,34,1328588,39,2013-04-30 04:00:00 UTC
1368763200,55,17,$190 MILLION, $103,000,000,http://www.megamillions.com/,31,75,42,1366948800,Fri May 17 00:00:00 -0400 2013,49,1327860,54,2013-04-26 04:00:00 UTC
1368763200,50,9,$190 MILLION, $92,000,000,http://www.megamillions.com/,10,75,21,1366689600,Fri May 17 00:00:00 -0400 2013,22,1327269,32,2013-04-23 04:00:00 UTC
1368763200,43,6,$190 MILLION, $83,000,000,http://www.megamillions.com/,28,75,8,1366344000,Fri May 17 00:00:00 -0400 2013,12,1326514,22,2013-04-19 04:00:00 UTC
1368763200,39,2,$190 MILLION, $74,000,000,http://www.megamillions.com/,42,75,5,1366084800,Fri May 17 00:00:00 -0400 2013,15,1325929,18,2013-04-16 04:00:00 UTC
1368763200,21,1,$190 MILLION, $66,000,000,http://www.megamillions.com/,28,75,10,1365739200,Fri May 17 00:00:00 -0400 2013,13,1325154,19,2013-04-12 04:00:00 UTC
1368763200,54,17,$190 MILLION, $56,000,000,http://www.megamillions.com/,13,75,30,1365480000,Fri May 17 00:00:00 -0400 2013,41,1324608,48,2013-04-09 04:00:00 UTC
1368763200,41,8,$190 MILLION, $50,000,000,http://www.megamillions.com/,5,75,15,1365134400,Fri May 17 00:00:00 -0400 2013,23,1323743,36,2013-04-05 04:00:00 UTC
1368763200,47,7,$190 MILLION, $42,000,000,http://www.megamillions.com/,34,75,10,1364875200,Fri May 17 00:00:00 -0400 2013,14,1323122,40,2013-04-02 04:00:00 UTC
1368763200,53,25,$190 MILLION, $34,000,000,http://www.megamillions.com/,21,75,31,1364529600,Fri May 17 00:00:00 -0400 2013,36,1322333,46,2013-03-29 04:00:00 UTC
1368763200,51,20,$190 MILLION, $26,000,000,http://www.megamillions.com/,46,75,33,1364270400,Fri May 17 00:00:00 -0400 2013,46,1321735,49,2013-03-26 04:00:00 UTC
1368763200,41,14,$190 MILLION, $20,000,000,http://www.megamillions.com/,38,75,27,1363924800,Fri May 17 00:00:00 -0400 2013,34,1320957,37,2013-03-22 04:00:00 UTC
1368763200,37,3,$190 MILLION, $13,000,000,http://www.megamillions.com/,35,75,6,1363665600,Fri May 17 00:00:00 -0400 2013,14,1320328,21,2013-03-19 04:00:00 UTC
1368763200,32,4,$190 MILLION, $12,000,000,http://www.megamillions.com/,8,75,8,1363320000,Fri May 17 00:00:00 -0400 2013,17,1319555,22,2013-03-15 04:00:00 UTC
1368763200,30,9,$190 MILLION, $41,000,000,http://www.megamillions.com/,39,75,12,1363060800,Fri May 17 00:00:00 -0400 2013,19,1318751,20,2013-03-12 04:00:00 UTC
1368763200,35,4,$190 MILLION, $33,000,000,http://www.megamillions.com/,44,75,11,1362718800,Fri May 17 00:00:00 -0400 2013,25,1317946,34,2013-03-08 05:00:00 UTC
1368763200,46,6,$190 MILLION, $26,000,000,http://www.megamillions.com/,42,75,20,1362459600,Fri May 17 00:00:00 -0400 2013,39,1317305,41,2013-03-05 05:00:00 UTC
1368763200,51,17,$190 MILLION, $19,000,000,http://www.megamillions.com/,20,75,30,1362114000,Fri May 17 00:00:00 -0400 2013,38,1316482,43,2013-03-01 05:00:00 UTC
1368763200,43,6,$190 MILLION, $13,000,000,http://www.megamillions.com/,7,75,7,1361854800,Fri May 17 00:00:00 -0400 2013,13,1315858,15,2013-02-26 05:00:00 UTC
1368763200,49,9,$190 MILLION, $12,000,000,http://www.megamillions.com/,30,75,13,1361509200,Fri May 17 00:00:00 -0400 2013,24,1315034,38,2013-02-22 05:00:00 UTC
1368763200,56,1,$190 MILLION, $26,000,000,http://www.megamillions.com/,28,75,15,1361250000,Fri May 17 00:00:00 -0400 2013,19,1314378,30,2013-02-19 05:00:00 UTC
1368763200,44,11,$190 MILLION, $20,000,000,http://www.megamillions.com/,42,75,35,1360904400,Fri May 17 00:00:00 -0400 2013,41,1313583,42,2013-02-15 05:00:00 UTC
1368763200,55,9,$190 MILLION, $13,000,000,http://www.megamillions.com/,44,75,22,1360645200,Fri May 17 00:00:00 -0400 2013,32,1312946,38,2013-02-12 05:00:00 UTC
1368763200,50,6,$190 MILLION, $12,000,000,http://www.megamillions.com/,5,75,15,1360299600,Fri May 17 00:00:00 -0400 2013,20,1312137,39,2013-02-08 05:00:00 UTC
