1450338,12/15/2014, $600,7,4,3
1450245,12/14/2014, $600,8,8,2
1450055,12/13/2014, $600,8,6,5
1449989,12/13/2014, $600,1,7,5
1449870,12/12/2014, $600,1,4,6
1449807,12/12/2014, $600,7,3,9
1449696,12/11/2014, $600,6,9,8
1449633,12/11/2014, $600,1,2,6
1449491,12/10/2014, $600,8,2,8
1449422,12/10/2014, $600,9,5,1
1449310,12/09/2014, $600,6,3,2
1449249,12/09/2014, $600,3,0,3
1449128,12/08/2014, $600,7,6,5
1449062,12/08/2014, $600,3,2,6
1448966,12/07/2014, $600,1,0,1
1448778,12/06/2014, $600,6,6,1
1448710,12/06/2014, $600,8,7,2
1448594,12/05/2014, $600,0,3,4
1448530,12/05/2014, $600,6,8,9
1448417,12/04/2014, $600,9,2,3
1448354,12/04/2014, $600,4,8,3
1448212,12/03/2014, $600,9,1,7
1448143,12/03/2014, $600,7,5,4
1448030,12/02/2014, $600,4,4,3
1447892,12/02/2014, $600,2,4,2
1447845,12/01/2014, $600,1,4,4
1447785,12/01/2014, $600,9,2,1
1447689,11/30/2014, $600,0,9,8
1447503,11/29/2014, $600,0,9,3
1447433,11/29/2014, $600,9,5,7
1447311,11/28/2014, $600,3,7,1
1447247,11/28/2014, $600,1,5,2
1447135,11/27/2014, $600,7,3,4
1447071,11/27/2014, $600,3,1,6
1446928,11/26/2014, $600,3,4,6
1446858,11/26/2014, $600,6,8,4
1446743,11/25/2014, $600,8,9,7
1446680,11/25/2014, $600,8,4,8
1446557,11/24/2014, $600,8,1,2
1446493,11/24/2014, $600,9,0,2
1446386,11/23/2014, $600,7,6,4
1446206,11/22/2014, $600,9,4,1
1446139,11/22/2014, $600,8,9,1
1446016,11/21/2014, $600,0,3,5
1445953,11/21/2014, $600,5,6,4
1445837,11/20/2014, $600,5,9,0
1445773,11/20/2014, $600,7,4,7
1445628,11/19/2014, $600,7,2,8
1445560,11/19/2014, $600,6,4,4
1445446,11/18/2014, $600,3,9,3
1445383,11/18/2014, $600,3,4,5
1445260,11/17/2014, $600,6,6,5
1445195,11/17/2014, $600,7,2,8
1445095,11/16/2014, $600,2,3,4
1444905,11/15/2014, $600,6,1,9
1444837,11/15/2014, $600,7,6,7
1444721,11/14/2014, $600,5,5,2
1444658,11/14/2014, $600,0,8,8
1444543,11/13/2014, $600,9,8,9
1444479,11/13/2014, $600,8,0,3
1444337,11/12/2014, $600,6,8,3
1444267,11/12/2014, $600,2,3,0
1444152,11/11/2014, $600,3,6,8
1444089,11/11/2014, $600,8,3,5
1443966,11/10/2014, $600,9,5,7
1443901,11/10/2014, $600,3,8,8
1443803,11/09/2014, $600,2,3,8
1443613,11/08/2014, $600,5,0,7
1443544,11/08/2014, $600,8,4,5
1443422,11/07/2014, $600,3,3,0
1443358,11/07/2014, $600,2,7,1
1443242,11/06/2014, $600,6,6,4
1443178,11/06/2014, $600,8,2,4
1443035,11/05/2014, $600,0,0,2
1442965,11/05/2014, $600,0,6,0
1442850,11/04/2014, $600,8,5,9
1442789,11/04/2014, $600,6,1,0
1442665,11/03/2014, $600,2,1,1
1442600,11/03/2014, $600,5,5,1
1442491,11/02/2014, $600,6,3,6
1442300,11/01/2014, $600,1,2,3
1442232,11/01/2014, $600,4,2,4
1442118,10/31/2014, $600,3,0,2
1442051,10/31/2014, $600,4,7,4
1441943,10/30/2014, $600,7,9,1
1441879,10/30/2014, $600,0,7,2
1441735,10/29/2014, $600,3,8,0
1441665,10/29/2014, $600,5,6,2
1441550,10/28/2014, $600,5,4,9
1441488,10/28/2014, $600,2,4,7
1441364,10/27/2014, $600,3,7,1
1441299,10/27/2014, $600,9,8,1
1441201,10/26/2014, $600,2,5,4
1441010,10/25/2014, $600,4,0,7
1440942,10/25/2014, $600,0,5,5
1440818,10/24/2014, $600,0,7,5
1440755,10/24/2014, $600,7,5,1
1440640,10/23/2014, $600,7,0,6
1440577,10/23/2014, $600,6,1,3
1440433,10/22/2014, $600,3,0,1
1440363,10/22/2014, $600,3,9,6
1440249,10/21/2014, $600,9,6,1
1440186,10/21/2014, $600,2,5,8
1440063,10/20/2014, $600,0,1,8
1439998,10/20/2014, $600,6,6,6
1439901,10/19/2014, $600,6,6,2
1439709,10/18/2014, $600,8,7,2
1439642,10/18/2014, $600,0,5,8
1439519,10/17/2014, $600,5,6,7
1439455,10/17/2014, $600,2,5,2
1439341,10/16/2014, $600,9,4,9
1439277,10/16/2014, $600,0,0,9
1439134,10/15/2014, $600,6,3,9
1439064,10/15/2014, $600,5,4,6
1438949,10/14/2014, $600,4,8,7
1438886,10/14/2014, $600,2,1,6
1438763,10/13/2014, $600,1,8,8
1438697,10/13/2014, $600,6,5,7
1438602,10/12/2014, $600,0,7,8
1438411,10/11/2014, $600,5,5,5
1438341,10/11/2014, $600,2,3,0
1438220,10/10/2014, $600,6,0,1
1438156,10/10/2014, $600,6,1,7
1438040,10/09/2014, $600,8,4,8
1437976,10/09/2014, $600,2,0,6
1437831,10/08/2014, $600,1,1,9
1437763,10/08/2014, $600,7,3,5
1437650,10/07/2014, $600,2,0,0
1437586,10/07/2014, $600,5,1,9
1437464,10/06/2014, $600,0,0,1
1437344,10/06/2014, $600,4,3,7
1437343,10/05/2014, $600,2,0,6
1437110,10/04/2014, $600,7,8,7
1437042,10/04/2014, $600,4,7,9
1436921,10/03/2014, $600,2,3,6
1436857,10/03/2014, $600,4,6,2
1436742,10/02/2014, $600,0,4,6
1436673,10/02/2014, $600,1,1,9
1436534,10/01/2014, $600,5,0,4
