1407265,04/27/2014, $600,9,3,7
1407070,04/26/2014, $600,4,9,6
1406998,04/26/2014, $600,3,5,9
1406872,04/25/2014, $600,2,1,0
1406808,04/25/2014, $600,0,0,6
1406690,04/24/2014, $600,0,8,0
1406625,04/24/2014, $600,0,0,9
1406478,04/23/2014, $600,3,0,0
1406406,04/23/2014, $600,0,7,7
1406287,04/22/2014, $600,8,0,4
1406225,04/22/2014, $600,9,2,4
1406098,04/21/2014, $600,0,5,7
1406033,04/21/2014, $600,7,4,3
1405933,04/20/2014, $600,7,0,5
1405740,04/19/2014, $600,5,0,6
1405668,04/19/2014, $600,5,0,2
1405546,04/18/2014, $600,7,5,0
1405482,04/18/2014, $600,1,9,1
1405364,04/17/2014, $600,7,0,9
1405299,04/17/2014, $600,0,3,5
1405153,04/16/2014, $600,9,6,7
1405081,04/16/2014, $600,2,8,5
1404963,04/15/2014, $600,7,0,9
1404900,04/15/2014, $600,1,5,1
1404774,04/14/2014, $600,6,9,1
1404708,04/14/2014, $600,3,3,9
1404608,04/13/2014, $600,5,1,3
1404414,04/12/2014, $600,5,3,8
1404343,04/12/2014, $600,9,7,3
1404218,04/11/2014, $600,5,9,2
1404154,04/11/2014, $600,7,6,6
1404027,04/10/2014, $600,8,6,7
1403964,04/10/2014, $600,0,5,6
1403835,04/09/2014, $600,4,3,8
1403836,04/09/2014, $600,5,1,1
1403635,04/08/2014, $600,1,9,8
1403573,04/08/2014, $600,1,5,2
1403447,04/07/2014, $600,7,7,1
1403364,04/07/2014, $600,4,1,1
1403266,04/06/2014, $600,5,9,7
1403073,04/05/2014, $600,0,7,0
1402929,04/05/2014, $600,2,7,2
1402884,04/04/2014, $600,0,0,1
1402821,04/04/2014, $600,8,2,0
1402706,04/03/2014, $600,2,0,7
1402643,04/03/2014, $600,5,4,6
1402500,04/02/2014, $600,8,1,3
1402427,04/02/2014, $600,6,4,6
1402312,04/01/2014, $600,5,4,5
1402250,04/01/2014, $600,2,3,3
1402125,03/31/2014, $600,8,4,8
1402061,03/31/2014, $600,0,0,0
1401960,03/30/2014, $600,4,4,2
1401768,03/29/2014, $600,3,0,1
1401699,03/29/2014, $600,0,2,2
1401561,03/28/2014, $600,3,6,5
1401498,03/28/2014, $600,8,1,8
1401384,03/27/2014, $600,9,4,5
