1431472,09/04/2014, $600,3,8,5
1431325,09/03/2014, $600,2,7,9
1431253,09/03/2014, $600,6,0,2
1431141,09/02/2014, $600,3,2,1
1431078,09/02/2014, $600,3,8,4
1430954,09/01/2014, $600,1,0,8
1430891,09/01/2014, $600,6,1,8
1430794,08/31/2014, $600,1,5,7
1430602,08/30/2014, $600,4,4,1
1430533,08/30/2014, $600,8,3,6
1430410,08/29/2014, $600,2,1,4
1430346,08/29/2014, $600,9,8,2
1430231,08/28/2014, $600,3,6,3
1430168,08/28/2014, $600,5,2,2
1430023,08/27/2014, $600,9,5,9
1429948,08/27/2014, $600,8,5,6
1429815,08/26/2014, $600,0,9,9
1429771,08/26/2014, $600,1,4,0
1429651,08/25/2014, $600,2,1,1
1429587,08/25/2014, $600,4,7,9
1429490,08/24/2014, $600,9,7,1
1429297,08/23/2014, $600,9,7,8
1429228,08/23/2014, $600,1,5,1
1429106,08/22/2014, $600,9,5,6
1429041,08/22/2014, $600,3,0,2
1428928,08/21/2014, $600,2,8,1
1428864,08/21/2014, $600,8,7,1
1428719,08/20/2014, $600,0,1,6
1428648,08/20/2014, $600,8,9,5
1428536,08/19/2014, $600,7,4,9
1428473,08/19/2014, $600,8,4,2
1428349,08/18/2014, $600,6,2,8
1428284,08/18/2014, $600,2,0,3
1428184,08/17/2014, $600,6,4,2
1427998,08/16/2014, $600,5,1,8
1427926,08/16/2014, $600,0,3,9
1427804,08/15/2014, $600,7,0,4
1427740,08/15/2014, $600,9,9,7
1427624,08/14/2014, $600,6,2,8
1427562,08/14/2014, $600,3,9,6
1427418,08/13/2014, $600,0,8,5
1427346,08/13/2014, $600,1,9,1
1427232,08/12/2014, $600,2,0,5
1427169,08/12/2014, $600,4,2,8
1427045,08/11/2014, $600,8,5,5
1426980,08/11/2014, $600,5,3,1
1426882,08/10/2014, $600,3,0,0
1426691,08/09/2014, $600,1,2,4
1426620,08/09/2014, $600,1,8,3
1426554,08/08/2014, $600,5,1,1
1426241,08/08/2014, $600,9,0,9
1426128,08/07/2014, $600,4,7,0
1426065,08/07/2014, $600,6,5,9
1425922,08/06/2014, $600,3,6,2
1425852,08/06/2014, $600,2,2,7
1425740,08/05/2014, $600,8,2,4
1425678,08/05/2014, $600,4,8,0
1425555,08/04/2014, $600,7,7,0
1425490,08/04/2014, $600,1,5,1
1425392,08/03/2014, $600,7,8,0
1425202,08/02/2014, $600,3,3,4
1425128,08/02/2014, $600,2,5,6
1425017,08/01/2014, $600,8,4,0
1424953,08/01/2014, $600,1,6,0
1424838,07/31/2014, $600,3,4,7
1424777,07/31/2014, $600,8,7,8
1424632,07/30/2014, $600,0,2,6
1424563,07/30/2014, $600,2,0,4
1424451,07/29/2014, $600,9,3,9
1424389,07/29/2014, $600,6,6,9
1424267,07/28/2014, $600,0,3,3
1424204,07/28/2014, $600,6,1,4
1424106,07/27/2014, $600,3,8,8
1423912,07/26/2014, $600,3,4,0
1423844,07/26/2014, $600,0,2,5
1423727,07/25/2014, $600,9,2,3
1423665,07/25/2014, $600,5,0,4
1423550,07/24/2014, $600,5,6,8
1423488,07/24/2014, $600,5,8,4
1423344,07/23/2014, $600,3,9,7
1423274,07/23/2014, $600,5,4,2
1423162,07/22/2014, $600,1,6,8
1423100,07/22/2014, $600,1,6,6
1422977,07/21/2014, $600,8,5,0
1422914,07/21/2014, $600,0,1,5
1422816,07/20/2014, $600,1,8,2
1422631,07/19/2014, $600,6,6,6
1422560,07/19/2014, $600,5,5,0
1422441,07/18/2014, $600,7,5,1
1422377,07/18/2014, $600,5,2,6
1422263,07/17/2014, $600,9,3,7
1422200,07/17/2014, $600,5,3,7
1422057,07/16/2014, $600,5,7,2
1421986,07/16/2014, $600,3,0,6
1421874,07/15/2014, $600,2,2,5
1421811,07/15/2014, $600,6,8,0
1421688,07/14/2014, $600,9,6,9
1421624,07/14/2014, $600,5,4,7
1421526,07/13/2014, $600,5,4,2
