1375806,11/29/2013, $600,3,0,0
1375744,11/29/2013, $600,5,9,1
1375634,11/28/2013, $600,6,1,9
1375571,11/28/2013, $600,8,5,5
1375407,11/27/2013, $600,0,7,0
1375331,11/27/2013, $600,8,1,3
1375224,11/26/2013, $600,8,1,0
1375161,11/26/2013, $600,2,7,3
1375041,11/25/2013, $600,3,4,4
1374978,11/25/2013, $600,7,8,5
1374882,11/24/2013, $600,8,4,7
1374688,11/23/2013, $600,3,5,1
1374621,11/23/2013, $600,5,2,7
1374498,11/22/2013, $600,0,2,2
1374428,11/22/2013, $600,2,0,6
1374305,11/21/2013, $600,6,5,4
1374242,11/21/2013, $600,2,0,7
1374098,11/20/2013, $600,3,1,0
1374029,11/20/2013, $600,5,3,9
1373915,11/19/2013, $600,1,3,0
1373855,11/19/2013, $600,0,9,5
1373723,11/18/2013, $600,7,9,2
1373660,11/18/2013, $600,1,7,3
1373564,11/17/2013, $600,3,9,2
1373373,11/16/2013, $600,8,2,7
1373303,11/16/2013, $600,0,1,7
1373182,11/15/2013, $600,6,7,4
1373111,11/15/2013, $600,2,5,6
1372997,11/14/2013, $600,8,9,8
1372934,11/14/2013, $600,4,0,7
1372790,11/13/2013, $600,8,8,4
1372720,11/13/2013, $600,9,9,9
1372606,11/12/2013, $600,0,1,0
1372533,11/12/2013, $600,0,2,1
1372411,11/11/2013, $600,6,7,9
1372349,11/11/2013, $600,9,8,2
1372253,11/10/2013, $600,3,4,2
1372061,11/09/2013, $600,6,4,1
1371991,11/09/2013, $600,4,8,0
1371868,11/08/2013, $600,8,9,0
1371806,11/08/2013, $600,0,4,0
1371466,11/07/2013, $600,7,3,1
1371405,11/07/2013, $600,0,0,8
1371237,11/06/2013, $600,1,2,5
1371162,11/06/2013, $600,5,1,1
1371054,11/05/2013, $600,6,0,8
1370993,11/05/2013, $600,9,2,8
1370871,11/04/2013, $600,6,5,4
1370802,11/04/2013, $600,0,5,9
1370714,11/03/2013, $600,6,1,2
1370522,11/02/2013, $600,4,4,9
1370452,11/02/2013, $600,1,2,8
1370332,11/01/2013, $600,5,5,2
1370270,11/01/2013, $600,1,6,1
1370162,10/31/2013, $600,0,7,1
1370096,10/31/2013, $600,9,1,9
1369937,10/30/2013, $600,4,5,6
1369875,10/30/2013, $600,4,6,4
1369743,10/29/2013, $600,9,5,3
1369682,10/29/2013, $600,5,7,0
1369559,10/28/2013, $600,7,4,6
1369497,10/28/2013, $600,2,6,6
1369404,10/27/2013, $600,9,3,7
1369213,10/26/2013, $600,6,9,8
1369140,10/26/2013, $600,3,9,6
1369020,10/25/2013, $600,9,0,7
1368959,10/25/2013, $600,8,8,7
1368846,10/24/2013, $600,8,3,7
1368783,10/24/2013, $600,8,5,4
1368639,10/23/2013, $600,8,6,0
1368568,10/23/2013, $600,6,1,8
1368446,10/22/2013, $600,0,8,6
1368385,10/22/2013, $600,8,1,8
1368262,10/21/2013, $600,7,1,7
1368201,10/21/2013, $600,9,5,9
1368137,10/20/2013, $600,1,9,7
1367856,10/19/2013, $600,4,4,8
1367785,10/19/2013, $500,7,4,0
1367660,10/18/2013, $600,3,6,6
