1363991,10/01/2013, $600,7,0,3
1363934,10/01/2013, $600,6,2,8
1363824,09/30/2013, $600,4,7,7
1363764,09/30/2013, $600,0,4,0
1363679,09/29/2013, $600,0,7,9
1363501,09/28/2013, $600,7,6,7
1363437,09/28/2013, $600,7,7,5
1363243,09/27/2013, $600,5,6,9
1363184,09/27/2013, $500,0,2,8
1363031,09/26/2013, $600,1,2,2
1362955,09/26/2013, $600,2,3,1
1362786,09/25/2013, $600,1,3,2
1362698,09/25/2013, $600,0,4,0
1362569,09/24/2013, $600,7,3,6
1362495,09/24/2013, $600,9,7,2
1362350,09/23/2013, $600,7,4,8
1362271,09/23/2013, $600,5,0,1
1362169,09/22/2013, $600,7,3,1
1361948,09/21/2013, $600,5,1,9
1361863,09/21/2013, $600,0,1,1
1361723,09/20/2013, $600,1,7,8
1361649,09/20/2013, $600,1,6,5
1361517,09/19/2013, $600,0,0,1
1361432,09/19/2013, $600,3,6,1
1361295,09/18/2013, $600,3,4,9
1361214,09/18/2013, $600,6,8,7
1361083,09/17/2013, $600,3,3,3
1361010,09/17/2013, $600,8,6,8
1360869,09/16/2013, $600,5,2,6
1360796,09/16/2013, $600,6,9,5
1360681,09/15/2013, $600,7,3,6
1360465,09/14/2013, $600,5,5,8
1360386,09/14/2013, $600,4,8,9
1360247,09/13/2013, $600,7,2,9
1360174,09/13/2013, $600,5,9,4
1360045,09/12/2013, $600,8,6,0
1359971,09/12/2013, $600,4,8,2
1359812,09/11/2013, $600,1,8,4
1359734,09/11/2013, $600,5,7,0
1359604,09/10/2013, $600,0,6,6
1359533,09/10/2013, $600,0,2,6
1359396,09/09/2013, $600,3,0,2
1359326,09/09/2013, $600,3,1,5
1359215,09/08/2013, $600,6,1,9
1359005,09/07/2013, $600,8,4,1
1358928,09/07/2013, $600,1,9,6
1358794,09/06/2013, $600,9,9,3
1358724,09/06/2013, $600,5,1,6
1358599,09/05/2013, $600,5,1,9
1358529,09/05/2013, $600,5,6,6
1358373,09/04/2013, $600,8,1,9
1358289,09/04/2013, $600,7,2,0
1358173,09/03/2013, $600,3,0,8
1358104,09/03/2013, $600,4,5,8
1357972,09/02/2013, $600,8,4,1
1357900,09/02/2013, $600,1,9,6
1357793,09/01/2013, $600,1,8,6
1357597,08/31/2013, $600,4,5,0
1357505,08/31/2013, $600,1,3,4
1357377,08/30/2013, $600,3,2,7
1357315,08/30/2013, $600,8,5,3
1357194,08/29/2013, $600,1,7,2
1357117,08/29/2013, $600,2,3,3
1356967,08/28/2013, $600,8,0,7
1356889,08/28/2013, $600,5,5,7
1356756,08/27/2013, $600,9,0,9
1356685,08/27/2013, $600,6,8,7
1356558,08/26/2013, $600,1,5,3
1356475,08/26/2013, $600,7,8,6
1356380,08/25/2013, $600,5,9,3
1356181,08/24/2013, $600,8,0,2
1356101,08/24/2013, $600,4,7,5
1355947,08/23/2013, $600,6,2,7
1355876,08/23/2013, $600,6,8,3
1355754,08/22/2013, $600,1,1,9
1355679,08/22/2013, $600,0,3,9
1355528,08/21/2013, $600,8,4,2
1355448,08/21/2013, $600,4,8,4
1355296,08/20/2013, $600,2,5,2
1355253,08/20/2013, $600,0,7,0
1355059,08/19/2013, $600,4,8,7
1354988,08/19/2013, $600,6,2,0
1354885,08/18/2013, $600,3,5,1
1354681,08/17/2013, $600,7,0,5
1354603,08/17/2013, $600,1,8,8
1354463,08/16/2013, $600,4,0,6
1354392,08/16/2013, $600,7,9,5
1354274,08/15/2013, $600,2,3,0
1354201,08/15/2013, $600,7,2,4
1354054,08/14/2013, $600,1,1,7
1353976,08/14/2013, $600,2,2,6
1353848,08/13/2013, $600,2,5,7
1353779,08/13/2013, $600,0,0,1
1353654,08/12/2013, $600,9,5,4
1353585,08/12/2013, $600,3,0,1
1353486,08/11/2013, $600,1,8,2
1353287,08/10/2013, $600,2,5,6
1353204,08/10/2013, $600,6,4,3
1353083,08/09/2013, $600,8,0,2
1352825,08/09/2013, $600,5,7,2
1352793,08/08/2013, $600,3,4,5
1352748,08/08/2013, $600,7,3,0
1352710,08/07/2013, $600,6,9,1
1352630,08/07/2013, $600,7,7,3
1352513,08/06/2013, $600,8,5,3
1352446,08/06/2013, $600,9,6,8
1352325,08/05/2013, $600,3,0,4
1352258,08/05/2013, $600,7,1,2
1352165,08/04/2013, $600,4,9,0
1351975,08/03/2013, $600,8,2,8
1351898,08/03/2013, $600,9,9,1
1351773,08/02/2013, $600,0,2,9
1351704,08/02/2013, $600,6,6,7
1351593,08/01/2013, $600,9,3,7
1351517,08/01/2013, $600,4,2,6
1346409,07/31/2013, $600,9,5,8
1346335,07/31/2013, $600,1,1,6
1346211,07/30/2013, $600,5,6,5
1346149,07/30/2013, $600,7,6,9
1346023,07/29/2013, $600,3,8,8
1345965,07/29/2013, $600,7,0,6
1345873,07/28/2013, $600,6,0,1
1345663,07/27/2013, $600,2,7,4
1345587,07/27/2013, $600,9,2,4
1345463,07/26/2013, $600,6,5,6
1345399,07/26/2013, $600,2,6,1
1345286,07/25/2013, $600,3,9,1
1345218,07/25/2013, $600,9,1,0
1345078,07/24/2013, $600,2,5,7
1345002,07/24/2013, $600,6,6,6
1344879,07/23/2013, $600,5,6,8
1344812,07/23/2013, $600,1,5,6
1344692,07/22/2013, $600,0,0,5
1344623,07/22/2013, $600,3,3,4
1344529,07/21/2013, $600,3,1,7
1344318,07/20/2013, $600,1,4,8
1344242,07/20/2013, $600,6,1,2
1344116,07/19/2013, $600,7,5,9
1344046,07/19/2013, $600,3,0,5
1343935,07/18/2013, $600,3,5,9
1343867,07/18/2013, $600,6,6,4
1343728,07/17/2013, $600,8,4,4
1343651,07/17/2013, $600,0,2,7
1343529,07/16/2013, $600,4,8,4
1343463,07/16/2013, $600,1,4,6
1343344,07/15/2013, $600,0,1,8
1343257,07/15/2013, $600,0,5,3
1343162,07/14/2013, $600,4,5,2
1342971,07/13/2013, $600,5,1,0
1342897,07/13/2013, $600,6,9,6
1342771,07/12/2013, $600,0,6,5
1342699,07/12/2013, $600,0,4,8
1342588,07/11/2013, $600,0,1,2
1342521,07/11/2013, $600,9,7,0
1342387,07/10/2013, $600,2,6,8
1342311,07/10/2013, $600,9,6,6
1342188,07/09/2013, $600,9,1,8
1342121,07/09/2013, $600,4,8,2
1342002,07/08/2013, $600,2,1,1
1341934,07/08/2013, $600,7,6,4
1341820,07/07/2013, $600,4,8,7
1341631,07/06/2013, $600,1,8,8
1341552,07/06/2013, $600,5,7,3
1341428,07/05/2013, $600,3,7,4
1341360,07/05/2013, $600,0,0,2
1341252,07/04/2013, $600,4,0,9
1341186,07/04/2013, $600,3,4,4
1341043,07/03/2013, $600,3,0,8
1340944,07/03/2013, $600,4,6,2
1340820,07/02/2013, $600,7,4,6
1340754,07/02/2013, $600,5,4,6
1340635,07/01/2013, $600,1,0,0
1340570,07/01/2013, $600,6,5,1
1340429,06/30/2013, $600,0,0,4
1340214,06/29/2013, $600,3,1,4
1340164,06/29/2013, $600,3,4,1
1340039,06/28/2013, $600,2,1,5
1339971,06/28/2013, $600,0,3,6
1339861,06/27/2013, $600,3,9,5
1339745,06/27/2013, $600,4,2,7
1339657,06/26/2013, $600,1,1,2
1339583,06/26/2013, $600,6,8,2
1339461,06/25/2013, $600,7,3,1
1339396,06/25/2013, $600,4,0,5
1339275,06/24/2013, $600,4,0,4
1339208,06/24/2013, $600,7,5,6
1339113,06/23/2013, $600,9,6,4
1338921,06/22/2013, $600,6,7,7
1338847,06/22/2013, $600,4,8,7
1338715,06/21/2013, $600,6,4,9
1338641,06/21/2013, $600,9,6,7
1338533,06/20/2013, $600,7,4,2
1338465,06/20/2013, $600,0,2,7
1338322,06/19/2013, $600,4,1,2
1338203,06/19/2013, $600,2,3,4
1338128,06/18/2013, $600,3,1,2
1338053,06/18/2013, $600,0,1,9
1337941,06/17/2013, $600,8,5,5
1337874,06/17/2013, $600,9,9,3
1337778,06/16/2013, $600,2,5,7
1337585,06/15/2013, $600,8,1,6
1337512,06/15/2013, $600,6,3,4
1337354,06/14/2013, $600,5,4,5
1337279,06/14/2013, $600,4,8,9
1337177,06/13/2013, $600,7,3,0
1337099,06/13/2013, $600,8,4,6
1336954,06/12/2013, $600,6,7,8
1336868,06/12/2013, $600,3,0,4
1336744,06/11/2013, $600,6,1,6
1336670,06/11/2013, $600,6,3,1
1336487,06/10/2013, $600,8,2,0
1336416,06/10/2013, $600,7,9,3
1336318,06/09/2013, $600,7,9,0
1336123,06/08/2013, $600,3,3,8
1336045,06/08/2013, $600,3,3,3
1335914,06/07/2013, $600,9,8,9
1335842,06/07/2013, $600,7,9,2
1335729,06/06/2013, $600,5,9,3
1335656,06/06/2013, $600,6,0,8
1335516,06/05/2013, $600,4,3,8
1335439,06/05/2013, $600,7,9,1
1335317,06/04/2013, $600,9,9,7
1335246,06/04/2013, $600,6,0,1
1335126,06/03/2013, $600,3,3,1
1335058,06/03/2013, $600,8,6,5
1334962,06/02/2013, $600,8,0,1
1334768,06/01/2013, $600,0,1,4
1334691,06/01/2013, $600,9,6,6
1334562,05/31/2013, $600,0,1,4
1334490,05/31/2013, $600,2,0,5
1334384,05/30/2013, $600,0,3,3
1334315,05/30/2013, $600,3,5,0
1334160,05/29/2013, $600,3,4,0
1334097,05/29/2013, $600,9,3,9
1333976,05/28/2013, $600,3,4,2
1333907,05/28/2013, $600,7,9,9
1333786,05/27/2013, $600,4,0,4
1333715,05/27/2013, $600,5,8,3
1333620,05/26/2013, $600,6,7,1
1333428,05/25/2013, $600,3,2,5
1333351,05/25/2013, $600,1,9,3
1333221,05/24/2013, $600,2,0,8
1333150,05/24/2013, $600,2,5,8
1333037,05/23/2013, $600,8,6,5
1332967,05/23/2013, $600,3,4,9
1332824,05/22/2013, $600,6,3,1
1332713,05/22/2013, $600,0,9,9
1332613,05/21/2013, $600,4,6,4
1332559,05/21/2013, $600,7,9,3
1332243,05/20/2013, $600,5,9,7
