1417732,06/22/2014, $600,2,5,5
1417544,06/21/2014, $600,1,1,5
1417477,06/21/2014, $600,2,0,6
1417358,06/20/2014, $600,1,1,4
1417296,06/20/2014, $600,1,1,8
1417186,06/19/2014, $600,7,4,2
1417124,06/19/2014, $600,9,2,4
1416985,06/18/2014, $600,1,6,6
1416915,06/18/2014, $600,6,1,7
1416803,06/17/2014, $600,2,4,7
1416743,06/17/2014, $600,6,5,4
1416623,06/16/2014, $600,8,7,7
1416560,06/16/2014, $600,1,6,6
1416465,06/15/2014, $600,4,4,0
1416279,06/14/2014, $600,3,0,3
1416209,06/14/2014, $600,4,5,9
1416089,06/13/2014, $600,6,0,6
1416026,06/13/2014, $600,6,4,0
1415915,06/12/2014, $600,7,9,1
1415852,06/12/2014, $600,3,0,1
1415697,06/11/2014, $600,3,1,4
1415627,06/11/2014, $600,1,1,1
1415519,06/10/2014, $600,3,2,9
1415458,06/10/2014, $600,0,7,6
1415341,06/09/2014, $600,1,5,8
1415277,06/09/2014, $600,6,4,9
1415184,06/08/2014, $600,0,7,4
1415000,06/07/2014, $600,3,4,2
1414931,06/07/2014, $600,7,7,9
1414811,06/06/2014, $600,2,5,0
1414750,06/06/2014, $600,2,6,7
1414639,06/05/2014, $600,9,4,6
1414573,06/05/2014, $600,0,5,3
1414429,06/04/2014, $600,2,0,3
1414351,06/04/2014, $600,3,3,2
1414241,06/03/2014, $600,1,8,1
1414180,06/03/2014, $600,4,2,6
1414055,06/02/2014, $600,0,3,1
1413990,06/02/2014, $600,9,3,5
1413890,06/01/2014, $600,1,1,7
1413698,05/31/2014, $600,8,1,3
1413626,05/31/2014, $600,9,0,8
1413502,05/30/2014, $600,0,3,6
1413438,05/30/2014, $600,4,5,5
1413323,05/29/2014, $600,7,9,3
1413258,05/29/2014, $600,4,8,8
1413112,05/28/2014, $600,8,1,4
1413042,05/28/2014, $600,0,3,2
1412925,05/27/2014, $600,7,4,1
1412867,05/27/2014, $600,0,1,5
1412742,05/26/2014, $600,0,7,4
1412676,05/26/2014, $600,8,9,2
1412643,05/25/2014, $600,7,1,1
1412386,05/24/2014, $600,5,7,1
1412298,05/24/2014, $600,3,9,0
1412158,05/23/2014, $600,0,1,0
1412118,05/23/2014, $600,8,0,3
1412003,05/22/2014, $600,8,7,9
1411939,05/22/2014, $600,9,8,3
1411796,05/21/2014, $600,7,0,4
1411724,05/21/2014, $600,4,2,1
1411609,05/20/2014, $600,4,0,9
1411547,05/20/2014, $600,6,3,6
1411424,05/19/2014, $600,7,7,6
1411359,05/19/2014, $600,8,0,0
1411260,05/18/2014, $600,6,1,9
1411066,05/17/2014, $600,9,6,6
1410994,05/17/2014, $600,5,8,9
1410867,05/16/2014, $600,6,3,0
1410803,05/16/2014, $600,3,9,2
1410683,05/15/2014, $600,7,2,2
1410618,05/15/2014, $600,3,4,4
1410470,05/14/2014, $600,2,0,6
1410398,05/14/2014, $600,8,2,9
1410280,05/13/2014, $600,6,8,9
1410217,05/13/2014, $600,5,7,5
1410091,05/12/2014, $600,7,3,7
1410026,05/12/2014, $600,3,8,9
1409926,05/11/2014, $600,0,0,8
1409732,05/10/2014, $600,0,7,5
1409660,05/10/2014, $600,1,2,5
1409533,05/09/2014, $600,9,9,4
1409469,05/09/2014, $600,4,8,7
1409350,05/08/2014, $600,8,1,7
1409285,05/08/2014, $600,4,4,6
1409138,05/07/2014, $600,2,9,6
1409062,05/07/2014, $600,4,7,7
1408947,05/06/2014, $600,8,1,1
