1391813,02/06/2014, $600,2,5,0
1391667,02/05/2014, $600,1,3,0
1391597,02/05/2014, $600,1,6,0
1391477,02/04/2014, $600,4,2,3
1391414,02/04/2014, $600,9,1,6
1391293,02/03/2014, $600,6,5,5
1391229,02/03/2014, $600,5,7,4
1391131,02/02/2014, $600,2,2,9
1390935,02/01/2014, $600,8,7,4
1390864,02/01/2014, $600,1,8,1
1390743,01/31/2014, $600,8,4,8
1390680,01/31/2014, $600,0,2,2
1390562,01/30/2014, $600,6,4,4
1390498,01/30/2014, $600,4,0,4
1390355,01/29/2014, $600,3,8,0
1390276,01/29/2014, $600,8,8,9
1390164,01/28/2014, $600,1,5,7
1390102,01/28/2014, $600,2,8,9
1389980,01/27/2014, $600,0,5,2
1389917,01/27/2014, $600,7,4,8
1389818,01/26/2014, $600,7,5,4
1389627,01/25/2014, $600,6,5,8
1389555,01/25/2014, $600,3,7,9
1389431,01/24/2014, $600,5,5,1
1389369,01/24/2014, $600,7,3,0
1389250,01/23/2014, $600,6,8,3
1389186,01/23/2014, $600,7,2,8
1389043,01/22/2014, $600,9,1,3
1388972,01/22/2014, $600,7,2,3
1388856,01/21/2014, $600,8,5,5
1388795,01/21/2014, $600,0,2,5
1388671,01/20/2014, $600,1,8,8
1388597,01/20/2014, $600,1,6,8
1388499,01/19/2014, $600,2,6,5
1388291,01/18/2014, $600,1,6,4
1388241,01/18/2014, $600,5,7,3
1388121,01/17/2014, $600,2,5,9
1388058,01/17/2014, $600,1,8,8
1387937,01/16/2014, $600,8,5,5
1387881,01/16/2014, $600,9,2,5
1387726,01/15/2014, $600,7,5,7
1387655,01/15/2014, $600,6,7,0
1387541,01/14/2014, $600,6,5,2
1387480,01/14/2014, $600,4,5,7
1387358,01/13/2014, $600,2,0,1
1387294,01/13/2014, $600,2,6,5
1387196,01/12/2014, $600,0,4,8
1387006,01/11/2014, $600,0,4,8
1386922,01/11/2014, $600,8,7,5
1386803,01/10/2014, $600,0,1,5
1386740,01/10/2014, $600,1,3,2
1386627,01/09/2014, $600,4,2,3
1386563,01/09/2014, $600,6,9,2
1386420,01/08/2014, $600,4,5,7
1386349,01/08/2014, $600,8,1,6
1386237,01/07/2014, $600,9,9,4
1386147,01/07/2014, $600,2,2,1
1386028,01/06/2014, $600,4,7,1
1385964,01/06/2014, $600,7,0,9
1385866,01/05/2014, $600,4,4,0
1385676,01/04/2014, $600,2,5,1
1385604,01/04/2014, $600,9,5,2
1385483,01/03/2014, $600,4,2,9
1385419,01/03/2014, $600,5,6,5
1385309,01/02/2014, $600,2,8,7
1385245,01/02/2014, $600,2,7,4
1385104,01/01/2014, $600,0,5,1
1385033,01/01/2014, $600,2,9,6
1384924,12/31/2013, $600,9,3,8
1384862,12/31/2013, $600,8,2,9
1384741,12/30/2013, $600,5,5,6
1384675,12/30/2013, $600,2,8,3
1384581,12/29/2013, $600,3,6,1
1384392,12/28/2013, $600,7,8,3
1384301,12/28/2013, $600,6,0,1
1384180,12/27/2013, $600,5,0,9
1384117,12/27/2013, $600,7,9,9
1384006,12/26/2013, $600,8,3,8
1383934,12/26/2013, $600,3,4,1
1383812,12/25/2013, $600,6,2,1
1383741,12/25/2013, $600,4,6,3
1383637,12/24/2013, $600,2,9,0
1383578,12/24/2013, $600,6,0,9
1383456,12/23/2013, $600,3,0,7
1383392,12/23/2013, $600,8,2,3
1383294,12/22/2013, $600,5,9,2
1383102,12/21/2013, $600,0,9,1
1383034,12/21/2013, $600,2,5,0
1382907,12/20/2013, $600,1,4,7
1382844,12/20/2013, $600,6,7,2
1382730,12/19/2013, $600,4,4,8
1382668,12/19/2013, $600,6,5,3
1382524,12/18/2013, $600,8,3,7
1382453,12/18/2013, $600,1,8,0
1382310,12/17/2013, $600,3,4,2
1382207,12/17/2013, $600,8,8,3
1382134,12/16/2013, $600,8,9,7
1382070,12/16/2013, $600,0,3,0
1381972,12/15/2013, $600,5,1,6
1381778,12/14/2013, $600,2,5,6
1381632,12/14/2013, $600,9,7,4
1381588,12/13/2013, $600,4,1,8
1381524,12/13/2013, $600,7,5,5
1381410,12/12/2013, $600,6,0,0
