1341186,07/04/2013, $600,3,4,4
1341043,07/03/2013, $600,3,0,8
1340944,07/03/2013, $600,4,6,2
1340820,07/02/2013, $600,7,4,6
1340754,07/02/2013, $600,5,4,6
1340635,07/01/2013, $600,1,0,0
1340570,07/01/2013, $600,6,5,1
1340429,06/30/2013, $600,0,0,4
1340214,06/29/2013, $600,3,1,4
1340164,06/29/2013, $600,3,4,1
1340039,06/28/2013, $600,2,1,5
1339971,06/28/2013, $600,0,3,6
1339861,06/27/2013, $600,3,9,5
1339745,06/27/2013, $600,4,2,7
1339657,06/26/2013, $600,1,1,2
1339583,06/26/2013, $600,6,8,2
1339461,06/25/2013, $600,7,3,1
1339396,06/25/2013, $600,4,0,5
1339275,06/24/2013, $600,4,0,4
1339208,06/24/2013, $600,7,5,6
1339113,06/23/2013, $600,9,6,4
1338921,06/22/2013, $600,6,7,7
1338847,06/22/2013, $600,4,8,7
1338715,06/21/2013, $600,6,4,9
1338641,06/21/2013, $600,9,6,7
1338533,06/20/2013, $600,7,4,2
1338465,06/20/2013, $600,0,2,7
1338322,06/19/2013, $600,4,1,2
1338203,06/19/2013, $600,2,3,4
1338128,06/18/2013, $600,3,1,2
1338053,06/18/2013, $600,0,1,9
1337941,06/17/2013, $600,8,5,5
1337874,06/17/2013, $600,9,9,3
1337778,06/16/2013, $600,2,5,7
1337585,06/15/2013, $600,8,1,6
1337512,06/15/2013, $600,6,3,4
1337354,06/14/2013, $600,5,4,5
1337279,06/14/2013, $600,4,8,9
1337177,06/13/2013, $600,7,3,0
1337099,06/13/2013, $600,8,4,6
1336954,06/12/2013, $600,6,7,8
1336868,06/12/2013, $600,3,0,4
1336744,06/11/2013, $600,6,1,6
1336670,06/11/2013, $600,6,3,1
1336487,06/10/2013, $600,8,2,0
1336416,06/10/2013, $600,7,9,3
1336318,06/09/2013, $600,7,9,0
1336123,06/08/2013, $600,3,3,8
1336045,06/08/2013, $600,3,3,3
1335914,06/07/2013, $600,9,8,9
1335842,06/07/2013, $600,7,9,2
1335729,06/06/2013, $600,5,9,3
1335656,06/06/2013, $600,6,0,8
1335516,06/05/2013, $600,4,3,8
1335439,06/05/2013, $600,7,9,1
1335317,06/04/2013, $600,9,9,7
1335246,06/04/2013, $600,6,0,1
1335126,06/03/2013, $600,3,3,1
1335058,06/03/2013, $600,8,6,5
1334962,06/02/2013, $600,8,0,1
1334768,06/01/2013, $600,0,1,4
1334691,06/01/2013, $600,9,6,6
1334562,05/31/2013, $600,0,1,4
1334490,05/31/2013, $600,2,0,5
1334384,05/30/2013, $600,0,3,3
1334315,05/30/2013, $600,3,5,0
1334160,05/29/2013, $600,3,4,0
1334097,05/29/2013, $600,9,3,9
1333976,05/28/2013, $600,3,4,2
1333907,05/28/2013, $600,7,9,9
