1368763200,7, $600,http://www.kylottery.com/apps/pl,46,3,1368763200,Fri May 17 00:00:00 -0400 2013,6,1331811,2013-05-17 04:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,4,1368712800,Fri May 17 00:00:00 -0400 2013,9,1331700,2013-05-16 14:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,9,1368676800,Fri May 17 00:00:00 -0400 2013,4,1331629,2013-05-16 04:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,3,1368626400,Fri May 17 00:00:00 -0400 2013,1,1331506,2013-05-15 14:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,3,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331507,2013-05-15 04:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,6,1368540000,Fri May 17 00:00:00 -0400 2013,0,1331286,2013-05-14 14:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,8,1368504000,Fri May 17 00:00:00 -0400 2013,3,1331219,2013-05-14 04:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,8,1368453600,Fri May 17 00:00:00 -0400 2013,3,1331099,2013-05-13 14:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,7,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331031,2013-05-13 04:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,5,1368367200,Fri May 17 00:00:00 -0400 2013,5,1330937,2013-05-12 14:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,7,1368280800,Fri May 17 00:00:00 -0400 2013,7,1330743,2013-05-11 14:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,8,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330667,2013-05-11 04:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,5,1368194400,Fri May 17 00:00:00 -0400 2013,2,1330521,2013-05-10 14:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,1,1368158400,Fri May 17 00:00:00 -0400 2013,3,1330467,2013-05-10 04:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,2,1368108000,Fri May 17 00:00:00 -0400 2013,4,1330356,2013-05-09 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,4,1368072000,Fri May 17 00:00:00 -0400 2013,2,1330287,2013-05-09 04:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,5,1368021600,Fri May 17 00:00:00 -0400 2013,5,1330126,2013-05-08 14:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,0,1367985600,Fri May 17 00:00:00 -0400 2013,7,1330062,2013-05-08 04:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,3,1367935200,Fri May 17 00:00:00 -0400 2013,1,1329927,2013-05-07 14:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,9,1367899200,Fri May 17 00:00:00 -0400 2013,2,1329877,2013-05-07 04:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,7,1367848800,Fri May 17 00:00:00 -0400 2013,9,1329755,2013-05-06 14:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,8,1367812800,Fri May 17 00:00:00 -0400 2013,4,1329681,2013-05-06 04:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,6,1367762400,Fri May 17 00:00:00 -0400 2013,7,1329588,2013-05-05 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,0,1367676000,Fri May 17 00:00:00 -0400 2013,5,1329395,2013-05-04 14:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,8,1367640000,Fri May 17 00:00:00 -0400 2013,4,1329319,2013-05-04 04:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,7,1367589600,Fri May 17 00:00:00 -0400 2013,8,1329191,2013-05-03 14:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,7,1367553600,Fri May 17 00:00:00 -0400 2013,9,1329120,2013-05-03 04:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,8,1367503200,Fri May 17 00:00:00 -0400 2013,1,1328992,2013-05-02 14:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,8,1367467200,Fri May 17 00:00:00 -0400 2013,4,1328938,2013-05-02 04:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,4,1367416800,Fri May 17 00:00:00 -0400 2013,4,1328794,2013-05-01 14:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,8,1367380800,Fri May 17 00:00:00 -0400 2013,2,1328657,2013-05-01 04:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,6,1367330400,Fri May 17 00:00:00 -0400 2013,5,1328564,2013-04-30 14:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,8,1367294400,Fri May 17 00:00:00 -0400 2013,1,1328521,2013-04-30 04:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,3,1367244000,Fri May 17 00:00:00 -0400 2013,5,1328410,2013-04-29 14:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,7,1367208000,Fri May 17 00:00:00 -0400 2013,5,1328338,2013-04-29 04:00:00 UTC
