1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,8,1342850400,Fri May 17 00:00:00 -0400 2013,3,1026883,0,2012-07-21 06:00:00 UTC
1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,8,1342843200,Fri May 17 00:00:00 -0400 2013,3,1112367,0,2012-07-21 04:00:00 UTC
1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,8,1342828800,Fri May 17 00:00:00 -0400 2013,3,1053085,0,2012-07-21 00:00:00 UTC
1368763200,9,4, ,http://www.kylottery.com/apps/pl,44,3,1342764000,Fri May 17 00:00:00 -0400 2013,0,1026654,0,2012-07-20 06:00:00 UTC
1368763200,9,4, ,http://www.kylottery.com/apps/pl,44,3,1342756800,Fri May 17 00:00:00 -0400 2013,0,1112368,0,2012-07-20 04:00:00 UTC
1368763200,9,4, ,http://www.kylottery.com/apps/pl,44,3,1342742400,Fri May 17 00:00:00 -0400 2013,0,1053086,0,2012-07-20 00:00:00 UTC
1368763200,9,3, ,http://www.kylottery.com/apps/pl,44,0,1342677600,Fri May 17 00:00:00 -0400 2013,2,1026456,0,2012-07-19 06:00:00 UTC
1368763200,9,3, ,http://www.kylottery.com/apps/pl,44,0,1342670400,Fri May 17 00:00:00 -0400 2013,2,1112369,0,2012-07-19 04:00:00 UTC
1368763200,9,3, ,http://www.kylottery.com/apps/pl,44,0,1342656000,Fri May 17 00:00:00 -0400 2013,2,1053087,0,2012-07-19 00:00:00 UTC
1368763200,10,6, ,http://www.kylottery.com/apps/pl,44,5,1342591200,Fri May 17 00:00:00 -0400 2013,3,1026209,0,2012-07-18 06:00:00 UTC
1368763200,10,6, ,http://www.kylottery.com/apps/pl,44,5,1342584000,Fri May 17 00:00:00 -0400 2013,3,1112370,0,2012-07-18 04:00:00 UTC
1368763200,10,6, ,http://www.kylottery.com/apps/pl,44,5,1342569600,Fri May 17 00:00:00 -0400 2013,3,1053088,0,2012-07-18 00:00:00 UTC
1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,2,1342504800,Fri May 17 00:00:00 -0400 2013,0,1026023,8,2012-07-17 06:00:00 UTC
1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,2,1342497600,Fri May 17 00:00:00 -0400 2013,0,1112371,8,2012-07-17 04:00:00 UTC
1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,2,1342483200,Fri May 17 00:00:00 -0400 2013,0,1053089,8,2012-07-17 00:00:00 UTC
1368763200,6,7, ,http://www.kylottery.com/apps/pl,44,3,1342418400,Fri May 17 00:00:00 -0400 2013,5,1025833,0,2012-07-16 06:00:00 UTC
1368763200,6,7, ,http://www.kylottery.com/apps/pl,44,3,1342411200,Fri May 17 00:00:00 -0400 2013,5,1112372,0,2012-07-16 04:00:00 UTC
1368763200,6,7, ,http://www.kylottery.com/apps/pl,44,3,1342396800,Fri May 17 00:00:00 -0400 2013,5,1053090,0,2012-07-16 00:00:00 UTC
1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,3,1342245600,Fri May 17 00:00:00 -0400 2013,4,1025502,0,2012-07-14 06:00:00 UTC
1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,3,1342238400,Fri May 17 00:00:00 -0400 2013,4,1112373,0,2012-07-14 04:00:00 UTC
1368763200,0,0, ,http://www.kylottery.com/apps/pl,44,3,1342224000,Fri May 17 00:00:00 -0400 2013,4,1053091,0,2012-07-14 00:00:00 UTC
1368763200,0,3, ,http://www.kylottery.com/apps/pl,44,0,1342159200,Fri May 17 00:00:00 -0400 2013,5,1025304,9,2012-07-13 06:00:00 UTC
1368763200,0,3, ,http://www.kylottery.com/apps/pl,44,0,1342152000,Fri May 17 00:00:00 -0400 2013,5,1112374,9,2012-07-13 04:00:00 UTC
1368763200,0,3, ,http://www.kylottery.com/apps/pl,44,0,1342137600,Fri May 17 00:00:00 -0400 2013,5,1053092,9,2012-07-13 00:00:00 UTC
1368763200,0,5, ,http://www.kylottery.com/apps/pl,44,6,1342072800,Fri May 17 00:00:00 -0400 2013,8,1025114,0,2012-07-12 06:00:00 UTC
1368763200,0,5, ,http://www.kylottery.com/apps/pl,44,6,1342065600,Fri May 17 00:00:00 -0400 2013,8,1112375,0,2012-07-12 04:00:00 UTC
1368763200,0,5, ,http://www.kylottery.com/apps/pl,44,6,1342051200,Fri May 17 00:00:00 -0400 2013,8,1053093,0,2012-07-12 00:00:00 UTC
1368763200,9,10, ,http://www.kylottery.com/apps/pl,44,0,1341986400,Fri May 17 00:00:00 -0400 2013,0,1024859,8,2012-07-11 06:00:00 UTC
1368763200,9,10, ,http://www.kylottery.com/apps/pl,44,0,1341979200,Fri May 17 00:00:00 -0400 2013,0,1112376,8,2012-07-11 04:00:00 UTC
1368763200,9,10, ,http://www.kylottery.com/apps/pl,44,0,1341964800,Fri May 17 00:00:00 -0400 2013,0,1053094,8,2012-07-11 00:00:00 UTC
1368763200,2,7, ,http://www.kylottery.com/apps/pl,44,10,1341900000,Fri May 17 00:00:00 -0400 2013,8,1024695,10,2012-07-10 06:00:00 UTC
1368763200,2,7, ,http://www.kylottery.com/apps/pl,44,10,1341892800,Fri May 17 00:00:00 -0400 2013,8,1112377,10,2012-07-10 04:00:00 UTC
1368763200,2,7, ,http://www.kylottery.com/apps/pl,44,10,1341878400,Fri May 17 00:00:00 -0400 2013,8,1053095,10,2012-07-10 00:00:00 UTC
1368763200,10,5, ,http://www.kylottery.com/apps/pl,44,0,1341813600,Fri May 17 00:00:00 -0400 2013,0,1024493,7,2012-07-09 06:00:00 UTC
1368763200,10,5, ,http://www.kylottery.com/apps/pl,44,0,1341806400,Fri May 17 00:00:00 -0400 2013,0,1112378,7,2012-07-09 04:00:00 UTC
