1369281600,27,http://www.wclc.com/,266,42,1358380800,Thu May 23 00:00:00 -0400 2013,43,1307666,61,2013-01-17 00:00:00 UTC
1369281600,2,http://www.wclc.com/,266,29,1357776000,Thu May 23 00:00:00 -0400 2013,47,1306206,73,2013-01-10 00:00:00 UTC
1369281600,6,http://www.wclc.com/,266,35,1357171200,Thu May 23 00:00:00 -0400 2013,53,1304749,68,2013-01-03 00:00:00 UTC
1369281600,35,http://www.wclc.com/,266,42,1356566400,Thu May 23 00:00:00 -0400 2013,43,1303165,55,2012-12-27 00:00:00 UTC
1369281600,21,http://www.wclc.com/,266,40,1355961600,Thu May 23 00:00:00 -0400 2013,73,1301456,77,2012-12-20 00:00:00 UTC
1369281600,10,http://www.wclc.com/,266,31,1355356800,Thu May 23 00:00:00 -0400 2013,48,1299726,71,2012-12-13 00:00:00 UTC
1369281600,25,http://www.wclc.com/,266,38,1354752000,Thu May 23 00:00:00 -0400 2013,41,1297997,53,2012-12-06 00:00:00 UTC
1369281600,1,http://www.wclc.com/,266,54,1354147200,Thu May 23 00:00:00 -0400 2013,56,1295784,62,2012-11-29 00:00:00 UTC
1369281600,23,http://www.wclc.com/,266,54,1353542400,Thu May 23 00:00:00 -0400 2013,61,1293274,63,2012-11-22 00:00:00 UTC
1369281600,1,http://www.wclc.com/,266,2,1352937600,Thu May 23 00:00:00 -0400 2013,25,1290899,33,2012-11-15 00:00:00 UTC
1369281600,7,http://www.wclc.com/,266,12,1352332800,Thu May 23 00:00:00 -0400 2013,14,1288670,55,2012-11-08 00:00:00 UTC
1369281600,2,http://www.wclc.com/,266,6,1351728000,Thu May 23 00:00:00 -0400 2013,18,1285113,58,2012-11-01 00:00:00 UTC
1369281600,7,http://www.wclc.com/,266,22,1351123200,Thu May 23 00:00:00 -0400 2013,25,1282796,32,2012-10-25 00:00:00 UTC
1369281600,15,http://www.wclc.com/,266,28,1350518400,Thu May 23 00:00:00 -0400 2013,38,1280492,42,2012-10-18 00:00:00 UTC
1369281600,9,http://www.wclc.com/,266,23,1349913600,Thu May 23 00:00:00 -0400 2013,33,1280493,72,2012-10-11 00:00:00 UTC
1369281600,21,http://www.wclc.com/,266,36,1349308800,Thu May 23 00:00:00 -0400 2013,41,1275624,68,2012-10-04 00:00:00 UTC
1369281600,5,http://www.wclc.com/,266,6,1348704000,Thu May 23 00:00:00 -0400 2013,32,1273227,66,2012-09-27 00:00:00 UTC
1369281600,21,http://www.wclc.com/,266,51,1348099200,Thu May 23 00:00:00 -0400 2013,54,1264429,70,2012-09-20 00:00:00 UTC
1369281600,30,http://www.wclc.com/,266,47,1347494400,Thu May 23 00:00:00 -0400 2013,49,1056758,74,2012-09-13 00:00:00 UTC
1369281600,21,http://www.wclc.com/,266,39,1346889600,Thu May 23 00:00:00 -0400 2013,51,1040417,53,2012-09-06 00:00:00 UTC
1369281600,4,http://www.wclc.com/,266,49,1346284800,Thu May 23 00:00:00 -0400 2013,54,1038680,67,2012-08-30 00:00:00 UTC
1369281600,20,http://www.wclc.com/,266,33,1345680000,Thu May 23 00:00:00 -0400 2013,40,1037027,70,2012-08-23 00:00:00 UTC
1369281600,1,http://www.wclc.com/,266,21,1345075200,Thu May 23 00:00:00 -0400 2013,28,1033679,51,2012-08-16 00:00:00 UTC
1369281600,17,http://www.wclc.com/,266,21,1344470400,Thu May 23 00:00:00 -0400 2013,34,1032306,55,2012-08-09 00:00:00 UTC
1369281600,23,http://www.wclc.com/,266,26,1343865600,Thu May 23 00:00:00 -0400 2013,41,1030147,52,2012-08-02 00:00:00 UTC
1369281600,5,http://www.wclc.com/,266,16,1343260800,Thu May 23 00:00:00 -0400 2013,25,1027914,61,2012-07-26 00:00:00 UTC
1369281600,17,http://www.wclc.com/,266,37,1342656000,Thu May 23 00:00:00 -0400 2013,61,1026544,77,2012-07-19 00:00:00 UTC
1369281600,13,http://www.wclc.com/,266,31,1342051200,Thu May 23 00:00:00 -0400 2013,32,1025202,60,2012-07-12 00:00:00 UTC
1369281600,19,http://www.wclc.com/,266,38,1341446400,Thu May 23 00:00:00 -0400 2013,53,1022397,74,2012-07-05 00:00:00 UTC
1369281600,4,http://www.wclc.com/,266,20,1340841600,Thu May 23 00:00:00 -0400 2013,59,1018099,60,2012-06-28 00:00:00 UTC
1369281600,45,http://www.wclc.com/,266,57,1340236800,Thu May 23 00:00:00 -0400 2013,65,1015931,67,2012-06-21 00:00:00 UTC
1369281600,1,http://www.wclc.com/,266,20,1339632000,Thu May 23 00:00:00 -0400 2013,57,1014015,73,2012-06-14 00:00:00 UTC
1369281600,9,http://www.wclc.com/,266,17,1339027200,Thu May 23 00:00:00 -0400 2013,33,1011554,52,2012-06-07 00:00:00 UTC
1369281600,18,http://www.wclc.com/,266,53,1338422400,Thu May 23 00:00:00 -0400 2013,54,1009193,62,2012-05-31 00:00:00 UTC
1369281600,7,http://www.wclc.com/,266,45,1337817600,Thu May 23 00:00:00 -0400 2013,55,1007543,63,2012-05-24 00:00:00 UTC
1369281600,2,http://www.wclc.com/,266,54,1337212800,Thu May 23 00:00:00 -0400 2013,66,1004125,73,2012-05-17 00:00:00 UTC
1369281600,49,http://www.wclc.com/,266,51,1336608000,Thu May 23 00:00:00 -0400 2013,65,987138,74,2012-05-10 00:00:00 UTC
1369281600,5,http://www.wclc.com/,266,29,1336003200,Thu May 23 00:00:00 -0400 2013,46,985222,55,2012-05-03 00:00:00 UTC
1369281600,20,http://www.wclc.com/,266,22,1335398400,Thu May 23 00:00:00 -0400 2013,27,982894,54,2012-04-26 00:00:00 UTC
1369281600,1,http://www.wclc.com/,266,27,1334793600,Thu May 23 00:00:00 -0400 2013,37,981189,50,2012-04-19 00:00:00 UTC
1369281600,16,http://www.wclc.com/,266,25,1334188800,Thu May 23 00:00:00 -0400 2013,66,979010,67,2012-04-12 00:00:00 UTC
1369281600,8,http://www.wclc.com/,266,20,1333584000,Thu May 23 00:00:00 -0400 2013,54,977157,63,2012-04-05 00:00:00 UTC
1369281600,48,http://www.wclc.com/,266,68,1332979200,Thu May 23 00:00:00 -0400 2013,70,973530,73,2012-03-29 00:00:00 UTC
1369281600,8,http://www.wclc.com/,266,23,1332374400,Thu May 23 00:00:00 -0400 2013,33,971759,51,2012-03-22 00:00:00 UTC
1369281600,3,http://www.wclc.com/,266,37,1331769600,Thu May 23 00:00:00 -0400 2013,49,969815,56,2012-03-15 00:00:00 UTC
1369281600,7,http://www.wclc.com/,266,30,1331164800,Thu May 23 00:00:00 -0400 2013,38,968067,49,2012-03-08 00:00:00 UTC
1369281600,14,http://www.wclc.com/,266,19,1330560000,Thu May 23 00:00:00 -0400 2013,32,964562,38,2012-03-01 00:00:00 UTC
1369281600,31,http://www.wclc.com/,266,40,1329955200,Thu May 23 00:00:00 -0400 2013,63,962208,77,2012-02-23 00:00:00 UTC
1369281600,1,http://www.wclc.com/,266,38,1329350400,Thu May 23 00:00:00 -0400 2013,39,959762,77,2012-02-16 00:00:00 UTC
1369281600,28,http://www.wclc.com/,266,41,1328745600,Thu May 23 00:00:00 -0400 2013,66,958061,76,2012-02-09 00:00:00 UTC
1369281600,2,http://www.wclc.com/,266,27,1328140800,Thu May 23 00:00:00 -0400 2013,38,956771,76,2012-02-02 00:00:00 UTC
1369281600,7,http://www.wclc.com/,266,31,1327536000,Thu May 23 00:00:00 -0400 2013,49,956772,54,2012-01-26 00:00:00 UTC
1369281600,16,http://www.wclc.com/,266,36,1326931200,Thu May 23 00:00:00 -0400 2013,58,956773,69,2012-01-19 00:00:00 UTC
1369281600,1,http://www.wclc.com/,266,3,1326326400,Thu May 23 00:00:00 -0400 2013,13,956774,26,2012-01-12 00:00:00 UTC
