1368763200,15, ,http://www.nelottery.com/myday.x,13,13,19,1331276400,Fri May 17 00:00:00 -0400 2013,28,968317,30,2012-03-09 07:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,13,13,19,1331269200,Fri May 17 00:00:00 -0400 2013,28,1099264,30,2012-03-09 05:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,13,13,19,1331251200,Fri May 17 00:00:00 -0400 2013,28,988069,30,2012-03-09 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,34,13,17,1331017200,Fri May 17 00:00:00 -0400 2013,30,966010,32,2012-03-06 07:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,34,13,17,1331010000,Fri May 17 00:00:00 -0400 2013,30,1099265,32,2012-03-06 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,34,13,17,1330992000,Fri May 17 00:00:00 -0400 2013,30,988070,32,2012-03-06 00:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,23,13,13,1330671600,Fri May 17 00:00:00 -0400 2013,20,964761,25,2012-03-02 07:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,23,13,13,1330664400,Fri May 17 00:00:00 -0400 2013,20,1099266,25,2012-03-02 05:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,23,13,13,1330646400,Fri May 17 00:00:00 -0400 2013,20,988071,25,2012-03-02 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,27,13,3,1330412400,Fri May 17 00:00:00 -0400 2013,15,963882,16,2012-02-28 07:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,27,13,3,1330405200,Fri May 17 00:00:00 -0400 2013,15,1099267,16,2012-02-28 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,27,13,3,1330387200,Fri May 17 00:00:00 -0400 2013,15,988072,16,2012-02-28 00:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,13,14,1330066800,Fri May 17 00:00:00 -0400 2013,15,962432,21,2012-02-24 07:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,13,14,1330059600,Fri May 17 00:00:00 -0400 2013,15,1099268,21,2012-02-24 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,13,14,1330041600,Fri May 17 00:00:00 -0400 2013,15,988073,21,2012-02-24 00:00:00 UTC
