1368763200,36,7,$165,000,http://www.tnlottery.com,234,9,1285912800,Fri May 17 00:00:00 -0400 2013,12,505294,25,2010-10-01 06:00:00 UTC
1368763200,36,7, $165,000,http://www.tnlottery.com,234,9,1285905600,Fri May 17 00:00:00 -0400 2013,12,1223507,25,2010-10-01 04:00:00 UTC
1368763200,36,7, $165,000,http://www.tnlottery.com,234,9,1285891200,Fri May 17 00:00:00 -0400 2013,12,796128,25,2010-10-01 00:00:00 UTC
1368763200,36,5,$145,000,http://www.tnlottery.com,234,14,1285740000,Fri May 17 00:00:00 -0400 2013,17,505295,30,2010-09-29 06:00:00 UTC
1368763200,36,5, $145,000,http://www.tnlottery.com,234,14,1285718400,Fri May 17 00:00:00 -0400 2013,17,796129,30,2010-09-29 00:00:00 UTC
1368763200,38,5,$120,000,http://www.tnlottery.com,234,17,1285567200,Fri May 17 00:00:00 -0400 2013,26,505296,34,2010-09-27 06:00:00 UTC
1368763200,38,5, $120,000,http://www.tnlottery.com,234,17,1285545600,Fri May 17 00:00:00 -0400 2013,26,796130,34,2010-09-27 00:00:00 UTC
1368763200,36,16,$100,000,http://www.tnlottery.com,234,18,1285308000,Fri May 17 00:00:00 -0400 2013,19,505297,27,2010-09-24 06:00:00 UTC
1368763200,36,16, $100,000,http://www.tnlottery.com,234,18,1285286400,Fri May 17 00:00:00 -0400 2013,19,796131,27,2010-09-24 00:00:00 UTC
1368763200,38,7,$85,000,http://www.tnlottery.com,234,21,1285135200,Fri May 17 00:00:00 -0400 2013,27,505298,30,2010-09-22 06:00:00 UTC
1368763200,38,7, $85,000,http://www.tnlottery.com,234,21,1285113600,Fri May 17 00:00:00 -0400 2013,27,796132,30,2010-09-22 00:00:00 UTC
1368763200,39,16,$70,000,http://www.tnlottery.com,234,29,1284962400,Fri May 17 00:00:00 -0400 2013,30,505299,36,2010-09-20 06:00:00 UTC
1368763200,39,16, $70,000,http://www.tnlottery.com,234,29,1284940800,Fri May 17 00:00:00 -0400 2013,30,796133,36,2010-09-20 00:00:00 UTC
1368763200,36,8,$60,000,http://www.tnlottery.com,234,12,1284703200,Fri May 17 00:00:00 -0400 2013,17,505300,28,2010-09-17 06:00:00 UTC
1368763200,36,8, $60,000,http://www.tnlottery.com,234,12,1284681600,Fri May 17 00:00:00 -0400 2013,17,796134,28,2010-09-17 00:00:00 UTC
1368763200,32,7,$50,000,http://www.tnlottery.com,234,14,1284530400,Fri May 17 00:00:00 -0400 2013,26,505301,30,2010-09-15 06:00:00 UTC
1368763200,32,7, $50,000,http://www.tnlottery.com,234,14,1284508800,Fri May 17 00:00:00 -0400 2013,26,796135,30,2010-09-15 00:00:00 UTC
1368763200,36,12,$40,000,http://www.tnlottery.com,234,16,1284357600,Fri May 17 00:00:00 -0400 2013,18,505302,20,2010-09-13 06:00:00 UTC
1368763200,36,12, $40,000,http://www.tnlottery.com,234,16,1284336000,Fri May 17 00:00:00 -0400 2013,18,796136,20,2010-09-13 00:00:00 UTC
1368763200,24,1,$70,000,http://www.tnlottery.com,234,4,1284098400,Fri May 17 00:00:00 -0400 2013,5,505303,14,2010-09-10 06:00:00 UTC
1368763200,24,1, $70,000,http://www.tnlottery.com,234,4,1284076800,Fri May 17 00:00:00 -0400 2013,5,796137,14,2010-09-10 00:00:00 UTC
