1368763200,1, ,http://loteriaelectronicapr.com,220,8,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331757,2,2013-05-16 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,4,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331580,5,2013-05-15 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,2,1368504000,Fri May 17 00:00:00 -0400 2013,7,1331340,8,2013-05-14 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,5,1368417600,Fri May 17 00:00:00 -0400 2013,1,1331162,0,2013-05-13 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,6,1368244800,Fri May 17 00:00:00 -0400 2013,7,1330819,3,2013-05-11 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,3,1368158400,Fri May 17 00:00:00 -0400 2013,0,1330583,1,2013-05-10 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,7,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330411,7,2013-05-09 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,1,1367985600,Fri May 17 00:00:00 -0400 2013,8,1330210,2,2013-05-08 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,1,1367899200,Fri May 17 00:00:00 -0400 2013,7,1329985,1,2013-05-07 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,1,1367812800,Fri May 17 00:00:00 -0400 2013,7,1329819,9,2013-05-06 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,7,1367640000,Fri May 17 00:00:00 -0400 2013,2,1329471,1,2013-05-04 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,8,1367553600,Fri May 17 00:00:00 -0400 2013,0,1329246,6,2013-05-03 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,6,1367467200,Fri May 17 00:00:00 -0400 2013,5,1329053,5,2013-05-02 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,5,1367380800,Fri May 17 00:00:00 -0400 2013,7,1328872,2,2013-05-01 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,6,1367294400,Fri May 17 00:00:00 -0400 2013,7,1328704,3,2013-04-30 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,8,1367208000,Fri May 17 00:00:00 -0400 2013,0,1328472,1,2013-04-29 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,2,1367035200,Fri May 17 00:00:00 -0400 2013,8,1328126,4,2013-04-27 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,4,1366948800,Fri May 17 00:00:00 -0400 2013,8,1327900,3,2013-04-26 04:00:00 UTC
