1368849600,40,10,42,5,185,13,1368590400,Sat May 18 00:00:00 -0400 2013,23,1331557,36,2013-05-15 04:00:00 UTC
1368849600,34,10,45,30,185,21,1368244800,Sat May 18 00:00:00 -0400 2013,25,1330974,28,2013-05-11 04:00:00 UTC
1368849600,37,2,39,6,185,5,1367985600,Sat May 18 00:00:00 -0400 2013,20,1330265,30,2013-05-08 04:00:00 UTC
1368849600,31,12,45,35,185,16,1367640000,Sat May 18 00:00:00 -0400 2013,18,1329702,21,2013-05-04 04:00:00 UTC
1368849600,33,16,35,45,185,21,1367380800,Sat May 18 00:00:00 -0400 2013,22,1328916,26,2013-05-01 04:00:00 UTC
1368849600,32,18,42,€3,595,558.00,35,185,22,1367035200,Sat May 18 00:00:00 -0400 2013,23,1328316,26,2013-04-27 04:00:00 UTC
1368849600,23,2,35,7,185,9,1366776000,Sat May 18 00:00:00 -0400 2013,10,1327571,18,2013-04-24 04:00:00 UTC
1368849600,28,3,31,21,185,7,1366430400,Sat May 18 00:00:00 -0400 2013,8,1326971,15,2013-04-20 04:00:00 UTC
1368849600,40,16,43,1,185,25,1366171200,Sat May 18 00:00:00 -0400 2013,31,1326210,39,2013-04-17 04:00:00 UTC
1368849600,41,1,42,€2,584,456.00,44,185,15,1365825600,Sat May 18 00:00:00 -0400 2013,20,1325631,27,2013-04-13 04:00:00 UTC
1368849600,44,6,45,39,185,7,1365566400,Sat May 18 00:00:00 -0400 2013,13,1324846,34,2013-04-10 04:00:00 UTC
1368849600,27,1,29,€5,146,800.00,41,185,12,1365220800,Sat May 18 00:00:00 -0400 2013,16,1324219,26,2013-04-06 04:00:00 UTC
1368849600,24,6,31,26,185,14,1364961600,Sat May 18 00:00:00 -0400 2013,15,1323436,23,2013-04-03 04:00:00 UTC
1368849600,42,5,44,8,185,11,1364616000,Sat May 18 00:00:00 -0400 2013,12,1322646,17,2013-03-30 04:00:00 UTC
1368849600,32,19,39,31,185,26,1364356800,Sat May 18 00:00:00 -0400 2013,27,1322035,28,2013-03-27 04:00:00 UTC
1368849600,25,7,33,13,185,12,1364011200,Sat May 18 00:00:00 -0400 2013,15,1321435,20,2013-03-23 04:00:00 UTC
1368849600,34,16,43,20,185,22,1363752000,Sat May 18 00:00:00 -0400 2013,31,1320837,33,2013-03-20 04:00:00 UTC
1368849600,35,3,37,27,185,11,1363406400,Sat May 18 00:00:00 -0400 2013,22,1320838,28,2013-03-16 04:00:00 UTC
