1369195200,32,2,39,https://svenskaspel.se/p4.aspx?p,273,3,1329289200,Wed May 22 00:00:00 -0400 2013,7,959773,14,2012-02-15 07:00:00 UTC
1369195200,29,5,44,https://svenskaspel.se/p4.aspx?p,273,11,1328684400,Wed May 22 00:00:00 -0400 2013,13,957991,20,2012-02-08 07:00:00 UTC
1369195200,41,17,48,https://svenskaspel.se/p4.aspx?p,273,20,1328079600,Wed May 22 00:00:00 -0400 2013,25,955869,39,2012-02-01 07:00:00 UTC
1369195200,41,17,48,https://svenskaspel.se/p4.aspx?p,273,20,1328054400,Wed May 22 00:00:00 -0400 2013,25,955389,39,2012-02-01 00:00:00 UTC
1369195200,40,27,48,https://svenskaspel.se/p4.aspx?p,273,31,1327474800,Wed May 22 00:00:00 -0400 2013,35,952810,36,2012-01-25 07:00:00 UTC
1369195200,40,27,48,https://svenskaspel.se/p4.aspx?p,273,31,1327449600,Wed May 22 00:00:00 -0400 2013,35,953289,36,2012-01-25 00:00:00 UTC
1369195200,36,23,45,https://svenskaspel.se/p4.aspx?p,273,25,1326870000,Wed May 22 00:00:00 -0400 2013,26,947023,31,2012-01-18 07:00:00 UTC
1369195200,36,23,45,https://svenskaspel.se/p4.aspx?p,273,25,1326844800,Wed May 22 00:00:00 -0400 2013,26,948298,31,2012-01-18 00:00:00 UTC
1369195200,39,4,42,https://svenskaspel.se/p4.aspx?p,273,14,1326265200,Wed May 22 00:00:00 -0400 2013,17,944840,38,2012-01-11 07:00:00 UTC
1369195200,39,4,42,https://svenskaspel.se/p4.aspx?p,273,14,1326240000,Wed May 22 00:00:00 -0400 2013,17,945621,38,2012-01-11 00:00:00 UTC
1369195200,29,6,45,https://svenskaspel.se/p4.aspx?p,273,8,1325660400,Wed May 22 00:00:00 -0400 2013,13,943088,26,2012-01-04 07:00:00 UTC
1369195200,29,6,45,https://svenskaspel.se/p4.aspx?p,273,8,1325635200,Wed May 22 00:00:00 -0400 2013,13,943372,26,2012-01-04 00:00:00 UTC
1369195200,44,4,45,https://svenskaspel.se/p4.aspx?p,273,14,1325055600,Wed May 22 00:00:00 -0400 2013,30,942869,40,2011-12-28 07:00:00 UTC
1369195200,44,4,45,https://svenskaspel.se/p4.aspx?p,273,14,1325030400,Wed May 22 00:00:00 -0400 2013,30,942575,40,2011-12-28 00:00:00 UTC
1369195200,40,12,44,https://svenskaspel.se/p4.aspx?p,273,17,1324450800,Wed May 22 00:00:00 -0400 2013,23,936856,35,2011-12-21 07:00:00 UTC
1369195200,44,2,48,https://svenskaspel.se/p4.aspx?p,273,11,1323846000,Wed May 22 00:00:00 -0400 2013,34,932803,36,2011-12-14 07:00:00 UTC
1369195200,44,2,48,https://svenskaspel.se/p4.aspx?p,273,11,1323820800,Wed May 22 00:00:00 -0400 2013,34,932559,36,2011-12-14 00:00:00 UTC
1369195200,44,1,46,https://svenskaspel.se/p4.aspx?p,273,22,1323241200,Wed May 22 00:00:00 -0400 2013,32,927422,42,2011-12-07 07:00:00 UTC
1369195200,44,1,46,https://svenskaspel.se/p4.aspx?p,273,22,1323216000,Wed May 22 00:00:00 -0400 2013,32,927198,42,2011-12-07 00:00:00 UTC
1369195200,30,3,41,https://svenskaspel.se/p4.aspx?p,273,8,1322636400,Wed May 22 00:00:00 -0400 2013,10,926371,27,2011-11-30 07:00:00 UTC
1369195200,30,3,41,https://svenskaspel.se/p4.aspx?p,273,8,1322611200,Wed May 22 00:00:00 -0400 2013,10,926107,27,2011-11-30 00:00:00 UTC
1369195200,41,9,47,https://svenskaspel.se/p4.aspx?p,273,16,1322006400,Wed May 22 00:00:00 -0400 2013,22,870758,24,2011-11-23 00:00:00 UTC
1369195200,34,3,39,https://svenskaspel.se/p4.aspx?p,273,4,1321426800,Wed May 22 00:00:00 -0400 2013,7,868938,8,2011-11-16 07:00:00 UTC
1369195200,27,2,46,https://svenskaspel.se/p4.aspx?p,273,4,1320822000,Wed May 22 00:00:00 -0400 2013,14,867506,24,2011-11-09 07:00:00 UTC
1369195200,38,5,46,https://svenskaspel.se/p4.aspx?p,273,14,1320213600,Wed May 22 00:00:00 -0400 2013,16,866178,24,2011-11-02 06:00:00 UTC
1369195200,38,5,46,https://svenskaspel.se/p4.aspx?p,273,14,1320192000,Wed May 22 00:00:00 -0400 2013,16,867030,24,2011-11-02 00:00:00 UTC
1369195200,42,10,47,https://svenskaspel.se/p4.aspx?p,273,14,1319608800,Wed May 22 00:00:00 -0400 2013,31,864390,32,2011-10-26 06:00:00 UTC
1369195200,42,10,47,https://svenskaspel.se/p4.aspx?p,273,14,1319587200,Wed May 22 00:00:00 -0400 2013,31,864717,32,2011-10-26 00:00:00 UTC
1369195200,32,2,45,https://svenskaspel.se/p4.aspx?p,273,13,1319004000,Wed May 22 00:00:00 -0400 2013,14,862849,26,2011-10-19 06:00:00 UTC
1369195200,34,3,45,https://svenskaspel.se/p4.aspx?p,273,14,1318399200,Wed May 22 00:00:00 -0400 2013,16,861134,24,2011-10-12 06:00:00 UTC
1369195200,34,3,45,https://svenskaspel.se/p4.aspx?p,273,14,1318377600,Wed May 22 00:00:00 -0400 2013,16,861439,24,2011-10-12 00:00:00 UTC
1369195200,28,13,34,https://svenskaspel.se/p4.aspx?p,273,17,1317794400,Wed May 22 00:00:00 -0400 2013,19,859734,20,2011-10-05 06:00:00 UTC
1369195200,41,5,46,https://svenskaspel.se/p4.aspx?p,273,19,1317189600,Wed May 22 00:00:00 -0400 2013,25,858306,26,2011-09-28 06:00:00 UTC
1369195200,41,5,46,https://svenskaspel.se/p4.aspx?p,273,19,1317168000,Wed May 22 00:00:00 -0400 2013,25,859118,26,2011-09-28 00:00:00 UTC
1369195200,30,2,42,https://svenskaspel.se/p4.aspx?p,273,7,1316584800,Wed May 22 00:00:00 -0400 2013,13,856763,26,2011-09-21 06:00:00 UTC
1369195200,30,2,42,https://svenskaspel.se/p4.aspx?p,273,7,1316563200,Wed May 22 00:00:00 -0400 2013,13,856863,26,2011-09-21 00:00:00 UTC
1369195200,38,2,42,https://svenskaspel.se/p4.aspx?p,273,9,1315980000,Wed May 22 00:00:00 -0400 2013,16,855564,17,2011-09-14 06:00:00 UTC
1369195200,44,10,46,https://svenskaspel.se/p4.aspx?p,273,25,1315375200,Wed May 22 00:00:00 -0400 2013,30,854312,33,2011-09-07 06:00:00 UTC
1369195200,44,10,46,https://svenskaspel.se/p4.aspx?p,273,25,1315353600,Wed May 22 00:00:00 -0400 2013,30,853529,33,2011-09-07 00:00:00 UTC
1369195200,31,2,32,https://svenskaspel.se/p4.aspx?p,273,16,1314770400,Wed May 22 00:00:00 -0400 2013,19,835086,23,2011-08-31 06:00:00 UTC
1369195200,31,2,32,https://svenskaspel.se/p4.aspx?p,273,16,1314748800,Wed May 22 00:00:00 -0400 2013,19,835602,23,2011-08-31 00:00:00 UTC
1369195200,33,2,35,https://svenskaspel.se/p4.aspx?p,273,8,1314165600,Wed May 22 00:00:00 -0400 2013,24,786640,28,2011-08-24 06:00:00 UTC
1369195200,33,2,35,https://svenskaspel.se/p4.aspx?p,273,8,1314144000,Wed May 22 00:00:00 -0400 2013,24,788366,28,2011-08-24 00:00:00 UTC
1369195200,43,1,48,https://svenskaspel.se/p4.aspx?p,273,9,1313560800,Wed May 22 00:00:00 -0400 2013,38,786148,41,2011-08-17 06:00:00 UTC
1369195200,42,12,44,https://svenskaspel.se/p4.aspx?p,273,14,1306908000,Wed May 22 00:00:00 -0400 2013,19,674616,41,2011-06-01 06:00:00 UTC
1369195200,31,1,32,https://svenskaspel.se/p4.aspx?p,273,5,1306303200,Wed May 22 00:00:00 -0400 2013,9,673074,21,2011-05-25 06:00:00 UTC
1369195200,44,15,47,https://svenskaspel.se/p4.aspx?p,273,34,1305698400,Wed May 22 00:00:00 -0400 2013,36,671192,43,2011-05-18 06:00:00 UTC
1369195200,46,9,48,https://svenskaspel.se/p4.aspx?p,273,31,1305093600,Wed May 22 00:00:00 -0400 2013,33,669020,37,2011-05-11 06:00:00 UTC
1369195200,44,3,46,https://svenskaspel.se/p4.aspx?p,273,15,1303884000,Wed May 22 00:00:00 -0400 2013,27,665301,30,2011-04-27 06:00:00 UTC
1369195200,29,4,47,https://svenskaspel.se/p4.aspx?p,273,6,1303279200,Wed May 22 00:00:00 -0400 2013,22,664128,24,2011-04-20 06:00:00 UTC
1369195200,30,3,31,https://svenskaspel.se/p4.aspx?p,273,5,1302674400,Wed May 22 00:00:00 -0400 2013,11,662033,19,2011-04-13 06:00:00 UTC
1369195200,27,6,37,https://svenskaspel.se/p4.aspx?p,273,8,1302069600,Wed May 22 00:00:00 -0400 2013,13,660982,18,2011-04-06 06:00:00 UTC
1369195200,41,22,48,https://svenskaspel.se/p4.aspx?p,273,30,1301464800,Wed May 22 00:00:00 -0400 2013,31,657906,34,2011-03-30 06:00:00 UTC
1369195200,42,10,45,https://svenskaspel.se/p4.aspx?p,273,12,1300860000,Wed May 22 00:00:00 -0400 2013,15,656643,40,2011-03-23 06:00:00 UTC
1369195200,37,5,47,https://svenskaspel.se/p4.aspx?p,273,22,1300255200,Wed May 22 00:00:00 -0400 2013,25,654700,36,2011-03-16 06:00:00 UTC
1369195200,35,3,37,https://svenskaspel.se/p4.aspx?p,273,7,1299654000,Wed May 22 00:00:00 -0400 2013,8,646974,31,2011-03-09 07:00:00 UTC
1369195200,18,3,31,https://svenskaspel.se/p4.aspx?p,273,4,1299049200,Wed May 22 00:00:00 -0400 2013,11,645063,14,2011-03-02 07:00:00 UTC
1369195200,37,13,40,https://svenskaspel.se/p4.aspx?p,273,18,1298444400,Wed May 22 00:00:00 -0400 2013,25,629194,30,2011-02-23 07:00:00 UTC
1369195200,37,7,47,https://svenskaspel.se/p4.aspx?p,273,11,1297839600,Wed May 22 00:00:00 -0400 2013,25,627116,27,2011-02-16 07:00:00 UTC
1369195200,25,1,41,https://svenskaspel.se/p4.aspx?p,273,14,1297234800,Wed May 22 00:00:00 -0400 2013,18,625134,20,2011-02-09 07:00:00 UTC
1369195200,42,8,44,https://svenskaspel.se/p4.aspx?p,273,18,1296630000,Wed May 22 00:00:00 -0400 2013,28,623220,32,2011-02-02 07:00:00 UTC
1369195200,39,4,47,https://svenskaspel.se/p4.aspx?p,273,18,1296025200,Wed May 22 00:00:00 -0400 2013,25,621293,29,2011-01-26 07:00:00 UTC
1369195200,33,1,34,https://svenskaspel.se/p4.aspx?p,273,4,1295420400,Wed May 22 00:00:00 -0400 2013,25,619422,32,2011-01-19 07:00:00 UTC
