1480569,01/25/2016,,4,8,15,24,36
1480542,01/24/2016,,5,9,16,18,34
1480503,01/23/2016,,9,17,21,23,30
1480468,01/22/2016,,2,7,9,12,22
1480436,01/21/2016,,3,4,10,16,28
1480390,01/20/2016,,4,10,30,32,34
1480366,01/19/2016,,1,6,13,26,33
1480334,01/18/2016,,11,20,21,25,29
1480304,01/17/2016,,3,4,13,34,35
1480246,01/16/2016,,7,10,14,19,33
1480222,01/15/2016,,11,12,24,31,33
1479596,01/14/2016,,3,10,16,28,31
1479597,01/13/2016,,17,22,24,28,29
1479539,01/12/2016,,1,7,8,15,34
1479515,01/11/2016,,2,3,10,17,23
1479489,01/10/2016,,3,7,15,18,33
1479465,01/09/2016,,3,11,12,17,34
1479327,01/08/2016,,3,15,18,28,33
1479302,01/07/2016,,1,4,6,7,27
1479270,01/06/2016,,22,23,31,32,36
1479245,01/05/2016,,5,19,22,26,27
1479220,01/04/2016,,8,10,24,25,26
1479198,01/03/2016,,8,9,10,12,28
1479166,01/02/2016,,9,10,26,29,31
1479138,01/01/2016,,21,22,26,27,34
1479112,12/31/2015,,13,19,20,29,30
1479080,12/30/2015,,8,14,17,19,30
1479055,12/29/2015,,3,15,29,32,35
1479031,12/28/2015,,5,14,25,30,33
1479009,12/27/2015,,8,12,16,18,24
1478975,12/26/2015,,12,22,26,27,35
1478948,12/25/2015,,5,6,11,18,33
1478922,12/24/2015,,11,12,19,24,35
1478890,12/23/2015,,12,16,23,25,30
1478865,12/22/2015,,7,13,22,23,30
1478841,12/21/2015,,1,4,9,24,27
1478814,12/20/2015,,3,16,29,30,34
1478770,12/19/2015,,5,13,15,17,25
1478739,12/18/2015,,4,5,14,21,32
1478706,12/17/2015,,3,6,17,25,26
1478668,12/16/2015,,1,8,13,14,22
1478636,12/15/2015,,2,11,14,17,24
1478606,12/14/2015,,4,11,28,32,36
1478578,12/13/2015,,1,2,22,33,34
1478538,12/12/2015,,5,8,16,28,32
1478503,12/11/2015,,4,6,9,20,29
1478471,12/10/2015,,3,8,27,34,35
1478432,12/09/2015,,14,17,21,35,36
1478400,12/08/2015,,12,13,19,31,35
