1456237,01/21/2015,,2,14,15,32,36
1456098,01/20/2015,,2,5,6,21,30
1455989,01/19/2015,,8,22,27,31,34
1455866,01/18/2015,,2,8,11,16,31
1455718,01/17/2015,,1,8,19,26,34
1455566,01/16/2015,,2,9,10,21,34
1455420,01/15/2015,,1,10,17,30,35
1455267,01/14/2015,,7,8,19,28,30
1455121,01/13/2015,,2,7,15,23,32
1454974,01/12/2015,,7,8,12,30,32
1454852,01/11/2015,,13,16,21,23,34
1454699,01/10/2015,,3,16,19,34,35
1454552,01/09/2015,,10,24,25,26,36
1454324,01/08/2015,,4,6,13,14,22
1454325,01/07/2015,,15,20,28,32,34
1454107,01/06/2015,,7,13,20,21,35
1453976,01/05/2015,,2,19,23,30,36
1453880,01/04/2015,,8,11,28,29,34
1453736,01/03/2015,,6,10,18,32,36
1453528,01/02/2015,,5,10,14,25,36
1453426,01/01/2015,,10,13,14,21,34
1453257,12/31/2014,,7,15,25,27,36
1453074,12/30/2014,,3,4,18,32,33
1452907,12/29/2014,,5,20,21,29,34
1452741,12/28/2014,,1,11,17,25,31
1452593,12/27/2014,,1,10,19,32,36
1452416,12/26/2014,,5,9,23,31,36
1452248,12/25/2014,,3,15,22,24,34
1452088,12/24/2014,,9,12,13,31,36
1451897,12/23/2014,,8,16,21,33,35
1451730,12/22/2014,,10,17,18,31,35
1451551,12/21/2014,,7,10,16,23,24
1451409,12/20/2014,,4,6,7,20,30
1451214,12/19/2014,,3,6,21,29,31
1451040,12/18/2014,,2,10,16,22,31
1450869,12/17/2014,,3,14,17,23,26
1450672,12/16/2014,,1,5,22,26,30
1450499,12/15/2014,,1,13,18,27,34
1450348,12/14/2014,,4,14,15,25,26
1450167,12/13/2014,,7,21,23,27,28
1449960,12/12/2014,,3,11,18,29,31
1449781,12/11/2014,,5,10,11,20,36
1449604,12/10/2014,,1,8,10,30,34
1449395,12/09/2014,,3,9,14,16,18
1449222,12/08/2014,,5,10,14,26,27
1449035,12/07/2014,,1,11,14,16,21
1448889,12/06/2014,,10,15,23,29,31
1448680,12/05/2014,,9,11,12,18,28
1448504,12/04/2014,,1,2,5,34,36
1448325,12/03/2014,,2,5,8,32,35
1448116,12/02/2014,,1,11,14,25,35
1447907,12/01/2014,,1,5,14,16,23
1447758,11/30/2014,,10,11,15,20,33
1447612,11/29/2014,,10,21,28,31,36
1447338,11/28/2014,,3,5,7,20,22
1447220,11/27/2014,,14,24,25,30,35
1447041,11/26/2014,,1,9,20,23,27
1446826,11/25/2014,,3,10,16,25,29
1446652,11/24/2014,,4,24,25,26,35
1446465,11/23/2014,,6,10,14,17,32
1446318,11/22/2014,,2,7,22,24,29
1446109,11/21/2014,,5,12,18,25,28
