1477794,11/21/2015,,10,12,14,15,28
1477795,11/20/2015,,1,3,6,9,27
1477734,11/19/2015,,7,11,24,31,32
1477705,11/18/2015,,7,9,14,23,32
1477673,11/17/2015,,1,8,21,27,33
1477641,11/16/2015,,1,18,19,24,32
1477609,11/15/2015,,3,10,26,28,30
1477610,11/14/2015,,2,7,16,18,27
1477533,11/13/2015,,9,15,23,27,35
1477534,11/12/2015,,7,10,13,26,30
1477462,11/11/2015,,3,25,27,32,34
1477402,11/10/2015,,2,8,26,27,33
1477383,11/09/2015,,1,26,28,29,31
1477384,11/08/2015,,2,16,24,28,35
1477318,11/07/2015,,6,20,23,25,30
1477275,11/06/2015,,12,15,30,33,36
1477276,11/05/2015,,2,10,12,25,30
1477222,11/04/2015,,1,11,16,17,27
1477189,11/03/2015,,12,21,25,29,33
1477157,11/02/2015,,1,9,12,19,30
1477125,11/01/2015,,3,14,17,26,27
1477084,10/31/2015,,3,4,11,16,23
1477050,10/30/2015,,3,4,19,26,29
1477017,10/29/2015,,8,16,27,32,36
1476977,10/28/2015,,5,6,21,33,34
1476927,10/27/2015,,2,6,20,26,32
1476928,10/26/2015,,10,19,20,22,32
1476885,10/25/2015,,1,10,14,20,24
1476840,10/24/2015,,1,20,22,30,36
1476797,10/23/2015,,7,22,31,33,36
1476767,10/22/2015,,6,16,20,31,34
1476721,10/21/2015,,8,10,15,26,32
1476722,10/20/2015,,24,29,30,33,34
1476658,10/19/2015,,9,10,13,21,35
1476659,10/18/2015,,8,11,27,30,32
1476600,10/17/2015,,7,21,22,23,35
1476564,10/16/2015,,6,26,29,30,33
1476530,10/15/2015,,5,6,20,35,36
1476492,10/14/2015,,2,8,18,30,32
1476459,10/13/2015,,14,15,21,29,35
1476427,10/12/2015,,5,9,26,31,35
1476410,10/11/2015,,8,9,10,18,23
1476034,10/10/2015,,1,3,25,31,33
1475999,10/09/2015,,2,5,6,15,22
1475967,10/08/2015,,1,2,3,6,27
1475925,10/07/2015,,1,14,16,23,31
1475895,10/06/2015,,14,15,21,27,36
1475862,10/05/2015,,1,8,16,34,35
1475833,10/04/2015,,4,26,27,32,35
1475791,10/03/2015,,4,5,13,15,21
1475756,10/02/2015,,11,23,26,29,33
1475699,10/01/2015,,3,11,24,25,33
1475700,09/30/2015,,14,20,27,29,30
1475651,09/29/2015,,5,10,15,18,32
1475620,09/28/2015,,3,9,13,23,24
1475590,09/27/2015,,10,21,25,29,35
1475530,09/26/2015,,3,7,27,30,32
1475531,09/25/2015,,12,13,20,27,31
1475482,09/24/2015,,7,11,23,28,31
1475442,09/23/2015,,10,15,20,29,32
1475409,09/22/2015,,4,13,18,21,33
1475377,09/21/2015,,7,15,18,21,25
1475349,09/20/2015,,2,3,5,11,12
1475307,09/19/2015,,6,13,16,27,35
1475271,09/18/2015,,7,12,25,31,36
1475239,09/17/2015,,7,9,10,30,35
1475182,09/16/2015,,4,5,8,29,31
1475183,09/15/2015,,2,18,19,32,35
1475134,09/14/2015,,6,8,10,19,34
1475104,09/13/2015,,2,8,22,28,36
1475061,09/12/2015,,1,7,8,29,33
1475028,09/11/2015,,3,8,10,19,32
1474995,09/10/2015,,1,3,30,32,35
1474956,09/09/2015,,7,12,21,23,31
1474899,09/08/2015,,3,9,10,21,29
1474900,09/07/2015,,5,12,16,17,21
1474901,09/06/2015,,2,3,6,17,32
1474828,09/05/2015,,3,5,25,32,36
1474776,09/04/2015,,17,18,25,29,30
1474777,09/03/2015,,1,11,12,15,28
1474697,09/02/2015,,5,13,20,21,22
1474640,09/01/2015,,14,16,17,26,28
1474585,08/31/2015,,10,21,24,25,26
1474531,08/30/2015,,5,12,13,27,33
1474465,08/29/2015,,8,9,18,25,36
1474406,08/28/2015,,13,16,18,24,30
1474324,08/27/2015,,1,4,20,26,27
1474325,08/26/2015,,3,6,17,30,36
1474253,08/25/2015,,2,5,7,24,27
1474197,08/24/2015,,1,11,28,29,32
1474142,08/23/2015,,10,12,14,16,17
1474075,08/22/2015,,17,21,25,26,34
1474017,08/21/2015,,15,18,19,27,28
1473933,08/20/2015,,14,16,21,25,27
1473934,08/19/2015,,19,23,30,31,36
1473860,08/18/2015,,2,5,15,25,35
1473805,08/17/2015,,7,14,17,24,33
1473735,08/16/2015,,8,11,31,32,34
1473696,08/15/2015,,2,11,12,23,29
1473632,08/14/2015,,2,4,7,27,29
1473569,08/13/2015,,1,2,15,24,32
1473499,08/12/2015,,7,13,31,33,35
1473437,08/11/2015,,6,17,25,32,34
1473375,08/10/2015,,7,18,21,25,35
1473315,08/09/2015,,9,11,13,30,36
1473235,08/08/2015,,1,3,13,19,26
1473158,08/07/2015,,10,11,12,27,35
1473159,08/06/2015,,6,11,25,30,32
1473066,08/05/2015,,16,18,30,35,36
1473004,08/04/2015,,9,13,27,29,32
1472927,08/03/2015,,6,13,14,16,18
1472928,08/02/2015,,12,14,21,22,29
1472835,08/01/2015,,6,10,16,26,32
1472769,07/31/2015,,6,8,10,11,25
1472706,07/30/2015,,2,6,28,30,35
1472636,07/29/2015,,7,8,11,27,32
1472573,07/28/2015,,10,14,16,20,25
1472511,07/27/2015,,5,7,16,30,32
1472451,07/26/2015,,13,21,23,28,30
1472378,07/25/2015,,2,7,15,20,28
1472312,07/24/2015,,2,9,16,17,33
1472247,07/23/2015,,22,23,24,27,36
1472164,07/22/2015,,5,17,29,33,34
1472165,07/21/2015,,5,11,16,19,36
1472079,07/20/2015,,4,9,21,23,27
1472020,07/19/2015,,9,11,18,25,27
1471946,07/18/2015,,9,30,31,32,36
1471947,07/17/2015,,4,12,14,19,29
1471818,07/16/2015,,4,9,17,32,33
1471732,07/15/2015,,12,16,22,27,33
1471733,07/14/2015,,12,24,28,30,33
1471647,07/13/2015,,8,10,19,22,26
1471587,07/12/2015,,1,16,24,26,32
1471514,07/11/2015,,5,8,10,21,33
1471450,07/10/2015,,2,5,13,20,30
1471387,07/09/2015,,15,16,19,25,26
1471318,07/08/2015,,1,4,12,24,31
1471254,07/07/2015,,5,9,13,14,32
1471192,07/06/2015,,1,12,24,25,29
1471133,07/05/2015,,10,16,19,20,29
1471063,07/04/2015,,9,22,27,28,34
1470997,07/03/2015,,2,25,29,33,34
1470934,07/02/2015,,10,20,23,29,34
1470865,07/01/2015,,17,20,24,26,33
1470801,06/30/2015,,2,5,17,22,23
1470740,06/29/2015,,3,6,11,27,36
1470682,06/28/2015,,4,17,20,28,34
1470609,06/27/2015,,2,10,11,17,34
1470544,06/26/2015,,15,25,26,28,35
1470481,06/25/2015,,7,12,30,33,35
1470412,06/24/2015,,1,22,23,29,34
1470349,06/23/2015,,1,11,13,21,23
1470289,06/22/2015,,2,22,23,26,33
1470229,06/21/2015,,1,6,25,26,27
1470154,06/20/2015,,7,20,25,31,35
