1406778,04/24/2014,,12,17,21,22,27
1406592,04/23/2014,,19,22,26,31,32
1406374,04/22/2014,,6,20,21,23,35
1406194,04/21/2014,,5,14,18,23,32
1406004,04/20/2014,,10,13,15,19,26
1405852,04/19/2014,,2,3,12,35,36
1405634,04/18/2014,,13,22,25,31,36
1405451,04/17/2014,,12,14,24,25,29
1405266,04/16/2014,,7,11,13,21,28
1405048,04/15/2014,,3,6,20,25,30
1404869,04/14/2014,,4,13,20,21,26
1404679,04/13/2014,,10,17,20,34,36
1404524,04/12/2014,,13,15,17,25,34
1404246,04/11/2014,,10,15,21,24,35
1404124,04/10/2014,,1,4,20,27,30
1403857,04/09/2014,,5,8,9,19,27
1403660,04/08/2014,,2,7,22,24,28
1403541,04/07/2014,,3,4,13,26,29
1403335,04/06/2014,,9,13,21,28,31
1403103,04/05/2014,,8,10,11,24,33
1402943,04/04/2014,,11,20,22,24,31
1402791,04/03/2014,,1,6,17,19,35
1402530,04/02/2014,,3,10,17,18,28
1402395,04/01/2014,,5,6,19,28,29
1402219,03/31/2014,,10,11,12,30,33
1402032,03/30/2014,,9,14,20,21,32
1401908,03/29/2014,,5,10,15,22,24
1401665,03/28/2014,,1,5,15,21,30
1401407,03/27/2014,,2,4,16,20,21
1401284,03/26/2014,,11,21,23,29,36
1401070,03/25/2014,,12,15,28,31,32
1400827,03/24/2014,,5,11,15,28,36
1400708,03/23/2014,,9,10,15,19,34
1400472,03/22/2014,,13,19,21,22,36
1400326,03/21/2014,,3,5,6,8,21
1400082,03/20/2014,,4,7,16,28,29
1399882,03/19/2014,,1,19,22,23,27
1399690,03/18/2014,,6,22,25,26,35
1399506,03/17/2014,,7,12,20,25,29
1399386,03/16/2014,,4,8,14,18,29
1399138,03/15/2014,,5,10,15,17,32
1398943,03/14/2014,,2,3,4,10,36
1398764,03/13/2014,,6,7,8,11,28
1398563,03/12/2014,,4,8,17,28,29
1398432,03/11/2014,,15,20,27,28,32
1398253,03/10/2014,,3,13,20,21,34
1398032,03/09/2014,,7,15,30,31,33
1397823,03/08/2014,,6,20,21,24,32
1397629,03/07/2014,,1,5,7,12,21
1397443,03/06/2014,,1,6,13,14,27
1397323,03/05/2014,,5,10,11,14,25
1397092,03/04/2014,,4,16,30,32,36
1396849,03/03/2014,,5,19,24,26,32
1396731,03/02/2014,,7,18,20,25,35
1396504,03/01/2014,,23,27,29,30,33
1396304,02/28/2014,,1,2,25,28,31
1396182,02/27/2014,,3,10,11,12,16
1395904,02/26/2014,,8,11,27,32,33
1395712,02/25/2014,,14,16,20,32,34
1395526,02/24/2014,,8,19,25,26,31
1395409,02/23/2014,,13,15,23,27,35
1395241,02/22/2014,,5,18,22,25,33
1394736,02/21/2014,,1,13,27,29,33
1394499,02/20/2014,,5,7,15,22,23
1394283,02/19/2014,,15,18,19,23,31
1394176,02/18/2014,,3,16,21,22,29
1394001,02/17/2014,,11,20,27,33,35
1393774,02/16/2014,,7,13,20,31,34
1393667,02/15/2014,,4,6,17,18,33
1393455,02/14/2014,,10,20,29,33,34
1393264,02/13/2014,,2,7,11,13,34
1393085,02/12/2014,,4,6,15,21,26
1392874,02/11/2014,,2,9,21,28,29
1392697,02/10/2014,,4,11,22,29,32
1392511,02/09/2014,,1,11,13,16,25
1392357,02/08/2014,,9,16,21,25,27
1392147,02/07/2014,,8,11,12,20,32
1391962,02/06/2014,,2,19,26,28,29
1391782,02/05/2014,,11,19,25,30,31
1391567,02/04/2014,,6,8,9,25,32
1391386,02/03/2014,,2,11,13,30,33
1391200,02/02/2014,,11,16,29,30,33
1391050,02/01/2014,,2,11,16,23,24
1390833,01/31/2014,,4,5,9,18,21
1390652,01/30/2014,,11,14,20,24,29
1390467,01/29/2014,,6,8,12,24,29
1390247,01/28/2014,,17,21,24,31,33
1390073,01/27/2014,,1,9,17,24,36
1389888,01/26/2014,,1,5,19,30,35
1389737,01/25/2014,,10,16,20,25,35
1389524,01/24/2014,,8,20,21,29,32
1389341,01/23/2014,,21,23,33,35,36
1389155,01/22/2014,,2,7,12,27,35
1388943,01/21/2014,,4,5,6,14,18
1388766,01/20/2014,,10,13,15,18,34
1388567,01/19/2014,,4,7,14,24,32
1388418,01/18/2014,,4,8,13,22,23
1388209,01/17/2014,,2,4,11,17,24
1387970,01/16/2014,,1,2,10,30,34
1387850,01/15/2014,,12,16,22,23,29
1387626,01/14/2014,,8,14,32,33,34
1387451,01/13/2014,,2,4,8,10,25
1387265,01/12/2014,,3,14,16,19,34
1387115,01/11/2014,,1,14,25,27,33
1386891,01/10/2014,,6,12,18,19,33
1386712,01/09/2014,,1,7,26,29,33
1386532,01/08/2014,,5,8,10,19,34
1386319,01/07/2014,,5,23,27,31,33
1386118,01/06/2014,,3,7,9,18,26
