1423207,07/22/2014,,17,18,24,32,34
1423072,07/21/2014,,3,4,21,25,35
1422886,07/20/2014,,8,10,14,28,33
1422738,07/19/2014,,9,10,11,24,30
1422530,07/18/2014,,3,14,29,33,36
1422350,07/17/2014,,3,8,10,15,26
1422170,07/16/2014,,1,8,11,17,26
1421958,07/15/2014,,3,12,15,18,26
1421783,07/14/2014,,8,9,25,27,29
1421596,07/13/2014,,2,7,13,16,28
1421447,07/12/2014,,9,13,18,19,35
1421238,07/11/2014,,1,21,25,26,34
1421059,07/10/2014,,2,19,21,27,33
1420881,07/09/2014,,4,12,20,24,26
1420674,07/08/2014,,6,8,11,13,22
1420502,07/07/2014,,13,15,26,28,30
1420319,07/06/2014,,3,5,8,15,34
1420173,07/05/2014,,7,23,29,34,35
1419964,07/04/2014,,10,11,17,28,33
1419791,07/03/2014,,5,10,16,24,36
1419618,07/02/2014,,4,5,13,14,16
1419410,07/01/2014,,8,16,20,24,26
1419237,06/30/2014,,6,8,12,13,34
1419052,06/29/2014,,10,12,16,23,28
1418912,06/28/2014,,12,20,21,28,31
1418704,06/27/2014,,2,9,15,16,24
1418528,06/26/2014,,9,11,15,28,30
1418273,06/25/2014,,3,7,13,28,34
1418149,06/24/2014,,1,12,20,27,33
1417979,06/23/2014,,7,18,28,34,36
1417828,06/22/2014,,6,19,24,31,34
1417655,06/21/2014,,5,12,17,24,29
1417448,06/20/2014,,15,22,25,28,32
1417269,06/19/2014,,1,11,18,28,33
1417095,06/18/2014,,1,18,19,21,30
1416888,06/17/2014,,6,10,15,20,31
1416716,06/16/2014,,6,30,32,33,35
1416533,06/15/2014,,8,11,14,15,22
1416388,06/14/2014,,5,22,30,33,35
1416116,06/13/2014,,2,6,14,15,23
1416000,06/12/2014,,5,20,24,28,32
1415823,06/11/2014,,5,10,12,25,34
1415731,06/10/2014,,3,5,8,26,30
1415732,06/09/2014,,1,2,22,34,35
1415733,06/08/2014,,6,11,18,29,33
1415734,06/07/2014,,2,19,21,30,35
1414902,06/06/2014,,5,7,21,23,25
1414724,06/05/2014,,9,10,18,20,26
1414542,06/04/2014,,5,22,28,29,36
1414321,06/03/2014,,4,5,11,20,29
1414151,06/02/2014,,7,12,20,27,35
1413961,06/01/2014,,2,12,22,28,29
1413808,05/31/2014,,3,9,11,23,28
1413595,05/30/2014,,19,23,30,31,34
1413410,05/29/2014,,3,13,32,34,36
1413227,05/28/2014,,14,17,26,29,33
1413013,05/27/2014,,4,9,16,18,33
1412838,05/26/2014,,2,6,10,25,35
1412647,05/25/2014,,4,12,19,21,31
1412496,05/24/2014,,7,19,29,30,34
1412271,05/23/2014,,3,17,18,19,34
1412090,05/22/2014,,11,17,19,30,36
1411908,05/21/2014,,5,6,15,21,30
1411695,05/20/2014,,16,25,27,29,30
1411518,05/19/2014,,2,6,8,20,27
1411330,05/18/2014,,7,10,13,14,31
1411177,05/17/2014,,7,17,21,27,32
1410960,05/16/2014,,1,13,27,33,34
1410772,05/15/2014,,2,10,13,28,31
1410585,05/14/2014,,4,9,21,29,35
1410366,05/13/2014,,6,10,13,27,30
1410186,05/12/2014,,11,20,21,32,36
1409997,05/11/2014,,11,15,17,26,31
1409844,05/10/2014,,2,7,18,30,31
1409622,05/09/2014,,2,21,31,32,35
1409439,05/08/2014,,6,14,18,20,25
1409252,05/07/2014,,13,16,23,28,34
1409033,05/06/2014,,7,14,19,21,28
1408853,05/05/2014,,12,22,23,24,33
1408663,05/04/2014,,9,16,22,23,33
1408510,05/03/2014,,14,19,20,22,35
1408292,05/02/2014,,7,12,27,28,34
1408106,05/01/2014,,8,9,14,28,34
1407920,04/30/2014,,2,11,23,24,29
1407702,04/29/2014,,3,24,26,29,32
1407521,04/28/2014,,1,3,8,13,21
1407287,04/27/2014,,11,18,22,28,31
