1351876,08/02/2013,,5,11,21,24,31
1351679,08/01/2013,,9,11,12,17,25
1351534,07/31/2013,,1,6,24,25,35
1346310,07/30/2013,,13,16,19,34,35
1346125,07/29/2013,,1,18,21,25,27
1345943,07/28/2013,,5,8,20,24,29
1345792,07/27/2013,,6,11,14,18,33
1345566,07/26/2013,,10,14,15,28,29
1345372,07/25/2013,,2,12,22,28,31
1345194,07/24/2013,,2,4,19,28,36
1344977,07/23/2013,,9,10,12,25,32
1344788,07/22/2013,,2,8,20,23,29
1344601,07/21/2013,,1,6,13,23,36
1344430,07/20/2013,,2,4,18,33,35
1344223,07/19/2013,,11,20,25,29,36
1344023,07/18/2013,,7,9,13,22,33
1343843,07/17/2013,,3,9,11,20,25
1343567,07/16/2013,,7,8,16,29,36
1343439,07/15/2013,,7,8,11,28,32
1343235,07/14/2013,,3,4,5,8,29
1343116,07/13/2013,,11,16,29,31,33
1342871,07/12/2013,,1,16,22,23,36
1342674,07/11/2013,,7,13,17,21,32
1342497,07/10/2013,,6,11,12,31,33
1342286,07/09/2013,,7,9,22,28,31
1342097,07/08/2013,,6,19,27,29,30
1341912,07/07/2013,,8,17,20,25,31
1341743,07/06/2013,,16,17,24,25,28
1341531,07/05/2013,,3,8,9,13,14
1341337,07/04/2013,,7,12,13,29,34
1341162,07/03/2013,,4,20,30,31,36
1340919,07/02/2013,,5,22,27,30,34
1340731,07/01/2013,,12,13,21,27,32
1340548,06/30/2013,,3,13,17,25,36
1340249,06/29/2013,,8,22,24,25,35
1340145,06/28/2013,,1,8,16,22,25
1339886,06/27/2013,,1,9,19,28,30
1339703,06/26/2013,,1,10,13,21,33
1339500,06/25/2013,,4,8,14,17,30
1339369,06/24/2013,,21,25,27,31,36
1339186,06/23/2013,,5,7,12,24,35
1339034,06/22/2013,,4,16,20,28,34
1338821,06/21/2013,,1,6,13,27,32
1338605,06/20/2013,,1,2,4,13,26
1338439,06/19/2013,,2,11,15,16,31
1338165,06/18/2013,,5,7,23,29,32
1338034,06/17/2013,,3,9,10,25,27
1337849,06/16/2013,,12,13,24,27,28
1337699,06/15/2013,,15,16,26,32,33
1337486,06/14/2013,,11,21,22,25,32
1337297,06/13/2013,,5,15,24,31,33
1337073,06/12/2013,,7,9,17,18,24
1336843,06/11/2013,,5,13,24,25,32
1336582,06/10/2013,,3,14,19,23,26
1336390,06/09/2013,,3,16,19,27,36
1336236,06/08/2013,,3,8,9,18,27
1336018,06/07/2013,,9,11,24,29,31
1335816,06/06/2013,,7,20,22,26,29
1335631,06/05/2013,,1,5,7,9,28
1335415,06/04/2013,,4,11,12,26,31
1335220,06/03/2013,,13,21,32,35,36
1335034,06/02/2013,,4,11,15,27,28
1334876,06/01/2013,,8,12,19,21,27
1334664,05/31/2013,,19,20,25,27,35
1334468,05/30/2013,,9,15,17,24,32
1334290,05/29/2013,,1,5,16,21,34
1334073,05/28/2013,,6,10,21,25,26
1333882,05/27/2013,,1,10,19,24,33
1333691,05/26/2013,,1,15,17,23,28
1333540,05/25/2013,,3,8,19,28,35
1333326,05/24/2013,,1,2,10,25,28
1333125,05/23/2013,,18,22,23,33,36
1332941,05/22/2013,,12,15,16,28,29
1332745,05/21/2013,,4,5,6,9,29
1332534,05/20/2013,,5,9,18,29,32
1332303,05/19/2013,,5,21,22,27,33
