1487057,07/27/2016,,1,9,24,26,32
1487028,07/26/2016,,1,18,19,30,34
1487000,07/25/2016,,1,14,29,31,36
1486976,07/24/2016,,5,19,26,27,32
1486937,07/23/2016,,11,13,25,31,32
1486905,07/22/2016,,7,20,21,30,31
1486867,07/21/2016,,8,19,23,31,36
1486840,07/20/2016,,9,26,32,34,36
1486803,07/19/2016,,6,8,23,33,35
1486783,07/18/2016,,3,27,34,35,36
1486758,07/17/2016,,3,6,8,22,32
1486721,07/16/2016,,1,25,30,31,33
1486689,07/15/2016,,2,7,9,26,30
1486660,07/14/2016,,14,20,27,28,30
1486623,07/13/2016,,1,2,13,15,23
1486594,07/12/2016,,5,15,25,30,36
1486566,07/11/2016,,19,22,28,31,34
1486540,07/10/2016,,4,11,13,19,33
1486500,07/09/2016,,4,15,16,18,28
1486468,07/08/2016,,1,3,17,20,36
1486469,07/07/2016,,1,17,20,27,33
1486406,07/06/2016,,2,5,16,26,31
1486378,07/05/2016,,3,5,6,10,31
1486350,07/04/2016,,4,15,24,29,31
1486324,07/03/2016,,3,11,15,19,26
1486277,07/02/2016,,3,9,10,29,30
1486255,07/01/2016,,7,22,27,33,36
1486227,06/30/2016,,9,12,15,28,34
1486189,06/29/2016,,19,21,30,34,36
1486160,06/28/2016,,1,8,11,30,35
1486130,06/27/2016,,17,19,20,25,31
1486105,06/26/2016,,2,13,28,31,36
1486066,06/25/2016,,1,4,8,26,33
1486026,06/24/2016,,12,16,17,20,30
1486005,06/23/2016,,6,7,28,29,34
1485967,06/22/2016,,1,11,21,31,36
1485938,06/21/2016,,2,4,9,13,28
1485907,06/20/2016,,9,11,17,20,22
1485885,06/19/2016,,4,8,11,20,27
1485846,06/18/2016,,9,12,20,25,29
1485814,06/17/2016,,21,26,31,32,36
1485786,06/16/2016,,13,21,25,26,28
1485748,06/15/2016,,1,4,5,27,30
1485719,06/14/2016,,2,14,17,27,32
1485690,06/13/2016,,11,14,23,24,35
1485665,06/12/2016,,2,14,28,31,35
1485626,06/11/2016,,12,21,27,33,34
1485594,06/10/2016,,1,5,8,14,20
1485564,06/09/2016,,3,4,8,10,24
