1467446,04/27/2015,,4,7,12,22,23
1467410,04/26/2015,,7,21,25,29,36
1467359,04/25/2015,,7,12,14,23,28
1467313,04/24/2015,,15,26,28,34,35
1467271,04/23/2015,,13,22,27,28,34
1467222,04/22/2015,,6,7,12,24,29
1467176,04/21/2015,,4,17,19,20,27
1467099,04/20/2015,,4,8,14,16,17
1466996,04/19/2015,,1,3,5,19,27
1466871,04/18/2015,,4,6,8,26,27
1466749,04/17/2015,,5,12,15,30,31
1466632,04/16/2015,,7,18,21,25,33
1466503,04/15/2015,,1,11,16,32,35
1466383,04/14/2015,,6,9,17,35,36
1466264,04/13/2015,,2,5,23,28,35
1466160,04/12/2015,,2,19,21,27,28
1466034,04/11/2015,,3,9,10,30,31
1465911,04/10/2015,,12,14,23,28,34
1465799,04/09/2015,,9,12,16,31,35
1465670,04/08/2015,,3,10,14,23,27
1465550,04/07/2015,,7,12,16,30,36
1465431,04/06/2015,,2,5,15,23,31
1465327,04/05/2015,,4,8,18,24,35
1465202,04/04/2015,,11,12,21,22,26
1465081,04/03/2015,,2,4,30,33,34
1464965,04/02/2015,,3,11,23,31,36
1464837,04/01/2015,,21,29,30,31,33
1464718,03/31/2015,,7,10,12,29,32
1464599,03/30/2015,,6,7,12,29,30
1464490,03/29/2015,,11,17,18,30,36
1464370,03/28/2015,,2,3,11,26,32
1464248,03/27/2015,,7,8,24,34,36
1464131,03/26/2015,,6,22,25,28,34
1464001,03/25/2015,,13,19,20,28,29
1463882,03/24/2015,,11,14,18,21,31
1463763,03/23/2015,,7,17,19,26,31
1463659,03/22/2015,,3,16,17,21,31
1463533,03/21/2015,,5,15,20,25,33
1463411,03/20/2015,,5,7,11,17,26
1463294,03/19/2015,,2,6,16,17,32
1463166,03/18/2015,,7,8,12,21,36
1463046,03/17/2015,,5,8,26,29,33
1462928,03/16/2015,,7,10,13,16,27
1462825,03/15/2015,,3,5,10,11,28
1462699,03/14/2015,,9,12,20,27,29
1462577,03/13/2015,,11,15,18,19,34
1462461,03/12/2015,,10,15,22,31,36
