1368763200,30,6,89,13,1368676800,Fri May 17 00:00:00 -0400 2013,19,1331789,27,2013-05-16 04:00:00 UTC
1368763200,34,2,89,15,1368590400,Fri May 17 00:00:00 -0400 2013,21,1331534,31,2013-05-15 04:00:00 UTC
1368763200,29,2,89,4,1368504000,Fri May 17 00:00:00 -0400 2013,10,1331384,12,2013-05-14 04:00:00 UTC
1368763200,35,13,89,16,1368417600,Fri May 17 00:00:00 -0400 2013,27,1331195,33,2013-05-13 04:00:00 UTC
1368763200,36,11,89,12,1368331200,Fri May 17 00:00:00 -0400 2013,13,1330958,18,2013-05-12 04:00:00 UTC
1368763200,33,13,89,19,1368244800,Fri May 17 00:00:00 -0400 2013,28,1330858,29,2013-05-11 04:00:00 UTC
1368763200,34,10,89,15,1368158400,Fri May 17 00:00:00 -0400 2013,20,1330642,33,2013-05-10 04:00:00 UTC
1368763200,35,20,89,22,1368072000,Fri May 17 00:00:00 -0400 2013,24,1330444,34,2013-05-09 04:00:00 UTC
1368763200,23,1,89,7,1367985600,Fri May 17 00:00:00 -0400 2013,17,1330262,22,2013-05-08 04:00:00 UTC
1368763200,28,3,89,8,1367899200,Fri May 17 00:00:00 -0400 2013,13,1330041,15,2013-05-07 04:00:00 UTC
1368763200,36,5,89,12,1367812800,Fri May 17 00:00:00 -0400 2013,13,1329852,21,2013-05-06 04:00:00 UTC
1368763200,20,4,89,5,1367726400,Fri May 17 00:00:00 -0400 2013,14,1329661,16,2013-05-05 04:00:00 UTC
1368763200,32,12,89,14,1367640000,Fri May 17 00:00:00 -0400 2013,15,1329509,27,2013-05-04 04:00:00 UTC
1368763200,28,2,89,4,1367553600,Fri May 17 00:00:00 -0400 2013,12,1329294,14,2013-05-03 04:00:00 UTC
1368763200,35,6,89,12,1367467200,Fri May 17 00:00:00 -0400 2013,17,1329096,34,2013-05-02 04:00:00 UTC
1368763200,35,10,89,13,1367380800,Fri May 17 00:00:00 -0400 2013,15,1328913,24,2013-05-01 04:00:00 UTC
1368763200,22,2,89,10,1367294400,Fri May 17 00:00:00 -0400 2013,12,1328612,20,2013-04-30 04:00:00 UTC
1368763200,32,7,89,9,1367208000,Fri May 17 00:00:00 -0400 2013,16,1328592,19,2013-04-29 04:00:00 UTC
1368763200,35,4,89,11,1367121600,Fri May 17 00:00:00 -0400 2013,26,1328314,29,2013-04-28 04:00:00 UTC
1368763200,36,18,89,19,1367035200,Fri May 17 00:00:00 -0400 2013,22,1328164,25,2013-04-27 04:00:00 UTC
1368763200,32,9,89,10,1366948800,Fri May 17 00:00:00 -0400 2013,22,1327949,26,2013-04-26 04:00:00 UTC
1368763200,35,5,89,13,1366862400,Fri May 17 00:00:00 -0400 2013,18,1327750,21,2013-04-25 04:00:00 UTC
1368763200,28,2,89,15,1366776000,Fri May 17 00:00:00 -0400 2013,17,1327568,23,2013-04-24 04:00:00 UTC
1368763200,31,7,89,10,1366689600,Fri May 17 00:00:00 -0400 2013,19,1327350,24,2013-04-23 04:00:00 UTC
1368763200,34,1,89,12,1366603200,Fri May 17 00:00:00 -0400 2013,25,1327195,29,2013-04-22 04:00:00 UTC
1368763200,32,1,89,5,1366516800,Fri May 17 00:00:00 -0400 2013,7,1326969,16,2013-04-21 04:00:00 UTC
1368763200,32,4,89,9,1366430400,Fri May 17 00:00:00 -0400 2013,17,1326818,31,2013-04-20 04:00:00 UTC
1368763200,33,12,89,16,1366344000,Fri May 17 00:00:00 -0400 2013,20,1326603,24,2013-04-19 04:00:00 UTC
1368763200,33,1,89,9,1366257600,Fri May 17 00:00:00 -0400 2013,24,1326403,32,2013-04-18 04:00:00 UTC
1368763200,32,7,89,8,1366171200,Fri May 17 00:00:00 -0400 2013,9,1326207,31,2013-04-17 04:00:00 UTC
1368763200,27,3,89,9,1366084800,Fri May 17 00:00:00 -0400 2013,18,1326039,21,2013-04-16 04:00:00 UTC
1368763200,32,5,89,15,1365998400,Fri May 17 00:00:00 -0400 2013,29,1325750,30,2013-04-15 04:00:00 UTC
1368763200,36,1,89,17,1365912000,Fri May 17 00:00:00 -0400 2013,26,1325629,30,2013-04-14 04:00:00 UTC
1368763200,28,7,89,8,1365825600,Fri May 17 00:00:00 -0400 2013,9,1325466,17,2013-04-13 04:00:00 UTC
1368763200,35,7,89,17,1365739200,Fri May 17 00:00:00 -0400 2013,20,1325244,31,2013-04-12 04:00:00 UTC
1368763200,36,9,89,20,1365652800,Fri May 17 00:00:00 -0400 2013,24,1325035,30,2013-04-11 04:00:00 UTC
1368763200,30,9,89,11,1365566400,Fri May 17 00:00:00 -0400 2013,12,1324843,18,2013-04-10 04:00:00 UTC
1368763200,29,15,89,21,1365480000,Fri May 17 00:00:00 -0400 2013,23,1324612,26,2013-04-09 04:00:00 UTC
1368763200,32,13,89,17,1365393600,Fri May 17 00:00:00 -0400 2013,19,1324374,28,2013-04-08 04:00:00 UTC
1368763200,34,6,89,13,1365307200,Fri May 17 00:00:00 -0400 2013,26,1324217,31,2013-04-07 04:00:00 UTC
1368763200,34,2,89,4,1365220800,Fri May 17 00:00:00 -0400 2013,15,1324046,30,2013-04-06 04:00:00 UTC
1368763200,30,1,89,11,1365134400,Fri May 17 00:00:00 -0400 2013,12,1323832,28,2013-04-05 04:00:00 UTC
1368763200,34,8,89,21,1365048000,Fri May 17 00:00:00 -0400 2013,32,1323624,33,2013-04-04 04:00:00 UTC
1368763200,22,7,89,10,1364961600,Fri May 17 00:00:00 -0400 2013,17,1323433,19,2013-04-03 04:00:00 UTC
1368763200,35,2,89,13,1364875200,Fri May 17 00:00:00 -0400 2013,17,1323206,28,2013-04-02 04:00:00 UTC
1368763200,29,16,89,25,1364788800,Fri May 17 00:00:00 -0400 2013,27,1323005,28,2013-04-01 04:00:00 UTC
1368763200,33,12,89,18,1364702400,Fri May 17 00:00:00 -0400 2013,19,1322718,25,2013-03-31 04:00:00 UTC
1368763200,34,3,89,29,1364616000,Fri May 17 00:00:00 -0400 2013,31,1322643,32,2013-03-30 04:00:00 UTC
1368763200,36,10,89,26,1364529600,Fri May 17 00:00:00 -0400 2013,27,1322418,29,2013-03-29 04:00:00 UTC
1368763200,34,1,89,5,1364443200,Fri May 17 00:00:00 -0400 2013,6,1322210,12,2013-03-28 04:00:00 UTC
1368763200,21,2,89,10,1364356800,Fri May 17 00:00:00 -0400 2013,19,1322032,20,2013-03-27 04:00:00 UTC
1368763200,33,4,89,14,1364270400,Fri May 17 00:00:00 -0400 2013,22,1321815,32,2013-03-26 04:00:00 UTC
1368763200,35,11,89,19,1364184000,Fri May 17 00:00:00 -0400 2013,22,1321625,24,2013-03-25 04:00:00 UTC
1368763200,27,5,89,12,1364097600,Fri May 17 00:00:00 -0400 2013,16,1321433,23,2013-03-24 04:00:00 UTC
1368763200,34,2,89,19,1364011200,Fri May 17 00:00:00 -0400 2013,20,1321271,30,2013-03-23 04:00:00 UTC
1368763200,19,5,89,6,1363924800,Fri May 17 00:00:00 -0400 2013,7,1321001,9,2013-03-22 04:00:00 UTC
1368763200,26,1,89,6,1363838400,Fri May 17 00:00:00 -0400 2013,10,1320831,21,2013-03-21 04:00:00 UTC
1368763200,35,15,89,17,1363752000,Fri May 17 00:00:00 -0400 2013,19,1320639,23,2013-03-20 04:00:00 UTC
1368763200,30,1,89,11,1363665600,Fri May 17 00:00:00 -0400 2013,13,1320412,25,2013-03-19 04:00:00 UTC
1368763200,30,12,89,20,1363579200,Fri May 17 00:00:00 -0400 2013,25,1320254,26,2013-03-18 04:00:00 UTC
1368763200,31,1,89,6,1363492800,Fri May 17 00:00:00 -0400 2013,11,1320019,21,2013-03-17 04:00:00 UTC
1368763200,25,5,89,8,1363406400,Fri May 17 00:00:00 -0400 2013,20,1319892,24,2013-03-16 04:00:00 UTC
1368763200,30,17,89,18,1363320000,Fri May 17 00:00:00 -0400 2013,27,1319628,29,2013-03-15 04:00:00 UTC
1368763200,34,7,89,11,1363233600,Fri May 17 00:00:00 -0400 2013,13,1319258,16,2013-03-14 04:00:00 UTC
1368763200,35,8,89,21,1363147200,Fri May 17 00:00:00 -0400 2013,25,1319065,30,2013-03-13 04:00:00 UTC
1368763200,31,2,89,17,1363060800,Fri May 17 00:00:00 -0400 2013,26,1318836,28,2013-03-12 04:00:00 UTC
1368763200,32,5,89,7,1362974400,Fri May 17 00:00:00 -0400 2013,16,1318622,29,2013-03-11 04:00:00 UTC
1368763200,33,5,89,12,1362891600,Fri May 17 00:00:00 -0400 2013,13,1318437,28,2013-03-10 05:00:00 UTC
1368763200,27,5,89,7,1362805200,Fri May 17 00:00:00 -0400 2013,11,1318259,12,2013-03-09 05:00:00 UTC
