1379773,12/03/2013,,2,8,17,24,29
1376451,12/02/2013,,4,19,24,25,27
1376264,12/01/2013,,1,16,29,32,36
1376113,11/30/2013,,4,20,21,22,24
1375893,11/29/2013,,1,4,17,20,22
1375715,11/28/2013,,2,5,11,28,29
1375540,11/27/2013,,2,6,8,11,17
1375307,11/26/2013,,3,8,11,13,17
1375132,11/25/2013,,13,20,25,29,30
1374946,11/24/2013,,4,8,10,16,29
1374802,11/23/2013,,5,9,14,26,33
1374584,11/22/2013,,3,5,22,24,33
1374399,11/21/2013,,11,18,20,24,32
1374210,11/20/2013,,8,13,26,30,32
1373998,11/19/2013,,12,16,17,26,33
1373825,11/18/2013,,1,12,16,25,29
1373632,11/17/2013,,2,8,16,28,35
1373484,11/16/2013,,7,15,17,28,35
1373207,11/15/2013,,4,8,15,23,36
1373082,11/14/2013,,5,24,28,31,33
1372903,11/13/2013,,1,7,8,21,23
1372688,11/12/2013,,8,24,25,30,32
1372503,11/11/2013,,1,5,16,34,35
1372320,11/10/2013,,15,23,26,35,36
1372170,11/09/2013,,19,23,27,31,33
1371958,11/08/2013,,5,11,19,22,36
1371777,11/07/2013,,14,26,31,35,36
1371373,11/06/2013,,17,19,25,28,35
1371138,11/05/2013,,3,11,14,24,26
1370963,11/04/2013,,10,16,17,22,23
1370734,11/03/2013,,7,15,27,30,33
1370632,11/02/2013,,10,18,22,31,32
1370419,11/01/2013,,1,9,10,29,35
1370180,10/31/2013,,1,9,21,27,32
1370065,10/30/2013,,9,23,30,33,35
1369850,10/29/2013,,4,13,20,32,34
1369651,10/28/2013,,8,14,15,16,20
1369424,10/27/2013,,2,3,12,15,28
1369324,10/26/2013,,13,17,19,30,36
1369106,10/25/2013,,3,17,27,31,36
1368930,10/24/2013,,19,20,28,30,36
1368752,10/23/2013,,1,12,18,25,32
1368535,10/22/2013,,4,5,16,27,32
1368357,10/21/2013,,9,14,21,26,29
1368173,10/20/2013,,7,9,20,25,27
1367965,10/19/2013,,2,17,26,27,32
1367752,10/18/2013,,12,16,17,22,25
1367603,10/17/2013,,7,8,12,30,33
1367393,10/16/2013,,10,15,18,22,34
1367178,10/15/2013,,9,11,14,29,34
1367004,10/14/2013,,12,18,24,27,33
1366822,10/13/2013,,11,14,16,24,25
1366673,10/12/2013,,1,3,5,31,32
1366464,10/11/2013,,7,17,23,31,36
1366284,10/10/2013,,10,14,17,24,36
1366107,10/09/2013,,1,7,8,9,17
1365895,10/08/2013,,5,8,10,16,36
