1475028,09/11/2015,,3,8,10,19,32
1474995,09/10/2015,,1,3,30,32,35
1474956,09/09/2015,,7,12,21,23,31
1474899,09/08/2015,,3,9,10,21,29
1474900,09/07/2015,,5,12,16,17,21
1474901,09/06/2015,,2,3,6,17,32
1474828,09/05/2015,,3,5,25,32,36
1474776,09/04/2015,,17,18,25,29,30
1474777,09/03/2015,,1,11,12,15,28
1474697,09/02/2015,,5,13,20,21,22
1474640,09/01/2015,,14,16,17,26,28
1474585,08/31/2015,,10,21,24,25,26
1474531,08/30/2015,,5,12,13,27,33
1474465,08/29/2015,,8,9,18,25,36
1474406,08/28/2015,,13,16,18,24,30
1474324,08/27/2015,,1,4,20,26,27
1474325,08/26/2015,,3,6,17,30,36
1474253,08/25/2015,,2,5,7,24,27
1474197,08/24/2015,,1,11,28,29,32
1474142,08/23/2015,,10,12,14,16,17
1474075,08/22/2015,,17,21,25,26,34
1474017,08/21/2015,,15,18,19,27,28
1473933,08/20/2015,,14,16,21,25,27
1473934,08/19/2015,,19,23,30,31,36
1473860,08/18/2015,,2,5,15,25,35
1473805,08/17/2015,,7,14,17,24,33
1473735,08/16/2015,,8,11,31,32,34
1473696,08/15/2015,,2,11,12,23,29
1473632,08/14/2015,,2,4,7,27,29
1473569,08/13/2015,,1,2,15,24,32
1473499,08/12/2015,,7,13,31,33,35
1473437,08/11/2015,,6,17,25,32,34
1473375,08/10/2015,,7,18,21,25,35
1473315,08/09/2015,,9,11,13,30,36
1473235,08/08/2015,,1,3,13,19,26
1473158,08/07/2015,,10,11,12,27,35
1473159,08/06/2015,,6,11,25,30,32
1473066,08/05/2015,,16,18,30,35,36
1473004,08/04/2015,,9,13,27,29,32
1472927,08/03/2015,,6,13,14,16,18
1472928,08/02/2015,,12,14,21,22,29
1472835,08/01/2015,,6,10,16,26,32
1472769,07/31/2015,,6,8,10,11,25
1472706,07/30/2015,,2,6,28,30,35
1472636,07/29/2015,,7,8,11,27,32
1472573,07/28/2015,,10,14,16,20,25
1472511,07/27/2015,,5,7,16,30,32
1472451,07/26/2015,,13,21,23,28,30
1472378,07/25/2015,,2,7,15,20,28
1472312,07/24/2015,,2,9,16,17,33
1472247,07/23/2015,,22,23,24,27,36
1472164,07/22/2015,,5,17,29,33,34
1472165,07/21/2015,,5,11,16,19,36
1472079,07/20/2015,,4,9,21,23,27
1472020,07/19/2015,,9,11,18,25,27
1471946,07/18/2015,,9,30,31,32,36
1471947,07/17/2015,,4,12,14,19,29
1471818,07/16/2015,,4,9,17,32,33
1471732,07/15/2015,,12,16,22,27,33
1471733,07/14/2015,,12,24,28,30,33
1471647,07/13/2015,,8,10,19,22,26
1471587,07/12/2015,,1,16,24,26,32
1471514,07/11/2015,,5,8,10,21,33
1471450,07/10/2015,,2,5,13,20,30
1471387,07/09/2015,,15,16,19,25,26
1471318,07/08/2015,,1,4,12,24,31
1471254,07/07/2015,,5,9,13,14,32
1471192,07/06/2015,,1,12,24,25,29
1471133,07/05/2015,,10,16,19,20,29
1471063,07/04/2015,,9,22,27,28,34
1470997,07/03/2015,,2,25,29,33,34
1470934,07/02/2015,,10,20,23,29,34
1470865,07/01/2015,,17,20,24,26,33
1470801,06/30/2015,,2,5,17,22,23
1470740,06/29/2015,,3,6,11,27,36
1470682,06/28/2015,,4,17,20,28,34
1470609,06/27/2015,,2,10,11,17,34
1470544,06/26/2015,,15,25,26,28,35
1470481,06/25/2015,,7,12,30,33,35
1470412,06/24/2015,,1,22,23,29,34
1470349,06/23/2015,,1,11,13,21,23
1470289,06/22/2015,,2,22,23,26,33
1470229,06/21/2015,,1,6,25,26,27
1470154,06/20/2015,,7,20,25,31,35
1470087,06/19/2015,,10,12,13,17,18
1470024,06/18/2015,,19,22,26,27,36
1469956,06/17/2015,,8,19,30,33,34
1469875,06/16/2015,,3,16,18,19,25
1469876,06/15/2015,,1,9,13,18,31
1469794,06/14/2015,,9,18,19,31,35
1469723,06/13/2015,,13,18,21,29,31
1469658,06/12/2015,,9,10,11,16,32
1469596,06/11/2015,,1,2,9,11,28
1469526,06/10/2015,,10,18,22,27,33
1469462,06/09/2015,,2,12,14,25,27
1469399,06/08/2015,,5,10,15,21,31
1469337,06/07/2015,,4,14,19,28,31
1469267,06/06/2015,,5,12,18,24,25
1469201,06/05/2015,,5,11,21,35,36
1469163,06/04/2015,,2,5,11,16,19
1469117,06/03/2015,,17,18,26,27,35
1469077,06/02/2015,,4,12,23,29,30
1469039,06/01/2015,,11,14,17,28,33
1469003,05/31/2015,,2,3,13,15,25
1468954,05/30/2015,,12,15,18,26,31
1468912,05/29/2015,,1,17,23,24,25
1468873,05/28/2015,,4,12,26,31,34
1468828,05/27/2015,,5,14,18,20,21
1468789,05/26/2015,,4,5,25,29,30
1468752,05/25/2015,,7,30,32,34,35
1468716,05/24/2015,,3,19,21,32,33
1468667,05/23/2015,,5,17,29,35,36
1468625,05/22/2015,,11,18,24,27,28
1468586,05/21/2015,,1,5,9,13,27
1468542,05/20/2015,,4,20,23,33,34
1468503,05/19/2015,,2,14,16,20,33
1468449,05/18/2015,,1,11,13,19,21
1468428,05/17/2015,,4,6,16,25,33
1468381,05/16/2015,,2,12,22,27,32
1468339,05/15/2015,,2,6,9,18,22
1468300,05/14/2015,,6,22,30,31,35
1468252,05/13/2015,,3,9,18,22,34
1468207,05/12/2015,,13,22,24,27,34
1468166,05/11/2015,,3,5,12,16,18
1468129,05/10/2015,,2,7,8,33,35
1468078,05/09/2015,,1,7,11,15,19
1468031,05/08/2015,,6,9,15,22,25
1467991,05/07/2015,,2,5,18,30,35
1467942,05/06/2015,,4,5,15,19,32
1467897,05/05/2015,,1,6,10,14,28
1467857,05/04/2015,,15,19,28,31,35
1467718,05/03/2015,,4,10,18,19,34
1467667,05/02/2015,,8,19,22,27,34
1467621,05/01/2015,,2,13,15,20,29
1467578,04/30/2015,,4,6,11,14,28
1467528,04/29/2015,,14,17,21,31,36
1467486,04/28/2015,,5,8,21,26,27
1467446,04/27/2015,,4,7,12,22,23
1467410,04/26/2015,,7,21,25,29,36
1467359,04/25/2015,,7,12,14,23,28
1467313,04/24/2015,,15,26,28,34,35
1467271,04/23/2015,,13,22,27,28,34
1467222,04/22/2015,,6,7,12,24,29
1467176,04/21/2015,,4,17,19,20,27
1467099,04/20/2015,,4,8,14,16,17
1466996,04/19/2015,,1,3,5,19,27
1466871,04/18/2015,,4,6,8,26,27
1466749,04/17/2015,,5,12,15,30,31
1466632,04/16/2015,,7,18,21,25,33
1466503,04/15/2015,,1,11,16,32,35
1466383,04/14/2015,,6,9,17,35,36
1466264,04/13/2015,,2,5,23,28,35
1466160,04/12/2015,,2,19,21,27,28
1466034,04/11/2015,,3,9,10,30,31
1465911,04/10/2015,,12,14,23,28,34
1465799,04/09/2015,,9,12,16,31,35
1465670,04/08/2015,,3,10,14,23,27
1465550,04/07/2015,,7,12,16,30,36
1465431,04/06/2015,,2,5,15,23,31
1465327,04/05/2015,,4,8,18,24,35
1465202,04/04/2015,,11,12,21,22,26
1465081,04/03/2015,,2,4,30,33,34
1464965,04/02/2015,,3,11,23,31,36
1464837,04/01/2015,,21,29,30,31,33
1464718,03/31/2015,,7,10,12,29,32
1464599,03/30/2015,,6,7,12,29,30
1464490,03/29/2015,,11,17,18,30,36
1464370,03/28/2015,,2,3,11,26,32
1464248,03/27/2015,,7,8,24,34,36
1464131,03/26/2015,,6,22,25,28,34
1464001,03/25/2015,,13,19,20,28,29
1463882,03/24/2015,,11,14,18,21,31
1463763,03/23/2015,,7,17,19,26,31
1463659,03/22/2015,,3,16,17,21,31
1463533,03/21/2015,,5,15,20,25,33
1463411,03/20/2015,,5,7,11,17,26
1463294,03/19/2015,,2,6,16,17,32
1463166,03/18/2015,,7,8,12,21,36
1463046,03/17/2015,,5,8,26,29,33
1462928,03/16/2015,,7,10,13,16,27
1462825,03/15/2015,,3,5,10,11,28
1462699,03/14/2015,,9,12,20,27,29
1462577,03/13/2015,,11,15,18,19,34
1462461,03/12/2015,,10,15,22,31,36
1462331,03/11/2015,,2,5,22,30,35
1462211,03/10/2015,,12,14,16,22,29
1462095,03/09/2015,,10,12,15,16,36
1461991,03/08/2015,,7,12,14,28,31
1461865,03/07/2015,,5,13,21,30,31
1461743,03/06/2015,,10,14,22,26,31
1461626,03/05/2015,,4,10,18,20,32
1461497,03/04/2015,,8,19,21,25,32
1461377,03/03/2015,,8,22,27,29,33
1461257,03/02/2015,,3,5,10,16,27
1461154,03/01/2015,,8,23,25,30,33
1461031,02/28/2015,,1,2,3,8,34
1460911,02/27/2015,,2,16,17,21,29
1460793,02/26/2015,,7,11,15,18,35
1460665,02/25/2015,,1,7,16,20,22
1460545,02/24/2015,,3,19,20,21,32
1460427,02/23/2015,,3,4,12,25,36
1460323,02/22/2015,,11,20,28,29,32
1460199,02/21/2015,,5,16,28,33,36
1460045,02/20/2015,,1,16,22,23,32
1459960,02/19/2015,,10,11,16,27,33
1459832,02/18/2015,,1,5,13,15,34
1459712,02/17/2015,,1,4,8,33,36
1459593,02/16/2015,,5,9,10,12,30
1459489,02/15/2015,,3,5,21,29,32
1459366,02/14/2015,,1,7,16,17,35
1459245,02/13/2015,,7,21,23,25,34
1459086,02/12/2015,,2,15,24,26,35
1458991,02/11/2015,,1,15,20,21,36
1458880,02/10/2015,,13,15,21,24,36
1458762,02/09/2015,,2,6,12,25,34
1458648,02/08/2015,,9,10,15,22,35
1458518,02/07/2015,,4,12,13,14,16
1458390,02/06/2015,,5,7,20,30,35
1458229,02/05/2015,,10,12,13,28,32
1458130,02/04/2015,,1,13,16,32,36
1458002,02/03/2015,,4,8,21,31,32
1457875,02/02/2015,,1,9,10,18,35
1457767,02/01/2015,,15,17,19,25,30
1457635,01/31/2015,,11,12,17,20,30
1457502,01/30/2015,,4,18,20,26,33
1457375,01/29/2015,,3,10,11,18,34
1457231,01/28/2015,,9,14,23,31,32
1457097,01/27/2015,,2,15,18,22,36
1456965,01/26/2015,,2,11,17,33,34
1456848,01/25/2015,,12,19,23,27,30
1456714,01/24/2015,,10,21,25,31,36
1456574,01/23/2015,,1,7,12,28,32
1456437,01/22/2015,,2,9,15,24,33
1456237,01/21/2015,,2,14,15,32,36
1456098,01/20/2015,,2,5,6,21,30
1455989,01/19/2015,,8,22,27,31,34
1455866,01/18/2015,,2,8,11,16,31
1455718,01/17/2015,,1,8,19,26,34
1455566,01/16/2015,,2,9,10,21,34
1455420,01/15/2015,,1,10,17,30,35
1455267,01/14/2015,,7,8,19,28,30
1455121,01/13/2015,,2,7,15,23,32
1454974,01/12/2015,,7,8,12,30,32
1454852,01/11/2015,,13,16,21,23,34
1454699,01/10/2015,,3,16,19,34,35
1454552,01/09/2015,,10,24,25,26,36
1454324,01/08/2015,,4,6,13,14,22
1454325,01/07/2015,,15,20,28,32,34
1454107,01/06/2015,,7,13,20,21,35
1453976,01/05/2015,,2,19,23,30,36
