1446257,11/22/2014,,3,16,30,33,39,40,0
1445682,11/19/2014,,2,7,11,21,44,46,0
1444957,11/15/2014,,5,8,10,13,25,48,0
1444390,11/12/2014,,3,14,16,23,43,46,0
1443665,11/08/2014,,1,6,10,24,29,35,0
1443088,11/05/2014,,14,33,36,39,43,46,0
1442352,11/01/2014,,10,12,21,23,32,35,0
1441789,10/29/2014,,13,14,16,27,36,43,0
1441062,10/25/2014,,12,23,24,29,32,39,0
1440487,10/22/2014,,5,7,16,21,32,49,0
1439759,10/18/2014,,5,10,18,21,23,39,0
1439187,10/15/2014,,12,18,20,24,39,43,0
1438463,10/11/2014,,1,21,24,25,36,45,0
1437948,10/08/2014,,9,12,14,25,37,42,0
1437160,10/04/2014,,13,18,21,29,38,44,0
1436588,10/01/2014,,5,7,13,14,23,44,0
1435861,09/27/2014,,14,18,26,33,36,47,0
1435111,09/24/2014,,1,2,6,11,25,37,0
1434562,09/20/2014,,1,23,26,35,43,47,0
1433985,09/17/2014,,6,10,22,38,44,49,0
1433243,09/13/2014,,6,7,31,39,40,49,0
1432681,09/10/2014,,26,27,33,37,39,43,0
1431956,09/06/2014,,11,12,22,31,34,47,0
1431379,09/03/2014,,12,23,24,29,30,38,0
1430653,08/30/2014,,4,5,10,14,31,48,0
1430077,08/27/2014,,8,18,28,31,39,46,0
1429349,08/23/2014,,4,9,21,23,25,28,0
1428773,08/20/2014,,9,11,25,31,35,38,0
1428049,08/16/2014,,3,4,11,20,26,32,0
1427524,08/13/2014,,11,29,32,36,38,40,0
1426743,08/09/2014,,11,13,14,18,21,41,0
1425974,08/06/2014,,1,6,15,29,34,42,0
1425252,08/02/2014,,1,3,21,25,35,47,0
1424684,07/30/2014,,2,11,12,26,38,40,0
1423962,07/26/2014,,4,18,23,25,26,29,0
1423396,07/23/2014,,9,10,36,39,42,44,0
1422681,07/19/2014,,8,16,33,38,44,48,0
1422109,07/16/2014,,8,13,16,22,30,49,0
1421388,07/12/2014,,5,10,28,30,34,49,0
1420823,07/09/2014,,18,21,33,34,36,44,0
1420112,07/05/2014,,1,5,21,24,41,42,0
1419558,07/02/2014,,4,5,7,9,15,30,0
1418850,06/28/2014,,13,22,29,35,41,48,0
1418304,06/25/2014,,7,12,21,25,28,29,0
1417594,06/21/2014,,1,4,10,19,28,45,0
1417036,06/18/2014,,7,9,11,16,24,40,0
1416329,06/14/2014,,2,10,15,30,37,43,0
1415764,06/11/2014,,2,8,19,28,38,45,0
1415050,06/07/2014,,1,10,12,29,30,39,0
