1486630,07/13/2016,,5,10,37,41,43,46,0
1486507,07/09/2016,,1,5,6,17,26,37,0
1486411,07/06/2016,,1,11,19,24,34,43,0
1486284,07/02/2016,,6,11,13,18,22,28,0
1486197,06/29/2016,,13,15,24,34,48,49,0
1486073,06/25/2016,,2,3,4,7,13,29,0
1485975,06/22/2016,,2,7,9,23,25,41,0
1485853,06/18/2016,,1,5,9,22,25,37,0
1485756,06/15/2016,,10,12,15,39,40,41,0
1485633,06/11/2016,,15,28,32,34,46,49,0
1485534,06/08/2016,,3,6,11,17,31,39,0
1485414,06/04/2016,,2,15,31,41,46,49,0
1485317,06/01/2016,,13,15,17,33,36,38,0
1485195,05/28/2016,,3,12,36,38,47,49,0
1485098,05/25/2016,,5,7,21,26,42,46,0
1484976,05/21/2016,,4,12,17,18,24,37,0
1484876,05/18/2016,,1,2,9,31,45,48,0
1484754,05/14/2016,,7,21,24,31,36,40,0
1484647,05/11/2016,,5,27,31,37,46,47,0
1484533,05/07/2016,,5,12,16,36,43,48,0
1484436,05/04/2016,,9,12,20,24,34,44,0
1484317,04/30/2016,,8,11,36,37,42,49,0
1484218,04/27/2016,,2,11,13,17,25,43,0
1484097,04/23/2016,,4,35,36,42,43,47,0
1483990,04/20/2016,,1,2,7,8,21,45,0
1483876,04/16/2016,,1,4,11,15,16,20,0
1483777,04/13/2016,,2,4,14,27,42,49,0
1483656,04/09/2016,,2,12,25,28,37,46,0
1483566,04/06/2016,,5,21,23,24,37,42,0
1483437,04/02/2016,,8,20,21,25,33,40,0
1483339,03/30/2016,,15,16,22,23,33,48,0
1483218,03/26/2016,,8,10,18,37,40,46,0
1483119,03/23/2016,,2,8,23,31,36,39,0
1482997,03/19/2016,,1,3,9,17,19,49,0
1482896,03/16/2016,,5,24,32,35,46,47,0
1482775,03/12/2016,,3,28,40,42,43,46,0
1482676,03/09/2016,,5,6,8,19,39,43,0
1482554,03/05/2016,,2,3,7,13,32,40,0
1482458,03/02/2016,,1,10,31,33,36,49,0
1482338,02/27/2016,,7,14,23,34,40,43,0
1481538,02/24/2016,,7,13,18,23,25,47,0
1481419,02/20/2016,,5,11,21,28,46,47,0
1481317,02/17/2016,,8,10,25,27,38,46,0
1481192,02/13/2016,,1,13,22,25,30,36,0
1481089,02/10/2016,,11,24,31,39,45,47,0
