1383216,12/21/2013,,6,19,33,34,44,46,0
1382577,12/18/2013,,1,16,21,26,31,44,0
1381829,12/14/2013,,2,3,14,21,39,47,0
1381252,12/11/2013,,1,2,14,15,18,45,0
1380508,12/07/2013,,4,7,15,23,35,49,0
1379927,12/04/2013,,2,8,18,19,34,45,0
1376052,11/30/2013,,19,21,31,34,40,45,0
1375461,11/27/2013,,11,23,35,42,46,48,0
1374740,11/23/2013,,18,20,24,34,38,49,0
1374212,11/20/2013,,1,18,20,23,42,48,0
1373425,11/16/2013,,5,13,16,28,40,48,0
1372843,11/13/2013,,1,7,9,13,32,41,0
1372111,11/09/2013,,11,17,22,25,39,48,0
1371290,11/06/2013,,3,4,6,18,25,46,0
1370573,11/02/2013,,18,19,22,26,39,43,0
1369995,10/30/2013,,6,9,15,25,40,47,0
1369265,10/26/2013,,7,22,25,29,32,46,0
1368693,10/23/2013,,1,10,18,22,25,45,0
1367907,10/19/2013,,13,18,28,42,45,46,0
1367333,10/16/2013,,4,8,31,41,45,48,0
1366608,10/12/2013,,4,16,26,27,40,42,0
1366047,10/09/2013,,19,34,38,41,45,48,0
1365330,10/05/2013,,10,16,23,30,32,36,0
1364213,10/02/2013,,16,27,40,42,46,49,0
1363551,09/28/2013,,9,12,22,29,31,38,0
1362838,09/25/2013,,17,19,22,32,38,39,0
1361998,09/21/2013,,1,10,12,28,32,35,0
1361346,09/18/2013,,5,6,9,14,40,49,0
1360514,09/14/2013,,10,24,26,28,45,46,0
1359863,09/11/2013,,5,6,24,30,32,43,0
1359054,09/07/2013,,8,24,27,35,36,48,0
1358425,09/04/2013,,3,13,33,34,40,47,0
1357647,08/31/2013,,1,15,20,36,44,45,0
1357018,08/28/2013,,29,33,34,43,47,48,0
1356231,08/24/2013,,3,8,29,36,45,47,0
1355581,08/21/2013,,9,13,15,19,43,48,0
1354733,08/17/2013,,7,12,13,24,44,48,0
1354108,08/14/2013,,3,7,13,21,36,45,0
1353339,08/10/2013,,8,22,23,25,43,45,0
1352913,08/07/2013,,6,8,10,36,41,43,0
1352034,08/03/2013,,4,6,8,21,37,38,0
1346461,07/31/2013,,7,20,24,26,35,44,0
1345733,07/27/2013,,2,7,23,36,40,46,0
1345132,07/24/2013,,5,10,15,21,32,41,0
1344369,07/20/2013,,13,19,22,35,40,45,0
1343782,07/17/2013,,8,17,23,33,36,45,0
1343023,07/13/2013,,12,33,34,35,44,46,0
1342440,07/10/2013,,2,3,14,38,42,43,0
1341096,07/03/2013,,16,18,24,29,39,40,0
1340280,06/29/2013,,1,10,15,17,32,37,0
1339722,06/26/2013,,17,29,36,39,44,45,0
1338972,06/22/2013,,3,19,29,33,36,48,0
