1368709,10/23/2013, ,4,7,57,64
1368315,10/21/2013, ,25,26,35,48
1367924,10/19/2013, ,34,35,60,71
1367349,10/16/2013, ,4,10,34,72
1366964,10/14/2013, ,38,45,57,66
1366628,10/12/2013, ,23,34,53,70
1366063,10/09/2013, ,51,64,74,77
1365684,10/07/2013, ,13,42,51,72
1365347,10/05/2013, ,21,70,72,73
1364230,10/02/2013, ,40,59,62,76
1363880,09/30/2013, ,1,18,59,61
1363568,09/28/2013, ,2,51,54,57
1362871,09/25/2013, ,3,8,21,42
1362418,09/23/2013, ,8,31,33,64
1362030,09/21/2013, ,17,19,56,76
1361377,09/18/2013, ,7,32,54,60
1360935,09/16/2013, ,11,35,69,77
1360544,09/14/2013, ,10,15,59,65
1359892,09/11/2013, ,12,18,19,70
1359460,09/09/2013, ,20,31,47,70
1359082,09/07/2013, ,3,9,33,35
1358452,09/04/2013, ,10,28,64,69
1358033,09/02/2013, ,9,19,37,56
1357672,08/31/2013, ,29,36,55,70
1357043,08/28/2013, ,29,36,56,65
1356617,08/26/2013, ,2,38,52,66
1356255,08/24/2013, ,5,10,32,75
1355603,08/21/2013, ,36,49,69,76
1355119,08/19/2013, ,34,35,53,66
1354755,08/17/2013, ,29,34,38,57
1354129,08/14/2013, ,22,38,54,62
1353712,08/12/2013, ,10,35,38,45
1353359,08/10/2013, ,9,15,22,29
1352949,08/07/2013, ,11,39,51,70
1352381,08/05/2013, ,13,22,47,53
1352053,08/03/2013, ,8,55,57,65
1346478,07/31/2013, ,35,42,48,73
1346076,07/29/2013, ,24,27,29,56
1345750,07/27/2013, ,7,31,40,63
1345149,07/24/2013, ,8,29,56,61
1344747,07/22/2013, ,31,38,46,68
1344386,07/20/2013, ,38,46,55,58
1343798,07/17/2013, ,12,30,46,71
1343398,07/15/2013, ,24,44,70,76
1343040,07/13/2013, ,10,39,76,77
1342456,07/10/2013, ,15,23,27,56
1342056,07/08/2013, ,25,44,53,62
1341698,07/06/2013, ,19,62,65,77
1341112,07/03/2013, ,27,43,62,67
1340689,07/01/2013, ,30,45,55,62
1340306,06/29/2013, ,35,40,42,51
1339776,06/26/2013, ,8,13,25,42
1339327,06/24/2013, ,4,22,42,76
1338989,06/22/2013, ,24,27,55,74
1338392,06/19/2013, ,21,38,58,60
1337993,06/17/2013, ,14,34,39,43
1337654,06/15/2013, ,16,47,66,77
1337023,06/12/2013, ,4,36,37,52
1336540,06/10/2013, ,10,47,58,72
1336191,06/08/2013, ,17,26,30,65
1335583,06/05/2013, ,1,32,45,46
1335180,06/03/2013, ,7,33,34,66
1334834,06/01/2013, ,5,14,38,61
1334231,05/29/2013, ,2,14,38,65
1333840,05/27/2013, ,14,31,34,69
1333496,05/25/2013, ,19,57,62,72
1332893,05/22/2013, ,23,66,75,76
1332398,05/20/2013, ,30,33,45,54
1332399,05/18/2013, ,13,26,29,45
1331570,05/15/2013, ,30,39,42,74
1331154,05/13/2013, ,15,38,39,52
1330812,05/11/2013, ,40,70,76,77
1330200,05/08/2013, ,36,37,43,69
1329811,05/06/2013, ,18,27,38,72
1329464,05/04/2013, ,4,35,68,72
1328864,05/01/2013, ,9,22,45,70
1328464,04/29/2013, ,1,4,60,77
1328119,04/27/2013, ,24,47,59,71
1327523,04/24/2013, ,23,24,38,42
1327118,04/22/2013, ,17,33,60,63
1326775,04/20/2013, ,35,56,60,65
1326166,04/17/2013, ,51,57,71,77
1325787,04/15/2013, ,35,67,72,74
1325418,04/13/2013, ,33,38,40,64
1324794,04/10/2013, ,31,54,70,72
1324388,04/08/2013, ,19,35,76,77
1324063,04/06/2013, ,7,15,54,59
1323384,04/03/2013, ,4,8,38,64
1322961,04/01/2013, ,3,12,43,60
1322593,03/30/2013, ,33,50,52,73
1321986,03/27/2013, ,5,17,48,60
1321584,03/25/2013, ,2,4,55,67
1321223,03/23/2013, ,16,17,26,65
1320588,03/20/2013, ,35,44,46,70
1319808,03/16/2013, ,2,8,15,41
1319015,03/13/2013, ,16,20,44,75
1318573,03/11/2013, ,21,24,60,65
1318213,03/09/2013, ,8,38,54,69
1317568,03/06/2013, ,18,36,53,63
1317146,03/04/2013, ,4,14,43,63
1316765,03/02/2013, ,6,11,18,33
1316153,02/27/2013, ,3,5,8,65
1315789,02/25/2013, ,6,8,68,69
1315305,02/23/2013, ,3,10,75,76
1314655,02/20/2013, ,8,28,59,73
1314232,02/18/2013, ,28,43,56,60
1313851,02/16/2013, ,20,46,58,60
1313237,02/13/2013, ,34,36,54,55
1312785,02/11/2013, ,10,31,56,58
1312404,02/09/2013, ,15,18,55,67
1311754,02/06/2013, ,44,54,56,74
1311332,02/04/2013, ,1,15,64,72
1310952,02/02/2013, ,21,37,61,73
1310302,01/30/2013, ,7,17,40,74
1309878,01/28/2013, ,24,37,71,73
1309503,01/26/2013, ,9,24,59,74
1308857,01/23/2013, ,45,61,73,74
1308436,01/21/2013, ,23,38,68,71
1308054,01/19/2013, ,14,44,64,70
1307405,01/16/2013, ,2,14,54,73
1306986,01/14/2013, ,34,57,59,60
1306605,01/12/2013, ,2,10,41,57
1305955,01/09/2013, ,24,52,54,69
1305518,01/07/2013, ,7,9,36,70
1305149,01/05/2013, ,11,12,54,58
1304499,01/02/2013, ,9,37,55,67
1304078,12/31/2012, ,37,61,69,71
1303718,12/29/2012, ,7,22,23,47
1302876,12/26/2012, ,1,36,47,53
1302397,12/24/2012, ,32,53,70,75
1301936,12/22/2012, ,9,14,49,57
1301165,12/19/2012, ,9,17,40,50
1300663,12/17/2012, ,4,36,51,60
1300204,12/15/2012, ,12,16,21,47
1299435,12/12/2012, ,16,23,30,51
1298935,12/10/2012, ,23,26,58,73
1298475,12/08/2012, ,13,17,25,74
1297784,12/05/2012, ,26,66,68,74
1296938,12/03/2012, ,8,39,60,67
1296300,12/01/2012, ,12,36,50,60
1295217,11/28/2012, ,7,14,16,70
1294756,11/26/2012, ,24,60,63,70
1293937,11/24/2012, ,10,14,54,67
1292896,11/21/2012, ,6,26,28,29
1292209,11/19/2012, ,37,59,63,77
1291574,11/17/2012, ,6,28,64,67
1290511,11/14/2012, ,34,35,37,69
1289849,11/12/2012, ,23,35,38,44
1289204,11/10/2012, ,24,31,32,51
1288299,11/07/2012, ,5,14,17,48
1287621,11/05/2012, ,7,9,27,71
1286831,11/03/2012, ,2,23,29,69
1284720,10/31/2012, ,10,36,44,52
1283987,10/29/2012, ,1,4,52,53
1283309,10/27/2012, ,19,42,57,65
1282271,10/24/2012, ,6,28,42,70
1281434,10/22/2012, ,9,23,75,76
1280719,10/20/2012, ,25,31,49,74
1279916,10/17/2012, ,21,46,61,76
1279917,10/15/2012, ,1,3,13,23
1279918,10/13/2012, ,9,13,34,71
1279919,10/10/2012, ,14,17,46,76
1279920,10/08/2012, ,23,33,65,75
1279921,10/06/2012, ,7,10,66,75
1275170,10/03/2012, ,29,34,68,72
1274401,10/01/2012, ,58,62,65,70
1273751,09/29/2012, ,1,6,10,47
1272698,09/26/2012, ,15,20,50,66
1272010,09/24/2012, ,4,15,21,70
1271364,09/22/2012, ,3,31,40,55
1264060,09/19/2012, ,11,22,28,62
1215803,09/17/2012, ,15,23,45,56
1057230,09/15/2012, ,3,10,28,37
1215804,09/15/2012, ,3,10,28,37
1056946,09/15/2012, ,3,10,28,37
1057231,09/12/2012, ,17,37,48,60
1215805,09/12/2012, ,17,37,48,60
1056616,09/12/2012, ,17,37,48,60
1057232,09/10/2012, ,18,32,51,77
1215806,09/10/2012, ,18,32,51,77
1055588,09/10/2012, ,18,32,51,77
1040711,09/08/2012, ,16,37,40,68
1215807,09/08/2012, ,16,37,40,68
1055589,09/08/2012, ,16,37,40,68
1040153,09/05/2012, ,12,47,58,73
1215808,09/05/2012, ,12,47,58,73
1055590,09/05/2012, ,12,47,58,73
1040154,09/03/2012, ,27,50,55,68
1215809,09/03/2012, ,27,50,55,68
1039511,09/03/2012, ,27,50,55,68
1039001,09/01/2012, ,8,34,43,75
1215810,09/01/2012, ,8,34,43,75
1039512,09/01/2012, ,8,34,43,75
1038373,08/29/2012, ,26,27,30,68
1215811,08/29/2012, ,26,27,30,68
1039513,08/29/2012, ,26,27,30,68
1038374,08/27/2012, ,18,60,64,75
1215812,08/27/2012, ,18,60,64,75
1037818,08/27/2012, ,18,60,64,75
1037390,08/25/2012, ,46,56,72,77
1215813,08/25/2012, ,46,56,72,77
1037819,08/25/2012, ,46,56,72,77
1036761,08/22/2012, ,3,25,27,56
1215814,08/22/2012, ,3,25,27,56
1037820,08/22/2012, ,3,25,27,56
1034358,08/20/2012, ,3,33,57,69
1215815,08/20/2012, ,3,33,57,69
1035863,08/20/2012, ,3,33,57,69
1033974,08/18/2012, ,2,12,24,27
1215816,08/18/2012, ,2,12,24,27
1035864,08/18/2012, ,2,12,24,27
1033444,08/15/2012, ,9,21,29,62
1215817,08/15/2012, ,9,21,29,62
1035865,08/15/2012, ,9,21,29,62
1032984,08/13/2012, ,11,45,58,61
1215818,08/13/2012, ,11,45,58,61
1035866,08/13/2012, ,11,45,58,61
1032985,08/11/2012, ,13,19,55,68
1215819,08/11/2012, ,13,19,55,68
1035867,08/11/2012, ,13,19,55,68
1032138,08/08/2012, ,2,25,30,58
1215820,08/08/2012, ,2,25,30,58
1035868,08/08/2012, ,2,25,30,58
1031571,08/06/2012, ,33,47,54,75
1215821,08/06/2012, ,33,47,54,75
1035869,08/06/2012, ,33,47,54,75
1031351,08/04/2012, ,12,30,56,65
1215822,08/04/2012, ,12,30,56,65
1030874,08/04/2012, ,12,30,56,65
1029873,08/01/2012, ,21,45,62,64
1215823,08/01/2012, ,21,45,62,64
1030875,08/01/2012, ,21,45,62,64
1029528,07/30/2012, ,20,21,26,70
1215824,07/30/2012, ,20,21,26,70
1030876,07/30/2012, ,20,21,26,70
1028341,07/28/2012, ,4,53,57,75
1215825,07/28/2012, ,4,53,57,75
1030877,07/28/2012, ,4,53,57,75
1027701,07/25/2012, ,3,5,9,29
1215826,07/25/2012, ,3,5,9,29
1030878,07/25/2012, ,3,5,9,29
1027274,07/23/2012, ,4,19,21,72
1215827,07/23/2012, ,4,19,21,72
1030879,07/23/2012, ,4,19,21,72
1026946,07/21/2012, ,19,46,70,76
1215828,07/21/2012, ,19,46,70,76
