1368849600,30, ,http://www.oregonlottery.org/Gam,212,39,1368590400,Sat May 18 00:00:00 -0400 2013,42,1331570,74,2013-05-15 04:00:00 UTC
1368849600,15, ,http://www.oregonlottery.org/Gam,212,38,1368417600,Sat May 18 00:00:00 -0400 2013,39,1331154,52,2013-05-13 04:00:00 UTC
1368849600,40, ,http://www.oregonlottery.org/Gam,212,70,1368244800,Sat May 18 00:00:00 -0400 2013,76,1330812,77,2013-05-11 04:00:00 UTC
1368849600,36, ,http://www.oregonlottery.org/Gam,212,37,1367985600,Sat May 18 00:00:00 -0400 2013,43,1330200,69,2013-05-08 04:00:00 UTC
1368849600,18, ,http://www.oregonlottery.org/Gam,212,27,1367812800,Sat May 18 00:00:00 -0400 2013,38,1329811,72,2013-05-06 04:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,35,1367640000,Sat May 18 00:00:00 -0400 2013,68,1329464,72,2013-05-04 04:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,22,1367380800,Sat May 18 00:00:00 -0400 2013,45,1328864,70,2013-05-01 04:00:00 UTC
1368849600,1, ,http://www.oregonlottery.org/Gam,212,4,1367208000,Sat May 18 00:00:00 -0400 2013,60,1328464,77,2013-04-29 04:00:00 UTC
1368849600,24, ,http://www.oregonlottery.org/Gam,212,47,1367035200,Sat May 18 00:00:00 -0400 2013,59,1328119,71,2013-04-27 04:00:00 UTC
1368849600,23, ,http://www.oregonlottery.org/Gam,212,24,1366776000,Sat May 18 00:00:00 -0400 2013,38,1327523,42,2013-04-24 04:00:00 UTC
1368849600,17, ,http://www.oregonlottery.org/Gam,212,33,1366603200,Sat May 18 00:00:00 -0400 2013,60,1327118,63,2013-04-22 04:00:00 UTC
1368849600,35, ,http://www.oregonlottery.org/Gam,212,56,1366430400,Sat May 18 00:00:00 -0400 2013,60,1326775,65,2013-04-20 04:00:00 UTC
1368849600,51, ,http://www.oregonlottery.org/Gam,212,57,1366171200,Sat May 18 00:00:00 -0400 2013,71,1326166,77,2013-04-17 04:00:00 UTC
1368849600,35, ,http://www.oregonlottery.org/Gam,212,67,1365998400,Sat May 18 00:00:00 -0400 2013,72,1325787,74,2013-04-15 04:00:00 UTC
1368849600,33, ,http://www.oregonlottery.org/Gam,212,38,1365825600,Sat May 18 00:00:00 -0400 2013,40,1325418,64,2013-04-13 04:00:00 UTC
1368849600,31, ,http://www.oregonlottery.org/Gam,212,54,1365566400,Sat May 18 00:00:00 -0400 2013,70,1324794,72,2013-04-10 04:00:00 UTC
1368849600,19, ,http://www.oregonlottery.org/Gam,212,35,1365393600,Sat May 18 00:00:00 -0400 2013,76,1324388,77,2013-04-08 04:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,15,1365220800,Sat May 18 00:00:00 -0400 2013,54,1324063,59,2013-04-06 04:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,8,1364961600,Sat May 18 00:00:00 -0400 2013,38,1323384,64,2013-04-03 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,12,1364788800,Sat May 18 00:00:00 -0400 2013,43,1322961,60,2013-04-01 04:00:00 UTC
1368849600,33, ,http://www.oregonlottery.org/Gam,212,50,1364616000,Sat May 18 00:00:00 -0400 2013,52,1322593,73,2013-03-30 04:00:00 UTC
1368849600,5, ,http://www.oregonlottery.org/Gam,212,17,1364356800,Sat May 18 00:00:00 -0400 2013,48,1321986,60,2013-03-27 04:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,4,1364184000,Sat May 18 00:00:00 -0400 2013,55,1321584,67,2013-03-25 04:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,17,1364011200,Sat May 18 00:00:00 -0400 2013,26,1321223,65,2013-03-23 04:00:00 UTC
1368849600,35, ,http://www.oregonlottery.org/Gam,212,44,1363752000,Sat May 18 00:00:00 -0400 2013,46,1320588,70,2013-03-20 04:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,8,1363406400,Sat May 18 00:00:00 -0400 2013,15,1319808,41,2013-03-16 04:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,20,1363147200,Sat May 18 00:00:00 -0400 2013,44,1319015,75,2013-03-13 04:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,24,1362974400,Sat May 18 00:00:00 -0400 2013,60,1318573,65,2013-03-11 04:00:00 UTC
1368849600,8, ,http://www.oregonlottery.org/Gam,212,38,1362805200,Sat May 18 00:00:00 -0400 2013,54,1318213,69,2013-03-09 05:00:00 UTC
1368849600,18, ,http://www.oregonlottery.org/Gam,212,36,1362546000,Sat May 18 00:00:00 -0400 2013,53,1317568,63,2013-03-06 05:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,14,1362373200,Sat May 18 00:00:00 -0400 2013,43,1317146,63,2013-03-04 05:00:00 UTC
1368849600,6, ,http://www.oregonlottery.org/Gam,212,11,1362200400,Sat May 18 00:00:00 -0400 2013,18,1316765,33,2013-03-02 05:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,5,1361941200,Sat May 18 00:00:00 -0400 2013,8,1316153,65,2013-02-27 05:00:00 UTC
1368849600,6, ,http://www.oregonlottery.org/Gam,212,8,1361768400,Sat May 18 00:00:00 -0400 2013,68,1315789,69,2013-02-25 05:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,10,1361595600,Sat May 18 00:00:00 -0400 2013,75,1315305,76,2013-02-23 05:00:00 UTC
1368849600,8, ,http://www.oregonlottery.org/Gam,212,28,1361336400,Sat May 18 00:00:00 -0400 2013,59,1314655,73,2013-02-20 05:00:00 UTC
1368849600,28, ,http://www.oregonlottery.org/Gam,212,43,1361163600,Sat May 18 00:00:00 -0400 2013,56,1314232,60,2013-02-18 05:00:00 UTC
1368849600,20, ,http://www.oregonlottery.org/Gam,212,46,1360990800,Sat May 18 00:00:00 -0400 2013,58,1313851,60,2013-02-16 05:00:00 UTC
1368849600,34, ,http://www.oregonlottery.org/Gam,212,36,1360731600,Sat May 18 00:00:00 -0400 2013,54,1313237,55,2013-02-13 05:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,31,1360558800,Sat May 18 00:00:00 -0400 2013,56,1312785,58,2013-02-11 05:00:00 UTC
1368849600,15, ,http://www.oregonlottery.org/Gam,212,18,1360386000,Sat May 18 00:00:00 -0400 2013,55,1312404,67,2013-02-09 05:00:00 UTC
1368849600,44, ,http://www.oregonlottery.org/Gam,212,54,1360126800,Sat May 18 00:00:00 -0400 2013,56,1311754,74,2013-02-06 05:00:00 UTC
1368849600,1, ,http://www.oregonlottery.org/Gam,212,15,1359954000,Sat May 18 00:00:00 -0400 2013,64,1311332,72,2013-02-04 05:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,37,1359781200,Sat May 18 00:00:00 -0400 2013,61,1310952,73,2013-02-02 05:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,17,1359522000,Sat May 18 00:00:00 -0400 2013,40,1310302,74,2013-01-30 05:00:00 UTC
