1452850,12/29/2014, $100,000,1,5,6,13,16,22,23,24,28,31,32,36,42,48,58,60,67,70,72,75
1452698,12/28/2014, $100,000,8,12,13,15,17,19,22,23,26,27,28,43,44,46,50,58,64,68,74,77
1452601,12/27/2014, $100,000,2,4,13,15,26,27,28,30,31,33,45,47,56,57,58,64,68,72,73,75
1452417,12/26/2014, $100,000,9,14,15,17,29,32,35,39,41,46,53,54,59,61,65,66,68,69,70,80
1452199,12/25/2014, $100,000,3,7,11,21,22,26,31,34,35,37,38,41,47,52,53,56,60,69,71,77
1452032,12/24/2014, $100,000,3,7,14,15,19,25,26,33,34,38,39,41,54,55,58,63,64,74,77,78
1451844,12/23/2014, $100,000,1,7,8,12,24,28,34,37,38,40,49,50,51,52,57,68,69,75,78,80
1451673,12/22/2014, $100,000,4,5,11,13,22,23,31,36,38,42,44,48,52,53,54,60,66,69,76,79
1451508,12/21/2014, $100,000,7,8,16,19,22,23,27,31,33,36,40,41,50,51,53,58,63,69,73,79
1451348,12/20/2014, $100,000,1,2,4,11,13,15,22,27,31,33,36,44,53,55,60,63,67,69,73,80
1451157,12/19/2014, $100,000,9,11,12,14,15,16,21,22,26,43,44,45,52,55,57,60,62,71,72,79
1450987,12/18/2014, $100,000,1,6,10,11,15,21,23,26,29,37,40,42,47,52,58,60,62,63,78,79
1450806,12/17/2014, $100,000,4,6,7,8,10,14,22,26,34,35,42,45,48,51,56,58,59,68,71,74
1450618,12/16/2014, $100,000,4,6,7,10,15,21,24,26,30,33,35,42,44,45,51,52,63,66,71,75
1450441,12/15/2014, $100,000,6,20,21,24,41,42,43,44,48,49,50,53,56,62,63,65,67,71,72,77
1450269,12/14/2014, $100,000,2,4,8,13,27,28,29,32,35,36,41,44,52,53,67,68,70,73,75,80
1450101,12/13/2014, $100,000,4,12,13,15,30,32,34,35,36,47,49,57,58,59,60,61,62,63,72,79
1449902,12/12/2014, $100,000,3,4,8,11,19,21,29,36,38,39,40,42,46,48,51,54,56,64,76,80
1449727,12/11/2014, $100,000,5,10,14,19,26,40,42,43,45,48,51,61,62,63,65,69,73,76,78,79
1449539,12/10/2014, $100,000,10,13,15,16,20,23,24,25,33,47,51,53,55,59,61,72,75,76,78,79
1449341,12/09/2014, $100,000,12,13,14,15,19,21,33,36,37,38,41,49,53,57,58,65,68,72,75,79
1449164,12/08/2014, $100,000,2,7,9,10,11,12,15,20,22,26,28,30,33,34,37,51,52,61,65,78
1448990,12/07/2014, $100,000,7,12,18,22,25,27,30,32,34,38,42,46,47,48,51,52,58,60,61,62
1448823,12/06/2014, $100,000,4,11,12,16,17,18,35,37,40,41,45,46,48,49,55,59,68,72,74,80
1448625,12/05/2014, $100,000,2,4,9,13,15,16,17,23,24,30,31,42,45,49,59,63,67,74,78,79
1448449,12/04/2014, $100,000,2,7,11,12,15,18,19,26,28,30,31,37,40,41,42,46,50,58,66,69
1448260,12/03/2014, $100,000,6,15,16,21,28,29,31,33,34,36,37,47,55,57,60,61,63,66,75,80
1448061,12/02/2014, $100,000,3,4,11,19,24,27,28,29,32,38,43,45,51,52,62,63,64,65,68,72
1447926,12/01/2014, $100,000,1,5,8,21,22,23,24,36,46,50,55,58,60,62,67,69,71,72,77,78
1447713,11/30/2014, $100,000,1,14,17,19,22,24,29,30,33,37,39,42,51,57,58,59,66,75,79,80
1447549,11/29/2014, $100,000,1,3,7,11,14,15,18,20,22,26,27,44,51,55,62,68,69,72,73,80
1447352,11/28/2014, $100,000,1,3,5,6,10,15,18,28,34,35,45,46,52,64,67,68,70,72,74,75
