1382169,12/16/2013, $100,000,2,4,5,7,17,20,21,28,31,40,41,42,45,51,52,58,62,65,66,75
1381994,12/15/2013, $100,000,1,4,6,8,16,22,30,32,34,39,43,44,55,57,60,63,67,70,75,76
1381823,12/14/2013, $100,000,1,7,10,17,19,23,28,29,30,31,34,37,43,50,52,60,61,73,77,80
1381661,12/13/2013, $100,000,3,4,7,12,18,26,29,33,39,40,43,45,54,56,59,60,61,65,66,79
1381438,12/12/2013, $100,000,4,6,10,14,16,17,21,23,32,39,43,47,56,64,65,66,67,68,74,75
1381246,12/11/2013, $100,000,2,5,11,19,22,25,30,31,36,39,44,55,57,60,64,68,70,71,73,78
1381042,12/10/2013, $100,000,4,9,15,24,25,42,43,46,48,51,56,63,64,68,69,72,73,74,76,77
1380862,12/09/2013, $100,000,9,15,18,20,21,24,28,29,42,43,47,51,55,59,62,68,70,73,77,78
1380673,12/08/2013, $100,000,8,9,10,13,14,19,20,25,26,27,33,36,39,42,44,46,55,69,70,71
1380502,12/07/2013, $100,000,1,3,9,10,12,16,20,21,22,24,31,32,34,37,45,60,64,66,71,74
1380296,12/06/2013, $100,000,4,7,8,9,11,18,19,28,33,34,40,45,46,48,53,61,64,68,73,78
1380118,12/05/2013, $100,000,1,7,9,11,17,26,27,30,36,49,52,56,58,61,63,70,72,76,77,78
1379921,12/04/2013, $100,000,7,8,11,12,17,20,23,26,42,47,48,49,51,54,58,65,70,73,75,76
1379740,12/03/2013, $100,000,6,8,10,12,13,20,23,25,26,29,33,41,44,49,52,60,69,70,71,78
1376392,12/02/2013, $100,000,1,7,11,15,23,24,26,31,33,35,36,38,42,44,46,48,52,58,61,67
1376217,12/01/2013, $100,000,5,8,10,14,15,18,20,25,26,33,44,46,51,54,59,62,65,70,78,79
1376046,11/30/2013, $100,000,3,13,17,22,25,28,29,30,33,50,52,54,56,65,71,72,73,74,77,80
1375837,11/29/2013, $100,000,1,2,6,9,10,16,19,21,22,24,26,27,31,39,43,45,48,52,54,64
1375664,11/28/2013, $100,000,12,15,19,20,25,27,33,42,45,46,47,53,57,59,61,65,67,70,72,73
1375454,11/27/2013, $100,000,8,9,13,17,19,23,41,49,50,54,56,57,58,59,62,64,65,67,68,70
1375253,11/26/2013, $100,000,1,3,4,5,8,13,14,20,27,36,41,43,45,50,52,54,57,67,70,79
1375075,11/25/2013, $100,000,12,13,29,31,32,35,37,42,43,45,48,56,58,60,63,66,69,71,77,80
1374947,11/24/2013, $100,000,5,6,12,16,18,20,23,24,25,34,41,45,48,52,56,60,61,64,65,72
1374733,11/23/2013, $100,000,15,16,19,22,27,33,34,35,43,47,51,55,57,58,59,62,63,64,70,71
1374529,11/22/2013, $100,000,3,6,10,11,16,22,24,27,32,38,39,40,42,52,61,64,70,75,78,80
1374344,11/21/2013, $100,000,1,11,19,22,24,27,32,36,46,50,52,57,58,60,63,67,69,75,76,78
1374144,11/20/2013, $100,000,2,11,16,18,20,40,42,44,52,55,56,57,58,59,61,65,71,76,78,80
