1344729,07/22/2013, $250,000,1,9,12,15,16,25,30,38,39,41,43,52,56,59,61,63,73,75,77,80
1344554,07/21/2013, $100,000,4,7,20,32,36,38,40,41,47,50,54,55,57,58,60,61,63,73,75,80
1344363,07/20/2013, $250,000,1,3,8,9,13,21,25,28,39,41,45,47,49,54,57,58,59,60,68,80
1344149,07/19/2013, $250,000,4,5,12,17,21,25,26,30,32,36,37,38,43,44,49,53,65,75,79,80
1343966,07/18/2013, $250,000,7,9,10,12,15,16,28,29,30,34,39,44,46,48,61,64,69,74,77,80
1343776,07/17/2013, $250,000,7,14,15,22,26,29,30,31,36,37,38,46,53,55,58,59,64,69,74,75
1343580,07/16/2013, $250,000,1,9,22,36,37,38,40,42,45,48,51,59,62,69,70,72,73,75,78,79
1343380,07/15/2013, $250,000,1,4,6,7,8,15,17,24,25,28,31,33,39,42,49,61,65,68,76,79
1343187,07/14/2013, $100,000,5,10,13,34,36,37,39,40,41,42,51,57,58,62,66,70,72,77,79,80
1343017,07/13/2013, $250,000,1,3,6,11,12,13,18,19,21,26,29,30,37,43,50,51,53,54,66,79
1342804,07/12/2013, $250,000,2,6,7,11,16,17,30,33,40,45,47,55,57,63,68,69,71,73,74,77
1342617,07/11/2013, $250,000,7,8,9,15,16,22,28,29,30,32,35,37,41,42,54,55,58,62,67,68
1342434,07/10/2013, $250,000,5,7,10,12,13,17,26,29,31,34,35,37,49,54,55,56,57,69,74,76
1342219,07/09/2013, $250,000,1,2,3,21,23,26,39,44,45,46,49,50,52,53,54,56,59,67,74,76
1342038,07/08/2013, $250,000,1,4,7,9,17,22,28,32,33,39,46,53,55,59,64,68,69,75,77,79
1341865,07/07/2013, $100,000,3,5,7,9,17,18,32,35,44,49,51,52,53,57,59,65,66,69,78,80
1341676,07/06/2013, $250,000,3,4,6,17,18,20,23,34,39,41,45,48,52,53,54,60,69,73,76,77
1341460,07/05/2013, $250,000,2,3,6,8,11,16,18,19,36,37,47,49,52,53,55,58,65,71,73,79
1341282,07/04/2013, $250,000,2,3,4,17,28,29,32,35,36,37,42,46,48,53,57,62,72,73,74,79
1341090,07/03/2013, $250,000,2,4,8,13,24,34,37,38,41,43,46,52,56,58,66,70,71,73,75,78
1340850,07/02/2013, $250,000,1,5,6,8,10,15,17,31,33,41,49,53,55,61,63,67,68,71,75,80
1340671,07/01/2013, $250,000,4,9,12,20,30,31,33,34,42,43,45,49,54,55,59,63,69,71,73,78
1340454,06/30/2013, $100,000,9,10,11,16,20,21,22,28,29,34,39,41,48,49,51,66,68,72,75,76
1340274,06/29/2013, $250,000,5,9,10,11,12,13,14,15,22,26,29,31,34,37,44,53,61,65,70,76
1340072,06/28/2013, $250,000,5,6,12,13,18,19,23,24,25,26,34,35,40,46,48,50,53,62,65,66
1339901,06/27/2013, $250,000,1,8,10,14,21,22,23,28,31,35,43,45,46,54,55,56,57,62,68,80
1339716,06/26/2013, $100,000,1,12,20,23,32,35,39,41,43,45,49,50,52,53,55,63,66,67,70,80
1339513,06/25/2013, $100,000,6,9,14,16,17,18,21,22,26,31,35,43,48,50,54,55,58,62,65,69
1339312,06/24/2013, $100,000,6,11,16,17,18,20,24,29,33,34,47,50,53,55,61,66,68,70,76,77
