1405957,04/20/2014, $100,000,3,9,14,18,24,27,28,31,35,37,38,40,44,51,54,55,56,71,75,80
1405784,04/19/2014, $100,000,1,6,10,15,19,28,29,30,32,40,46,50,56,59,62,64,71,75,76,77
1405576,04/18/2014, $100,000,9,11,17,21,25,28,29,35,38,50,55,62,65,66,70,72,73,74,79,80
1405393,04/17/2014, $100,000,3,7,10,12,20,24,29,31,32,41,42,44,46,54,56,58,60,62,63,68
1405197,04/16/2014, $100,000,3,7,8,9,18,24,26,27,29,32,33,34,44,47,48,58,65,66,72,79
1404993,04/15/2014, $100,000,3,12,18,20,21,23,24,27,29,38,39,41,43,48,50,51,60,66,70,78
1404809,04/14/2014, $100,000,2,5,6,10,20,22,23,26,32,37,49,59,63,64,69,72,73,74,75,80
1404632,04/13/2014, $100,000,2,5,8,9,10,12,14,20,22,23,30,32,41,42,51,54,58,60,63,66
1404457,04/12/2014, $100,000,5,9,10,12,14,16,19,30,36,38,42,45,48,53,59,62,64,66,72,77
1404260,04/11/2014, $100,000,4,6,7,10,14,20,36,37,39,41,45,51,53,54,57,65,69,76,77,78
1404067,04/10/2014, $100,000,2,3,10,12,17,22,23,25,27,32,36,47,50,56,59,64,71,72,73,74
1403878,04/09/2014, $100,000,3,6,9,16,18,23,28,30,44,45,47,48,49,50,51,52,63,67,76,77
1403673,04/08/2014, $100,000,5,6,7,12,22,24,30,31,34,38,40,42,53,57,58,64,65,69,71,73
1403481,04/07/2014, $100,000,5,7,16,24,26,32,33,37,39,42,43,44,45,47,57,67,71,72,74,76
1403288,04/06/2014, $100,000,4,10,12,17,20,21,23,32,35,38,42,45,48,49,52,53,56,58,77,80
1403126,04/05/2014, $100,000,1,4,8,11,16,19,20,22,23,26,34,37,38,39,42,45,51,60,68,69
1402958,04/04/2014, $100,000,4,15,17,22,29,31,32,33,40,41,46,49,54,56,57,60,64,69,71,78
1402734,04/03/2014, $100,000,1,3,5,6,7,9,12,27,30,33,40,42,44,45,46,54,56,61,63,69
1402554,04/02/2014, $100,000,5,8,15,19,22,25,28,29,38,39,46,47,51,53,55,56,57,62,68,73
1402340,04/01/2014, $100,000,5,11,16,17,19,29,33,39,40,43,49,52,54,56,62,64,68,71,74,78
1402159,03/31/2014, $100,000,1,6,7,14,18,22,29,31,34,35,47,48,49,53,57,60,61,73,74,76
1401986,03/30/2014, $100,000,5,10,14,24,36,41,42,43,47,50,52,59,63,66,69,70,71,73,77,78
1401810,03/29/2014, $100,000,3,12,14,15,20,22,35,41,42,43,46,47,51,55,66,67,68,73,74,79
1401591,03/28/2014, $100,000,2,3,8,14,17,19,24,31,40,43,44,47,48,50,51,54,55,62,63,66
1401422,03/27/2014, $100,000,2,3,5,18,19,22,23,30,33,34,35,37,48,51,52,56,61,72,76,79
1401218,03/26/2014, $100,000,2,11,14,21,25,27,29,31,33,34,39,42,44,48,56,62,65,66,78,79
1401014,03/25/2014, $100,000,2,14,16,21,25,34,38,41,43,44,54,55,59,60,62,64,69,75,76,77
1400845,03/24/2014, $100,000,1,2,9,14,16,24,27,28,31,36,45,49,50,54,58,59,61,64,71,80
1400659,03/23/2014, $100,000,3,7,9,18,19,21,22,29,33,37,40,46,58,59,62,69,72,75,77,78
1400495,03/22/2014, $100,000,1,3,4,10,14,31,34,35,36,37,38,39,40,44,56,59,61,67,70,74
1400266,03/21/2014, $100,000,8,9,12,14,16,21,24,25,26,28,39,49,52,53,65,66,70,71,74,78
1400097,03/20/2014, $100,000,1,8,10,15,20,22,31,33,34,36,49,50,52,55,56,62,69,70,77,78
1399906,03/19/2014, $100,000,3,8,11,12,18,23,24,26,30,31,43,52,54,55,60,62,65,66,74,77
1399703,03/18/2014, $100,000,3,6,8,10,12,19,20,23,38,44,46,50,54,57,58,63,68,75,77,80
1399524,03/17/2014, $100,000,1,5,18,19,21,22,25,26,28,29,32,36,41,43,45,52,53,57,58,66
1399339,03/16/2014, $100,000,2,7,15,19,20,23,29,30,34,36,38,41,45,57,58,60,65,67,71,75
1399161,03/15/2014, $100,000,1,7,8,11,15,26,27,33,40,43,54,57,61,62,67,68,75,77,79,80
1398957,03/14/2014, $100,000,1,4,6,18,20,24,26,27,30,35,37,38,39,43,46,47,51,55,60,71
1398779,03/13/2014, $100,000,2,4,11,12,17,25,29,32,35,39,41,42,43,44,54,55,57,58,67,78
1398587,03/12/2014, $100,000,2,5,23,27,28,30,36,41,43,45,46,49,53,55,60,63,64,65,69,71
1398375,03/11/2014, $100,000,10,20,22,28,33,34,35,39,43,50,55,56,62,65,68,69,71,75,76,79
1398190,03/10/2014, $100,000,6,7,10,12,14,22,27,28,31,35,46,50,51,54,58,60,71,74,78,80
1398038,03/09/2014, $100,000,5,12,14,15,20,23,25,28,40,41,46,52,53,56,59,66,72,74,75,76
1397846,03/08/2014, $100,000,1,6,9,10,12,16,21,23,28,30,36,43,47,48,54,55,57,71,73,76
1397643,03/07/2014, $100,000,1,2,5,8,14,20,30,40,41,42,43,54,59,63,65,67,69,73,74,75
