72,52,48,1368763200,64,16,2,66,78,41,22, $100,000,124,62,6,1368676800,67,45,Fri May 17 00:00:00 -0400 2013,23,11,24,1331734,44,28,15,2013-05-16 04:00:00 UTC
68,52,46,1368763200,59,25,6,60,78,39,27, $100,000,124,55,11,1368590400,63,44,Fri May 17 00:00:00 -0400 2013,29,14,35,1331553,43,37,24,2013-05-15 04:00:00 UTC
72,60,55,1368763200,64,19,9,68,79,48,25, $100,000,124,62,10,1368504000,69,52,Fri May 17 00:00:00 -0400 2013,29,16,40,1331319,49,46,18,2013-05-14 04:00:00 UTC
77,57,55,1368763200,63,35,5,67,80,50,41, $100,000,124,58,13,1368417600,70,53,Fri May 17 00:00:00 -0400 2013,42,28,47,1331138,52,49,34,2013-05-13 04:00:00 UTC
75,54,48,1368763200,60,19,1,69,78,41,22, $100,000,124,57,6,1368331200,72,44,Fri May 17 00:00:00 -0400 2013,25,15,30,1330967,43,35,16,2013-05-12 04:00:00 UTC
76,63,62,1368763200,66,22,3,67,79,47,24, $100,000,124,64,6,1368244800,68,59,Fri May 17 00:00:00 -0400 2013,32,15,41,1330790,55,43,17,2013-05-11 04:00:00 UTC
76,59,53,1368763200,64,13,1,65,78,40,15, $100,000,124,63,2,1368158400,75,50,Fri May 17 00:00:00 -0400 2013,23,4,26,1330556,45,39,8,2013-05-10 04:00:00 UTC
74,60,59,1368763200,66,26,4,70,75,49,31, $100,000,124,64,6,1368072000,73,55,Fri May 17 00:00:00 -0400 2013,39,7,40,1330388,53,42,24,2013-05-09 04:00:00 UTC
74,54,50,1368763200,64,9,3,70,76,35,16, $100,000,124,63,4,1367985600,72,46,Fri May 17 00:00:00 -0400 2013,18,5,24,1330177,39,28,6,2013-05-08 04:00:00 UTC
78,59,58,1368763200,74,27,1,75,80,47,32, $100,000,124,64,16,1367899200,77,57,Fri May 17 00:00:00 -0400 2013,42,20,44,1329959,55,46,23,2013-05-07 04:00:00 UTC
77,55,53,1368763200,57,30,2,62,80,42,33, $100,000,124,56,17,1367812800,71,47,Fri May 17 00:00:00 -0400 2013,34,20,40,1329794,45,41,25,2013-05-06 04:00:00 UTC
76,40,38,1368763200,61,10,2,70,78,30,12, $100,000,124,49,3,1367726400,73,35,Fri May 17 00:00:00 -0400 2013,14,7,16,1329615,33,23,8,2013-05-05 04:00:00 UTC
72,50,46,1368763200,67,18,5,69,73,27,19, $100,000,124,64,6,1367640000,71,42,Fri May 17 00:00:00 -0400 2013,20,9,21,1329442,39,22,14,2013-05-04 04:00:00 UTC
71,50,48,1368763200,53,23,9,64,73,39,27, $100,000,124,52,10,1367553600,70,46,Fri May 17 00:00:00 -0400 2013,30,15,33,1329226,43,36,16,2013-05-03 04:00:00 UTC
71,52,51,1368763200,60,28,6,61,80,42,32, $100,000,124,59,14,1367467200,68,50,Fri May 17 00:00:00 -0400 2013,38,21,39,1329025,46,40,25,2013-05-02 04:00:00 UTC
74,37,34,1368763200,48,9,1,57,75,25,14, $100,000,124,44,2,1367380800,68,31,Fri May 17 00:00:00 -0400 2013,17,5,18,1328843,27,21,8,2013-05-01 04:00:00 UTC
74,54,52,1368763200,59,16,2,61,76,34,20, $100,000,124,56,3,1367294400,62,51,Fri May 17 00:00:00 -0400 2013,23,5,26,1328627,35,30,10,2013-04-30 04:00:00 UTC
76,54,47,1368763200,68,18,2,71,77,37,20, $100,000,124,58,9,1367208000,74,46,Fri May 17 00:00:00 -0400 2013,22,14,29,1328447,40,33,17,2013-04-29 04:00:00 UTC
76,51,40,1368763200,58,20,6,65,79,35,25, $100,000,124,57,9,1367121600,75,39,Fri May 17 00:00:00 -0400 2013,28,12,31,1328268,38,33,17,2013-04-28 04:00:00 UTC
75,57,54,1368763200,68,24,3,69,77,50,30, $100,000,124,64,5,1367035200,74,52,Fri May 17 00:00:00 -0400 2013,35,18,39,1328097,51,47,21,2013-04-27 04:00:00 UTC
76,48,42,1368763200,71,18,2,72,78,31,23, $100,000,124,56,5,1366948800,73,41,Fri May 17 00:00:00 -0400 2013,25,9,29,1327878,38,30,15,2013-04-26 04:00:00 UTC
78,62,50,1368763200,69,15,4,74,79,37,17, $100,000,124,68,10,1366862400,77,46,Fri May 17 00:00:00 -0400 2013,21,12,35,1327695,44,36,13,2013-04-25 04:00:00 UTC
72,48,43,1368763200,52,26,6,65,74,36,29, $100,000,124,49,10,1366776000,70,42,Fri May 17 00:00:00 -0400 2013,30,13,32,1327502,39,34,25,2013-04-24 04:00:00 UTC
77,49,45,1368763200,61,19,6,68,78,28,21, $100,000,124,51,7,1366689600,75,32,Fri May 17 00:00:00 -0400 2013,22,8,26,1327285,31,27,9,2013-04-23 04:00:00 UTC
68,58,50,1368763200,61,12,3,63,74,27,13, $100,000,124,60,6,1366603200,65,35,Fri May 17 00:00:00 -0400 2013,19,9,20,1327102,33,23,10,2013-04-22 04:00:00 UTC
73,61,53,1368763200,67,25,2,68,77,45,26, $100,000,124,62,17,1366516800,71,51,Fri May 17 00:00:00 -0400 2013,28,20,32,1326923,47,39,22,2013-04-21 04:00:00 UTC
78,63,50,1368763200,65,17,5,73,80,41,20, $100,000,124,64,8,1366430400,74,47,Fri May 17 00:00:00 -0400 2013,30,9,33,1326753,46,40,16,2013-04-20 04:00:00 UTC
78,65,64,1368763200,67,39,9,70,80,51,42, $100,000,124,66,11,1366344000,74,62,Fri May 17 00:00:00 -0400 2013,44,21,45,1326532,61,47,32,2013-04-19 04:00:00 UTC
73,45,42,1368763200,52,13,1,55,75,32,14, $100,000,124,50,2,1366257600,60,37,Fri May 17 00:00:00 -0400 2013,22,4,24,1326347,35,25,8,2013-04-18 04:00:00 UTC
72,38,37,1368763200,62,17,10,66,76,29,18, $100,000,124,49,11,1366171200,71,36,Fri May 17 00:00:00 -0400 2013,23,12,25,1326152,31,27,15,2013-04-17 04:00:00 UTC
76,70,68,1368763200,72,27,6,73,78,54,29, $100,000,124,71,8,1366084800,74,59,Fri May 17 00:00:00 -0400 2013,34,22,52,1325945,57,53,24,2013-04-16 04:00:00 UTC
73,57,53,1368763200,65,17,7,66,75,39,24, $100,000,124,63,9,1365998400,72,50,Fri May 17 00:00:00 -0400 2013,26,12,28,1325768,47,36,16,2013-04-15 04:00:00 UTC
67,44,42,1368763200,52,17,6,56,71,29,25, $100,000,124,46,9,1365912000,58,38,Fri May 17 00:00:00 -0400 2013,26,14,27,1325580,36,28,16,2013-04-14 04:00:00 UTC
77,59,55,1368763200,69,24,8,74,78,42,25, $100,000,124,64,9,1365825600,75,46,Fri May 17 00:00:00 -0400 2013,33,10,36,1325397,43,38,11,2013-04-13 04:00:00 UTC
69,55,48,1368763200,58,17,8,65,74,42,27, $100,000,124,56,10,1365739200,68,47,Fri May 17 00:00:00 -0400 2013,29,15,31,1325172,43,32,16,2013-04-12 04:00:00 UTC
71,57,56,1368763200,62,27,4,66,73,42,28, $100,000,124,60,7,1365652800,69,46,Fri May 17 00:00:00 -0400 2013,35,23,36,1324972,43,41,26,2013-04-11 04:00:00 UTC
77,64,63,1368763200,69,21,5,75,80,52,22, $100,000,124,67,8,1365566400,76,62,Fri May 17 00:00:00 -0400 2013,24,11,32,1324773,56,38,12,2013-04-10 04:00:00 UTC
77,53,51,1368763200,65,7,1,70,78,37,22, $100,000,124,64,3,1365480000,75,44,Fri May 17 00:00:00 -0400 2013,23,5,30,1324626,39,36,6,2013-04-09 04:00:00 UTC
77,46,44,1368763200,71,21,2,75,80,37,26, $100,000,124,68,8,1365393600,76,41,Fri May 17 00:00:00 -0400 2013,27,13,30,1324357,39,31,15,2013-04-08 04:00:00 UTC
71,51,42,1368763200,56,17,2,60,77,34,18, $100,000,124,54,5,1365307200,63,38,Fri May 17 00:00:00 -0400 2013,19,8,25,1324168,36,29,14,2013-04-07 04:00:00 UTC
71,43,37,1368763200,55,18,1,56,73,32,24, $100,000,124,46,4,1365220800,64,36,Fri May 17 00:00:00 -0400 2013,26,9,29,1323986,34,30,11,2013-04-06 04:00:00 UTC
76,61,59,1368763200,63,17,1,71,77,39,21, $100,000,124,62,6,1365134400,75,54,Fri May 17 00:00:00 -0400 2013,26,10,31,1323761,53,32,13,2013-04-05 04:00:00 UTC
74,43,41,1368763200,52,21,2,56,78,32,23, $100,000,124,44,5,1365048000,64,39,Fri May 17 00:00:00 -0400 2013,25,7,28,1323568,36,29,17,2013-04-04 04:00:00 UTC
74,50,48,1368763200,53,14,1,59,78,40,18, $100,000,124,51,6,1364961600,63,47,Fri May 17 00:00:00 -0400 2013,20,11,23,1323363,42,26,13,2013-04-03 04:00:00 UTC
74,62,61,1368763200,64,19,5,66,79,47,28, $100,000,124,63,6,1364875200,70,55,Fri May 17 00:00:00 -0400 2013,30,15,31,1323138,54,41,16,2013-04-02 04:00:00 UTC
64,49,47,1368763200,55,13,2,59,79,34,14, $100,000,124,50,5,1364788800,61,44,Fri May 17 00:00:00 -0400 2013,21,10,24,1322944,41,32,12,2013-04-01 04:00:00 UTC
65,39,35,1368763200,56,9,1,59,80,30,15, $100,000,124,50,2,1364702400,61,34,Fri May 17 00:00:00 -0400 2013,18,6,19,1322817,32,26,7,2013-03-31 04:00:00 UTC
78,57,56,1368763200,66,38,2,72,79,49,41, $100,000,124,62,24,1364616000,75,52,Fri May 17 00:00:00 -0400 2013,43,25,44,1322570,50,46,26,2013-03-30 04:00:00 UTC
75,60,58,1368763200,66,25,4,67,78,55,34, $100,000,124,63,7,1364529600,71,57,Fri May 17 00:00:00 -0400 2013,35,18,36,1322351,56,50,20,2013-03-29 04:00:00 UTC
78,59,55,1368763200,67,18,5,68,79,38,24, $100,000,124,61,6,1364443200,72,47,Fri May 17 00:00:00 -0400 2013,27,7,28,1322139,44,29,14,2013-03-28 04:00:00 UTC
68,44,40,1368763200,53,19,1,65,73,34,20, $100,000,124,50,10,1364356800,67,39,Fri May 17 00:00:00 -0400 2013,21,13,24,1321964,36,32,17,2013-03-27 04:00:00 UTC
75,63,61,1368763200,68,20,5,70,78,46,24, $100,000,124,67,8,1364270400,72,60,Fri May 17 00:00:00 -0400 2013,32,11,37,1321751,55,42,14,2013-03-26 04:00:00 UTC
75,56,48,1368763200,61,16,1,63,80,38,19, $100,000,124,59,2,1364184000,73,43,Fri May 17 00:00:00 -0400 2013,26,5,27,1321567,41,31,10,2013-03-25 04:00:00 UTC
73,56,54,1368763200,63,17,2,67,74,42,24, $100,000,124,59,3,1364097600,68,48,Fri May 17 00:00:00 -0400 2013,28,7,35,1321384,45,41,16,2013-03-24 04:00:00 UTC
79,69,68,1368763200,73,23,2,75,80,44,29, $100,000,124,71,6,1364011200,78,67,Fri May 17 00:00:00 -0400 2013,30,10,38,1321200,46,40,22,2013-03-23 04:00:00 UTC
69,53,49,1368763200,56,17,1,66,71,39,18, $100,000,124,54,3,1363924800,67,47,Fri May 17 00:00:00 -0400 2013,23,9,29,1320974,41,36,10,2013-03-22 04:00:00 UTC
74,60,51,1368763200,65,32,5,68,79,43,34, $100,000,124,62,6,1363838400,69,48,Fri May 17 00:00:00 -0400 2013,39,10,40,1320773,45,42,20,2013-03-21 04:00:00 UTC
75,52,46,1368763200,67,24,3,69,80,37,25, $100,000,124,55,10,1363752000,72,42,Fri May 17 00:00:00 -0400 2013,27,16,29,1320566,40,30,22,2013-03-20 04:00:00 UTC
71,48,47,1368763200,53,9,1,55,78,24,11, $100,000,124,50,3,1363665600,56,38,Fri May 17 00:00:00 -0400 2013,16,4,19,1320344,35,21,7,2013-03-19 04:00:00 UTC
78,60,59,1368763200,72,24,4,76,80,52,25, $100,000,124,67,6,1363579200,77,56,Fri May 17 00:00:00 -0400 2013,35,7,37,1320155,53,51,12,2013-03-18 04:00:00 UTC
64,49,48,1368763200,51,18,8,59,67,40,19, $100,000,124,50,9,1363492800,61,45,Fri May 17 00:00:00 -0400 2013,20,14,30,1319969,42,31,15,2013-03-17 04:00:00 UTC
77,62,60,1368763200,66,24,7,74,78,52,38, $100,000,124,64,15,1363406400,75,55,Fri May 17 00:00:00 -0400 2013,40,17,45,1319784,54,49,22,2013-03-16 04:00:00 UTC
75,61,60,1368763200,63,23,3,67,80,44,27, $100,000,124,62,8,1363320000,74,53,Fri May 17 00:00:00 -0400 2013,34,11,37,1319568,48,40,15,2013-03-15 04:00:00 UTC
72,58,48,1368763200,65,17,1,68,73,45,26, $100,000,124,60,8,1363233600,69,47,Fri May 17 00:00:00 -0400 2013,31,13,38,1319200,46,40,14,2013-03-14 04:00:00 UTC
