1398560,03/12/2014, $2,900,000,3,8,26,30,35,38
1397821,03/08/2014, $2,700,000,4,7,12,14,28,29
1397229,03/05/2014, $2,600,000,3,14,15,17,31,38
1396502,03/01/2014, $2,500,000,17,18,22,24,29,33
1395901,02/26/2014, $2,300,000,3,4,6,11,17,21
1395174,02/22/2014, $2,100,000,7,9,27,32,34,37
1394280,02/19/2014, $2,000,000,9,10,22,27,30,36
1393577,02/15/2014, $2,000,000,1,6,25,31,36,37
1392993,02/12/2014, $1,800,000,14,21,23,24,36,40
1392266,02/08/2014, $1,600,000,1,16,21,25,26,36
1391687,02/05/2014, $1,600,000,7,16,29,31,37,40
1390961,02/01/2014, $1,300,000,2,5,6,7,23,24
1390375,01/29/2014, $1,200,000,1,24,25,37,39,40
1389648,01/25/2014, $1,000,000,2,6,8,18,22,25
1389063,01/22/2014, $2,200,000,13,17,18,23,30,33
1388311,01/18/2014, $2,100,000,5,9,19,24,31,35
1387759,01/15/2014, $1,900,000,8,19,29,33,40,41
1387024,01/11/2014, $1,800,000,3,11,12,13,14,22
1386440,01/08/2014, $1,600,000,11,17,20,23,30,39
1385696,01/04/2014, $1,500,000,11,15,21,24,32,34
1385123,01/01/2014, $1,400,000,3,15,17,20,28,40
1384412,12/28/2013, $1,300,000,4,8,11,23,25,41
1383121,12/21/2013, $1,000,000,7,16,17,20,23,29
1382546,12/18/2013, $5,900,000,13,19,32,34,35,39
1381800,12/14/2013, $5,700,000,2,14,17,22,31,38
1381221,12/11/2013, $5,500,000,6,13,17,20,31,32
1380479,12/07/2013, $5,400,000,21,26,27,32,37,42
1379896,12/04/2013, $5,200,000,11,14,22,28,34,38
1376023,11/30/2013, $5,000,000,3,8,10,14,26,39
1375429,11/27/2013, $4,800,000,4,17,18,29,32,33
1374710,11/23/2013, $4,600,000,2,8,11,14,26,34
1374119,11/20/2013, $4,500,000,2,14,27,32,35,36
1373395,11/16/2013, $4,300,000,14,17,25,33,34,42
1372811,11/13/2013, $4,100,000,5,13,18,22,29,35
1372082,11/09/2013, $4,000,000,4,7,10,18,21,25
1371259,11/06/2013, $3,800,000,12,16,23,24,26,36
1370543,11/02/2013, $3,600,000,1,7,12,25,32,33
1369962,10/30/2013, $3,400,000,7,8,28,34,41,42
1369235,10/26/2013, $3,300,000,1,3,21,33,36,40
