1368849600,28,4,40, $3,000,000,85,6,1368590400,Sat May 18 00:00:00 -0400 2013,15,1331531,25,2013-05-15 04:00:00 UTC
1368849600,38,8,42, $2,800,000,85,18,1368244800,Sat May 18 00:00:00 -0400 2013,34,1330767,36,2013-05-11 04:00:00 UTC
1368849600,33,2,38, $2,600,000,85,5,1367985600,Sat May 18 00:00:00 -0400 2013,10,1330152,27,2013-05-08 04:00:00 UTC
1368849600,41,6,42, $2,500,000,85,8,1367640000,Sat May 18 00:00:00 -0400 2013,27,1329419,35,2013-05-04 04:00:00 UTC
1368849600,31,4,32, $2,300,000,85,19,1367380800,Sat May 18 00:00:00 -0400 2013,20,1328818,22,2013-05-01 04:00:00 UTC
1368849600,36,3,42, $2,200,000,85,14,1367035200,Sat May 18 00:00:00 -0400 2013,17,1328074,19,2013-04-27 04:00:00 UTC
1368849600,35,3,37, $2,000,000,85,14,1366776000,Sat May 18 00:00:00 -0400 2013,15,1327477,18,2013-04-24 04:00:00 UTC
1368849600,27,16,32, $1,900,000,85,18,1366430400,Sat May 18 00:00:00 -0400 2013,20,1326730,25,2013-04-20 04:00:00 UTC
1368849600,34,8,40, $1,700,000,85,15,1366171200,Sat May 18 00:00:00 -0400 2013,19,1326127,20,2013-04-17 04:00:00 UTC
1368849600,29,2,32, $1,600,000,85,10,1365825600,Sat May 18 00:00:00 -0400 2013,17,1325374,25,2013-04-13 04:00:00 UTC
1368849600,27,3,30, $1,500,000,85,4,1365566400,Sat May 18 00:00:00 -0400 2013,9,1324748,25,2013-04-10 04:00:00 UTC
1368849600,27,7,32, $1,300,000,85,12,1365220800,Sat May 18 00:00:00 -0400 2013,20,1323963,24,2013-04-06 04:00:00 UTC
1368849600,36,1,42, $1,200,000,85,20,1364961600,Sat May 18 00:00:00 -0400 2013,25,1323338,27,2013-04-03 04:00:00 UTC
1368849600,36,15,39, $1,000,000,85,24,1364616000,Sat May 18 00:00:00 -0400 2013,30,1322547,34,2013-03-30 04:00:00 UTC
1368849600,26,2,37, $2,800,000,85,7,1364356800,Sat May 18 00:00:00 -0400 2013,11,1321939,23,2013-03-27 04:00:00 UTC
1368849600,23,2,39, $2,600,000,85,13,1364011200,Sat May 18 00:00:00 -0400 2013,14,1321177,15,2013-03-23 04:00:00 UTC
1368849600,32,10,38, $2,500,000,85,11,1363752000,Sat May 18 00:00:00 -0400 2013,14,1320541,19,2013-03-20 04:00:00 UTC
1368849600,30,18,38, $2,300,000,85,21,1363406400,Sat May 18 00:00:00 -0400 2013,27,1319761,29,2013-03-16 04:00:00 UTC
1368849600,35,10,37, $2,200,000,85,18,1363147200,Sat May 18 00:00:00 -0400 2013,20,1318968,34,2013-03-13 04:00:00 UTC
1368849600,22,5,36, $2,000,000,85,12,1362805200,Sat May 18 00:00:00 -0400 2013,13,1318169,16,2013-03-09 05:00:00 UTC
1368849600,37,1,40, $1,900,000,85,17,1362546000,Sat May 18 00:00:00 -0400 2013,35,1317522,36,2013-03-06 05:00:00 UTC
1368849600,30,10,36, $1,700,000,85,20,1362200400,Sat May 18 00:00:00 -0400 2013,21,1316720,29,2013-03-02 05:00:00 UTC
1368849600,33,1,42, $1,600,000,85,3,1361941200,Sat May 18 00:00:00 -0400 2013,8,1316073,28,2013-02-27 05:00:00 UTC
1368849600,33,12,34, $1,500,000,85,13,1361595600,Sat May 18 00:00:00 -0400 2013,22,1315260,24,2013-02-23 05:00:00 UTC
1368849600,36,2,41, $1,300,000,85,14,1361336400,Sat May 18 00:00:00 -0400 2013,26,1314609,27,2013-02-20 05:00:00 UTC
1368849600,32,3,33, $1,200,000,85,9,1360990800,Sat May 18 00:00:00 -0400 2013,21,1313806,30,2013-02-16 05:00:00 UTC
1368849600,27,1,42, $1,000,000,85,13,1360731600,Sat May 18 00:00:00 -0400 2013,19,1313167,25,2013-02-13 05:00:00 UTC
1368849600,29,6,36, $4,000,000,85,12,1360386000,Sat May 18 00:00:00 -0400 2013,18,1312359,24,2013-02-09 05:00:00 UTC
1368849600,40,7,42, $3,900,000,85,25,1360126800,Sat May 18 00:00:00 -0400 2013,32,1311708,33,2013-02-06 05:00:00 UTC
1368849600,36,1,40, $3,700,000,85,7,1359781200,Sat May 18 00:00:00 -0400 2013,26,1310907,28,2013-02-02 05:00:00 UTC
1368849600,36,3,38, $3,500,000,85,9,1359522000,Sat May 18 00:00:00 -0400 2013,23,1310256,32,2013-01-30 05:00:00 UTC
1368849600,29,2,31, $3,400,000,85,3,1359176400,Sat May 18 00:00:00 -0400 2013,7,1309459,17,2013-01-26 05:00:00 UTC
1368849600,17,1,23, $3,200,000,85,3,1358917200,Sat May 18 00:00:00 -0400 2013,6,1308811,10,2013-01-23 05:00:00 UTC
1368849600,16,8,21, $3,000,000,85,9,1358571600,Sat May 18 00:00:00 -0400 2013,11,1308009,15,2013-01-19 05:00:00 UTC
1368849600,32,4,33, $2,900,000,85,19,1358312400,Sat May 18 00:00:00 -0400 2013,20,1307359,29,2013-01-16 05:00:00 UTC
