1439113,10/15/2014, $300,9,6,5
1439053,10/15/2014, $300,3,7,1
1438931,10/14/2014, $300,7,3,6
1438875,10/14/2014, $300,5,1,4
1438744,10/13/2014, $300,2,7,8
1438686,10/13/2014, $300,5,4,0
1438584,10/12/2014, $300,3,9,9
1438543,10/12/2014, $300,3,0,3
1438390,10/11/2014, $300,8,1,4
1438330,10/11/2014, $300,8,7,1
1438202,10/10/2014, $300,6,7,5
1438145,10/10/2014, $300,0,1,1
1438021,10/09/2014, $300,8,2,9
1437965,10/09/2014, $300,6,3,3
1437810,10/08/2014, $300,3,7,3
1437752,10/08/2014, $300,3,7,9
1437631,10/07/2014, $300,6,6,8
1437576,10/07/2014, $300,3,5,0
1437445,10/06/2014, $300,8,4,2
1437309,10/06/2014, $300,8,8,0
1437308,10/05/2014, $300,0,9,9
1437310,10/05/2014, $300,1,3,4
1437089,10/04/2014, $300,3,1,8
1437031,10/04/2014, $300,2,3,7
1436903,10/03/2014, $300,9,7,7
1436846,10/03/2014, $300,1,6,8
1436723,10/02/2014, $300,3,5,0
1436662,10/02/2014, $300,0,1,8
1436513,10/01/2014, $300,9,6,2
1436452,10/01/2014, $300,7,7,2
1436331,09/30/2014, $300,2,2,6
1436276,09/30/2014, $300,2,1,5
1436145,09/29/2014, $300,4,6,2
1436088,09/29/2014, $300,9,3,9
1435983,09/28/2014, $300,0,4,7
1435941,09/28/2014, $300,8,7,5
1435788,09/27/2014, $300,4,9,2
1435730,09/27/2014, $300,8,9,9
1435600,09/26/2014, $300,4,5,7
1435266,09/26/2014, $300,7,4,7
1435186,09/25/2014, $300,7,8,6
1435147,09/25/2014, $300,1,0,5
1435041,09/24/2014, $300,5,3,2
1434999,09/24/2014, $300,6,1,7
1434920,09/23/2014, $300,3,0,2
1434880,09/23/2014, $300,0,4,6
1434794,09/22/2014, $300,9,1,7
1434753,09/22/2014, $300,3,2,5
1434682,09/21/2014, $300,4,2,1
1434640,09/21/2014, $300,4,0,4
1434489,09/20/2014, $300,1,2,8
