1368763200,3, $300,http://www.molottery.com/lotto/l,22,1,1368763200,Fri May 17 00:00:00 -0400 2013,2,1331801,2013-05-17 04:00:00 UTC
1368763200,2, $300,http://www.molottery.com/lotto/l,22,0,1368712800,Fri May 17 00:00:00 -0400 2013,3,1331682,2013-05-16 14:00:00 UTC
1368763200,6, $300,http://www.molottery.com/lotto/l,22,4,1368676800,Fri May 17 00:00:00 -0400 2013,7,1331619,2013-05-16 04:00:00 UTC
1368763200,4, $300,http://www.molottery.com/lotto/l,22,4,1368626400,Fri May 17 00:00:00 -0400 2013,1,1331476,2013-05-15 14:00:00 UTC
1368763200,4, $300,http://www.molottery.com/lotto/l,22,4,1368590400,Fri May 17 00:00:00 -0400 2013,2,1331477,2013-05-15 04:00:00 UTC
1368763200,0, $300,http://www.molottery.com/lotto/l,22,8,1368540000,Fri May 17 00:00:00 -0400 2013,3,1331269,2013-05-14 14:00:00 UTC
1368763200,0, $300,http://www.molottery.com/lotto/l,22,8,1368504000,Fri May 17 00:00:00 -0400 2013,2,1331209,2013-05-14 04:00:00 UTC
1368763200,3, $300,http://www.molottery.com/lotto/l,22,1,1368453600,Fri May 17 00:00:00 -0400 2013,5,1331081,2013-05-13 14:00:00 UTC
1368763200,8, $300,http://www.molottery.com/lotto/l,22,2,1368417600,Fri May 17 00:00:00 -0400 2013,5,1331021,2013-05-13 04:00:00 UTC
1368763200,7, $300,http://www.molottery.com/lotto/l,22,6,1368367200,Fri May 17 00:00:00 -0400 2013,2,1330920,2013-05-12 14:00:00 UTC
1368763200,6, $300,http://www.molottery.com/lotto/l,22,0,1368331200,Fri May 17 00:00:00 -0400 2013,0,1330872,2013-05-12 04:00:00 UTC
1368763200,2, $300,http://www.molottery.com/lotto/l,22,9,1368280800,Fri May 17 00:00:00 -0400 2013,1,1330722,2013-05-11 14:00:00 UTC
1368763200,3, $300,http://www.molottery.com/lotto/l,22,6,1368244800,Fri May 17 00:00:00 -0400 2013,8,1330657,2013-05-11 04:00:00 UTC
1368763200,0, $300,http://www.molottery.com/lotto/l,22,3,1368194400,Fri May 17 00:00:00 -0400 2013,9,1330504,2013-05-10 14:00:00 UTC
1368763200,7, $300,http://www.molottery.com/lotto/l,22,7,1368158400,Fri May 17 00:00:00 -0400 2013,0,1330457,2013-05-10 04:00:00 UTC
1368763200,9, $300,http://www.molottery.com/lotto/l,22,3,1368108000,Fri May 17 00:00:00 -0400 2013,5,1330338,2013-05-09 14:00:00 UTC
1368763200,7, $300,http://www.molottery.com/lotto/l,22,2,1368072000,Fri May 17 00:00:00 -0400 2013,6,1330277,2013-05-09 04:00:00 UTC
1368763200,9, $300,http://www.molottery.com/lotto/l,22,7,1368021600,Fri May 17 00:00:00 -0400 2013,1,1330105,2013-05-08 14:00:00 UTC
1368763200,4, $300,http://www.molottery.com/lotto/l,22,7,1367985600,Fri May 17 00:00:00 -0400 2013,2,1330052,2013-05-08 04:00:00 UTC
1368763200,2, $300,http://www.molottery.com/lotto/l,22,4,1367935200,Fri May 17 00:00:00 -0400 2013,4,1329910,2013-05-07 14:00:00 UTC
1368763200,5, $300,http://www.molottery.com/lotto/l,22,3,1367899200,Fri May 17 00:00:00 -0400 2013,4,1329867,2013-05-07 04:00:00 UTC
1368763200,8, $300,http://www.molottery.com/lotto/l,22,2,1367848800,Fri May 17 00:00:00 -0400 2013,7,1329737,2013-05-06 14:00:00 UTC
1368763200,9, $300,http://www.molottery.com/lotto/l,22,1,1367812800,Fri May 17 00:00:00 -0400 2013,5,1329671,2013-05-06 04:00:00 UTC
1368763200,1, $300,http://www.molottery.com/lotto/l,22,6,1367762400,Fri May 17 00:00:00 -0400 2013,6,1329571,2013-05-05 14:00:00 UTC
1368763200,8, $300,http://www.molottery.com/lotto/l,22,2,1367726400,Fri May 17 00:00:00 -0400 2013,6,1329523,2013-05-05 04:00:00 UTC
1368763200,3, $300,http://www.molottery.com/lotto/l,22,1,1367676000,Fri May 17 00:00:00 -0400 2013,6,1329374,2013-05-04 14:00:00 UTC
1368763200,6, $300,http://www.molottery.com/lotto/l,22,2,1367640000,Fri May 17 00:00:00 -0400 2013,0,1329309,2013-05-04 04:00:00 UTC
1368763200,0, $300,http://www.molottery.com/lotto/l,22,2,1367589600,Fri May 17 00:00:00 -0400 2013,6,1329174,2013-05-03 14:00:00 UTC
1368763200,8, $300,http://www.molottery.com/lotto/l,22,2,1367553600,Fri May 17 00:00:00 -0400 2013,2,1329110,2013-05-03 04:00:00 UTC
1368763200,4, $300,http://www.molottery.com/lotto/l,22,4,1367503200,Fri May 17 00:00:00 -0400 2013,3,1328974,2013-05-02 14:00:00 UTC
1368763200,0, $300,http://www.molottery.com/lotto/l,22,0,1367467200,Fri May 17 00:00:00 -0400 2013,7,1328928,2013-05-02 04:00:00 UTC
1368763200,9, $300,http://www.molottery.com/lotto/l,22,0,1367416800,Fri May 17 00:00:00 -0400 2013,1,1328773,2013-05-01 14:00:00 UTC
