1415502,06/10/2014, $300,6,1,2
1415448,06/10/2014, $300,7,2,7
1415323,06/09/2014, $300,1,5,4
1415267,06/09/2014, $300,8,0,5
1415167,06/08/2014, $300,9,6,4
1415126,06/08/2014, $300,4,6,3
1414979,06/07/2014, $300,2,5,2
1414921,06/07/2014, $300,7,7,2
1414794,06/06/2014, $300,7,6,2
1414740,06/06/2014, $300,9,3,2
1414621,06/05/2014, $300,9,9,5
1414563,06/05/2014, $300,6,8,7
1414408,06/04/2014, $300,8,1,8
1414341,06/04/2014, $300,7,0,2
1414224,06/03/2014, $300,0,8,4
1414170,06/03/2014, $300,0,5,9
1414037,06/02/2014, $300,5,5,3
1413980,06/02/2014, $300,9,8,2
1413873,06/01/2014, $300,0,2,6
1413830,06/01/2014, $300,0,0,2
1413677,05/31/2014, $300,9,0,0
1413616,05/31/2014, $300,3,7,4
1413485,05/30/2014, $300,1,2,6
1413428,05/30/2014, $300,2,0,1
1413305,05/29/2014, $300,3,0,1
1413248,05/29/2014, $300,7,3,3
1413091,05/28/2014, $300,7,1,0
1413032,05/28/2014, $300,7,6,6
1412908,05/27/2014, $300,6,0,2
1412857,05/27/2014, $300,8,6,4
1412724,05/26/2014, $300,0,2,8
1412666,05/26/2014, $300,7,8,9
1412560,05/25/2014, $300,4,3,0
1412517,05/25/2014, $300,4,0,4
1412365,05/24/2014, $300,3,7,9
1412288,05/24/2014, $300,7,0,8
1412141,05/23/2014, $300,5,9,9
1412108,05/23/2014, $300,9,2,4
1411985,05/22/2014, $300,5,7,0
1411929,05/22/2014, $300,9,7,6
1411775,05/21/2014, $300,0,4,4
1411714,05/21/2014, $300,2,1,8
1411592,05/20/2014, $300,0,8,9
1411537,05/20/2014, $300,5,3,5
1411406,05/19/2014, $300,0,1,1
1411349,05/19/2014, $300,9,6,1
1411243,05/18/2014, $300,3,2,4
1411200,05/18/2014, $300,4,5,1
1411045,05/17/2014, $300,2,2,3
1410984,05/17/2014, $300,3,2,9
1410850,05/16/2014, $300,0,4,8
1410793,05/16/2014, $300,4,2,1
1410665,05/15/2014, $300,5,8,1
1410608,05/15/2014, $300,0,7,6
1410449,05/14/2014, $300,2,2,8
1410388,05/14/2014, $300,3,3,1
1410263,05/13/2014, $300,6,7,3
1410207,05/13/2014, $300,3,5,5
1410073,05/12/2014, $300,6,5,6
1410016,05/12/2014, $300,5,9,8
1409909,05/11/2014, $300,8,1,2
1409867,05/11/2014, $300,6,4,8
1409711,05/10/2014, $300,6,3,5
1409650,05/10/2014, $300,9,5,4
1409516,05/09/2014, $300,5,9,1
1409459,05/09/2014, $300,6,9,9
1409332,05/08/2014, $300,5,4,7
1409275,05/08/2014, $300,4,2,5
1409117,05/07/2014, $300,0,0,6
1409052,05/07/2014, $300,6,0,4
1408930,05/06/2014, $300,0,7,3
1408874,05/06/2014, $300,1,4,0
1408740,05/05/2014, $300,9,6,0
1408682,05/05/2014, $300,2,2,6
1408567,05/04/2014, $300,8,6,6
1408533,05/04/2014, $300,9,7,4
1408378,05/03/2014, $300,3,4,0
1408317,05/03/2014, $300,2,0,4
1408183,05/02/2014, $300,9,6,3
1408126,05/02/2014, $300,3,6,3
1408000,05/01/2014, $300,2,1,8
1407943,05/01/2014, $300,3,0,0
1407785,04/30/2014, $300,2,2,2
1407724,04/30/2014, $300,5,5,4
1407598,04/29/2014, $300,3,9,0
1407542,04/29/2014, $300,8,7,0
1407410,04/28/2014, $300,1,3,3
1407352,04/28/2014, $300,7,5,7
1407248,04/27/2014, $300,4,8,7
1407205,04/27/2014, $300,0,8,3
1407049,04/26/2014, $300,2,0,1
1406988,04/26/2014, $300,8,7,9
1406855,04/25/2014, $300,6,8,9
1406798,04/25/2014, $300,1,6,5
1406672,04/24/2014, $300,8,5,8
1406615,04/24/2014, $300,1,8,0
1406457,04/23/2014, $300,6,5,4
1406396,04/23/2014, $300,0,6,9
1406270,04/22/2014, $300,3,8,5
1406215,04/22/2014, $300,5,2,3
1406080,04/21/2014, $300,7,7,5
1406023,04/21/2014, $300,4,0,1
1405918,04/20/2014, $300,3,2,0
1405875,04/20/2014, $300,3,9,8
1405719,04/19/2014, $300,7,6,0
1405658,04/19/2014, $300,5,1,3
1405529,04/18/2014, $300,4,4,0
1405472,04/18/2014, $300,4,9,2
1405346,04/17/2014, $300,3,0,2
1405289,04/17/2014, $300,1,8,5
1405132,04/16/2014, $300,4,8,7
1405071,04/16/2014, $300,9,4,7
1404946,04/15/2014, $300,9,2,5
1404890,04/15/2014, $300,9,9,5
1404756,04/14/2014, $300,5,3,1
1404698,04/14/2014, $300,9,2,2
1404591,04/13/2014, $300,8,3,7
1404547,04/13/2014, $300,3,1,6
1404393,04/12/2014, $300,4,8,8
1404333,04/12/2014, $300,9,4,7
1404201,04/11/2014, $300,6,4,2
1404144,04/11/2014, $300,0,2,1
1404008,04/10/2014, $300,0,9,2
1403955,04/10/2014, $300,2,9,1
1403805,04/09/2014, $300,4,8,0
1403806,04/09/2014, $300,7,5,1
1403618,04/08/2014, $300,2,3,1
1403562,04/08/2014, $300,8,7,0
1403430,04/07/2014, $300,9,6,4
1403354,04/07/2014, $300,3,6,6
1403249,04/06/2014, $300,4,0,7
1403206,04/06/2014, $300,0,8,5
1403052,04/05/2014, $300,6,9,9
1402919,04/05/2014, $300,5,4,9
1402867,04/04/2014, $300,7,7,5
1402811,04/04/2014, $300,1,5,6
1402688,04/03/2014, $300,2,6,9
1402633,04/03/2014, $300,7,6,3
1402479,04/02/2014, $300,1,6,3
1402417,04/02/2014, $300,0,6,7
1402295,04/01/2014, $300,5,7,8
1402240,04/01/2014, $300,7,4,9
1402107,03/31/2014, $300,8,3,2
1402051,03/31/2014, $300,3,9,7
1401943,03/30/2014, $300,0,5,6
1401893,03/30/2014, $300,0,7,9
1401747,03/29/2014, $300,6,4,1
1401689,03/29/2014, $300,1,0,1
1401544,03/28/2014, $300,6,4,3
1401488,03/28/2014, $300,8,7,2
1401366,03/27/2014, $300,7,5,3
1401310,03/27/2014, $300,5,5,7
1401153,03/26/2014, $300,8,8,8
1401093,03/26/2014, $300,8,3,1
1400970,03/25/2014, $300,8,3,6
1400915,03/25/2014, $300,5,7,6
1400785,03/24/2014, $300,7,1,2
1400727,03/24/2014, $300,3,7,3
1400620,03/23/2014, $300,8,4,6
1400576,03/23/2014, $300,4,8,7
1400421,03/22/2014, $300,9,8,2
1400350,03/22/2014, $300,0,1,4
1400219,03/21/2014, $300,4,8,4
1400163,03/21/2014, $300,2,6,8
1400041,03/20/2014, $300,0,0,4
1399985,03/20/2014, $300,3,1,1
1399830,03/19/2014, $300,8,6,1
1399770,03/19/2014, $300,4,3,9
1399649,03/18/2014, $300,5,6,0
1399594,03/18/2014, $300,9,4,4
1399461,03/17/2014, $300,7,3,3
1399405,03/17/2014, $300,8,9,3
1399285,03/16/2014, $300,5,6,6
1399242,03/16/2014, $300,6,4,0
1399087,03/15/2014, $300,5,4,4
1399026,03/15/2014, $300,8,5,8
1398901,03/14/2014, $300,5,6,6
1398845,03/14/2014, $300,0,6,9
1398723,03/13/2014, $300,2,6,3
1398667,03/13/2014, $300,9,3,7
1398511,03/12/2014, $300,4,7,2
1398454,03/12/2014, $300,7,5,8
1398330,03/11/2014, $300,8,4,7
1398274,03/11/2014, $300,7,9,9
1398138,03/10/2014, $300,6,1,1
1398073,03/10/2014, $300,3,2,1
1398010,03/09/2014, $300,8,1,0
1397943,03/09/2014, $300,1,1,1
1397796,03/08/2014, $300,1,0,2
1397715,03/08/2014, $300,9,0,1
1397586,03/07/2014, $300,1,0,5
1397524,03/07/2014, $300,4,4,6
1397402,03/06/2014, $300,3,2,3
1397346,03/06/2014, $300,3,7,0
1397189,03/05/2014, $300,5,3,9
1397115,03/05/2014, $300,8,4,6
1396992,03/04/2014, $300,1,6,9
1396937,03/04/2014, $300,4,9,9
1396806,03/03/2014, $300,2,3,2
1396750,03/03/2014, $300,8,7,1
1396646,03/02/2014, $300,4,4,6
1396603,03/02/2014, $300,2,2,3
1396453,03/01/2014, $300,3,2,8
1396391,03/01/2014, $300,4,9,7
1396261,02/28/2014, $300,6,0,3
1396202,02/28/2014, $300,5,4,7
1396063,02/27/2014, $300,4,8,0
1396007,02/27/2014, $300,6,1,5
1395852,02/26/2014, $300,3,5,2
1395792,02/26/2014, $300,7,0,7
1395670,02/25/2014, $300,3,3,8
1395614,02/25/2014, $300,2,7,8
1395484,02/24/2014, $300,8,9,3
1395428,02/24/2014, $300,5,5,0
1395324,02/23/2014, $300,6,9,0
1395264,02/23/2014, $300,8,3,8
1395150,02/22/2014, $300,4,6,9
1394762,02/22/2014, $300,1,3,7
1394634,02/21/2014, $300,4,5,9
1394578,02/21/2014, $300,4,6,7
1394459,02/20/2014, $300,4,2,3
1394355,02/20/2014, $300,3,2,6
1394226,02/19/2014, $300,8,8,1
1394195,02/19/2014, $300,0,0,3
1394075,02/18/2014, $300,0,6,3
1394020,02/18/2014, $300,4,9,6
1393858,02/17/2014, $300,6,4,5
1393859,02/17/2014, $300,3,9,8
1393731,02/16/2014, $300,6,7,3
1393688,02/16/2014, $300,0,1,0
1393536,02/15/2014, $300,6,6,1
1393477,02/15/2014, $300,7,6,1
1393338,02/14/2014, $300,4,6,3
1393282,02/14/2014, $300,9,5,6
1393162,02/13/2014, $300,7,9,8
1393106,02/13/2014, $300,3,6,5
1392953,02/12/2014, $300,3,7,7
1392893,02/12/2014, $300,6,0,8
1392773,02/11/2014, $300,2,5,2
1392713,02/11/2014, $300,0,5,1
1392586,02/10/2014, $300,5,3,2
1392530,02/10/2014, $300,6,9,5
1392416,02/09/2014, $300,4,5,2
1392378,02/09/2014, $300,2,7,9
1392226,02/08/2014, $300,1,4,7
1392168,02/08/2014, $300,8,1,1
1392040,02/07/2014, $300,9,8,9
1391980,02/07/2014, $300,3,8,2
1391859,02/06/2014, $300,3,6,6
1391803,02/06/2014, $300,0,8,8
