1404393,04/12/2014, $300,4,8,8
1404333,04/12/2014, $300,9,4,7
1404201,04/11/2014, $300,6,4,2
1404144,04/11/2014, $300,0,2,1
1404008,04/10/2014, $300,0,9,2
1403955,04/10/2014, $300,2,9,1
1403805,04/09/2014, $300,4,8,0
1403806,04/09/2014, $300,7,5,1
1403618,04/08/2014, $300,2,3,1
1403562,04/08/2014, $300,8,7,0
1403430,04/07/2014, $300,9,6,4
1403354,04/07/2014, $300,3,6,6
1403249,04/06/2014, $300,4,0,7
1403206,04/06/2014, $300,0,8,5
1403052,04/05/2014, $300,6,9,9
1402919,04/05/2014, $300,5,4,9
1402867,04/04/2014, $300,7,7,5
1402811,04/04/2014, $300,1,5,6
1402688,04/03/2014, $300,2,6,9
1402633,04/03/2014, $300,7,6,3
1402479,04/02/2014, $300,1,6,3
1402417,04/02/2014, $300,0,6,7
1402295,04/01/2014, $300,5,7,8
1402240,04/01/2014, $300,7,4,9
1402107,03/31/2014, $300,8,3,2
1402051,03/31/2014, $300,3,9,7
1401943,03/30/2014, $300,0,5,6
1401893,03/30/2014, $300,0,7,9
1401747,03/29/2014, $300,6,4,1
1401689,03/29/2014, $300,1,0,1
1401544,03/28/2014, $300,6,4,3
1401488,03/28/2014, $300,8,7,2
1401366,03/27/2014, $300,7,5,3
1401310,03/27/2014, $300,5,5,7
1401153,03/26/2014, $300,8,8,8
1401093,03/26/2014, $300,8,3,1
1400970,03/25/2014, $300,8,3,6
1400915,03/25/2014, $300,5,7,6
1400785,03/24/2014, $300,7,1,2
1400727,03/24/2014, $300,3,7,3
1400620,03/23/2014, $300,8,4,6
1400576,03/23/2014, $300,4,8,7
1400421,03/22/2014, $300,9,8,2
1400350,03/22/2014, $300,0,1,4
1400219,03/21/2014, $300,4,8,4
1400163,03/21/2014, $300,2,6,8
1400041,03/20/2014, $300,0,0,4
1399985,03/20/2014, $300,3,1,1
1399830,03/19/2014, $300,8,6,1
1399770,03/19/2014, $300,4,3,9
1399649,03/18/2014, $300,5,6,0
1399594,03/18/2014, $300,9,4,4
1399461,03/17/2014, $300,7,3,3
1399405,03/17/2014, $300,8,9,3
1399285,03/16/2014, $300,5,6,6
1399242,03/16/2014, $300,6,4,0
1399087,03/15/2014, $300,5,4,4
1399026,03/15/2014, $300,8,5,8
1398901,03/14/2014, $300,5,6,6
1398845,03/14/2014, $300,0,6,9
1398723,03/13/2014, $300,2,6,3
1398667,03/13/2014, $300,9,3,7
1398511,03/12/2014, $300,4,7,2
1398454,03/12/2014, $300,7,5,8
