1422903,07/21/2014, $300,2,5,8
1422799,07/20/2014, $300,6,3,9
1422757,07/20/2014, $300,4,0,6
1422609,07/19/2014, $300,1,4,0
1422549,07/19/2014, $300,8,9,2
1422423,07/18/2014, $300,5,8,4
1422366,07/18/2014, $300,7,1,7
1422244,07/17/2014, $300,5,1,7
1422189,07/17/2014, $300,5,0,4
1422035,07/16/2014, $300,1,4,5
1421975,07/16/2014, $300,6,3,9
1421856,07/15/2014, $300,0,4,6
1421800,07/15/2014, $300,6,6,1
1421669,07/14/2014, $300,2,6,1
1421613,07/14/2014, $300,1,8,5
1421508,07/13/2014, $300,0,0,2
1421466,07/13/2014, $300,0,5,1
1421317,07/12/2014, $300,7,0,7
1421257,07/12/2014, $300,1,7,7
1421130,07/11/2014, $300,9,0,1
1421075,07/11/2014, $300,0,4,0
1420956,07/10/2014, $300,0,5,2
1420900,07/10/2014, $300,8,8,2
1420750,07/09/2014, $300,6,2,9
1420691,07/09/2014, $300,2,9,7
1420573,07/08/2014, $300,0,2,6
1420519,07/08/2014, $300,5,3,2
1420391,07/07/2014, $300,5,3,7
1420336,07/07/2014, $300,8,9,0
1420233,07/06/2014, $300,7,9,1
1420192,07/06/2014, $300,7,8,2
1420041,07/05/2014, $300,4,5,9
1419983,07/05/2014, $300,5,7,1
1419862,07/04/2014, $300,5,2,6
1419807,07/04/2014, $300,3,3,3
1419692,07/03/2014, $300,7,7,3
1419637,07/03/2014, $300,1,5,5
1419485,07/02/2014, $300,3,8,8
1419427,07/02/2014, $300,1,1,9
1419308,07/01/2014, $300,3,2,3
1419254,07/01/2014, $300,5,1,3
1419125,06/30/2014, $300,7,7,4
1419070,06/30/2014, $300,9,7,1
1418967,06/29/2014, $300,7,7,8
1418931,06/29/2014, $300,0,8,1
1418779,06/28/2014, $300,5,7,2
1418723,06/28/2014, $300,9,3,7
1418598,06/27/2014, $300,0,9,9
1418544,06/27/2014, $300,8,0,0
1418410,06/26/2014, $300,1,1,2
1418373,06/26/2014, $300,4,5,1
1418225,06/25/2014, $300,9,1,9
1418166,06/25/2014, $300,5,0,4
1418048,06/24/2014, $300,2,7,5
1417996,06/24/2014, $300,6,5,6
1417867,06/23/2014, $300,3,7,0
1417805,06/23/2014, $300,8,3,4
1417715,06/22/2014, $300,0,5,7
1417675,06/22/2014, $300,0,1,3
1417523,06/21/2014, $300,6,1,4
1417467,06/21/2014, $300,9,1,4
1417341,06/20/2014, $300,5,4,1
1417286,06/20/2014, $300,7,1,3
1417168,06/19/2014, $300,2,0,7
1417114,06/19/2014, $300,6,4,8
1416964,06/18/2014, $300,0,2,6
1416905,06/18/2014, $300,0,6,4
1416786,06/17/2014, $300,0,7,8
1416733,06/17/2014, $300,8,3,6
1416605,06/16/2014, $300,8,0,1
1416550,06/16/2014, $300,2,7,9
1416448,06/15/2014, $300,0,9,4
1416407,06/15/2014, $300,4,5,7
1416258,06/14/2014, $300,1,9,4
1416199,06/14/2014, $300,9,8,3
1416072,06/13/2014, $300,6,4,4
1416016,06/13/2014, $300,0,9,4
1415897,06/12/2014, $300,8,9,4
1415842,06/12/2014, $300,9,3,2
1415676,06/11/2014, $300,6,5,5
1415617,06/11/2014, $300,1,5,7
1415502,06/10/2014, $300,6,1,2
1415448,06/10/2014, $300,7,2,7
1415323,06/09/2014, $300,1,5,4
1415267,06/09/2014, $300,8,0,5
1415167,06/08/2014, $300,9,6,4
1415126,06/08/2014, $300,4,6,3
1414979,06/07/2014, $300,2,5,2
1414921,06/07/2014, $300,7,7,2
1414794,06/06/2014, $300,7,6,2
1414740,06/06/2014, $300,9,3,2
1414621,06/05/2014, $300,9,9,5
1414563,06/05/2014, $300,6,8,7
1414408,06/04/2014, $300,8,1,8
1414341,06/04/2014, $300,7,0,2
1414224,06/03/2014, $300,0,8,4
1414170,06/03/2014, $300,0,5,9
1414037,06/02/2014, $300,5,5,3
1413980,06/02/2014, $300,9,8,2
1413873,06/01/2014, $300,0,2,6
1413830,06/01/2014, $300,0,0,2
1413677,05/31/2014, $300,9,0,0
1413616,05/31/2014, $300,3,7,4
1413485,05/30/2014, $300,1,2,6
1413428,05/30/2014, $300,2,0,1
1413305,05/29/2014, $300,3,0,1
1413248,05/29/2014, $300,7,3,3
1413091,05/28/2014, $300,7,1,0
1413032,05/28/2014, $300,7,6,6
1412908,05/27/2014, $300,6,0,2
1412857,05/27/2014, $300,8,6,4
1412724,05/26/2014, $300,0,2,8
1412666,05/26/2014, $300,7,8,9
1412560,05/25/2014, $300,4,3,0
1412517,05/25/2014, $300,4,0,4
1412365,05/24/2014, $300,3,7,9
1412288,05/24/2014, $300,7,0,8
1412141,05/23/2014, $300,5,9,9
1412108,05/23/2014, $300,9,2,4
1411985,05/22/2014, $300,5,7,0
1411929,05/22/2014, $300,9,7,6
1411775,05/21/2014, $300,0,4,4
1411714,05/21/2014, $300,2,1,8
1411592,05/20/2014, $300,0,8,9
1411537,05/20/2014, $300,5,3,5
1411406,05/19/2014, $300,0,1,1
1411349,05/19/2014, $300,9,6,1
1411243,05/18/2014, $300,3,2,4
1411200,05/18/2014, $300,4,5,1
