1390334,01/29/2014, $300,5,0,8
1390266,01/29/2014, $300,2,6,3
1390147,01/28/2014, $300,2,3,6
1390092,01/28/2014, $300,1,1,3
1389962,01/27/2014, $300,0,5,1
1389907,01/27/2014, $300,2,6,5
1389801,01/26/2014, $300,9,6,2
1389758,01/26/2014, $300,6,8,2
1389606,01/25/2014, $300,0,6,4
1389545,01/25/2014, $300,7,6,0
1389414,01/24/2014, $300,0,3,1
1389359,01/24/2014, $300,4,3,6
1389232,01/23/2014, $300,2,6,4
1389176,01/23/2014, $300,1,8,3
1389022,01/22/2014, $300,4,8,8
1388962,01/22/2014, $300,2,8,6
1388839,01/21/2014, $300,7,7,4
1388785,01/21/2014, $300,5,1,7
1388653,01/20/2014, $300,2,7,9
1388587,01/20/2014, $300,6,6,1
1388482,01/19/2014, $300,9,4,9
1388439,01/19/2014, $300,0,8,1
1388270,01/18/2014, $300,9,8,3
1388231,01/18/2014, $300,9,4,2
1388104,01/17/2014, $300,2,6,6
1388048,01/17/2014, $300,4,6,3
1387961,01/16/2014, $300,5,1,3
1387871,01/16/2014, $300,3,8,7
1387705,01/15/2014, $300,8,5,7
1387645,01/15/2014, $300,9,1,9
1387524,01/14/2014, $300,4,4,6
1387470,01/14/2014, $300,1,3,3
1387340,01/13/2014, $300,5,7,7
1387284,01/13/2014, $300,5,2,5
1387179,01/12/2014, $300,5,0,0
1387136,01/12/2014, $300,9,0,8
1386985,01/11/2014, $300,7,7,0
1386912,01/11/2014, $300,5,4,6
1386786,01/10/2014, $300,8,2,4
1386730,01/10/2014, $300,8,8,3
1386609,01/09/2014, $300,7,7,1
1386553,01/09/2014, $300,6,6,5
1386399,01/08/2014, $300,4,2,3
1386339,01/08/2014, $300,9,6,9
1386220,01/07/2014, $300,8,1,8
1386137,01/07/2014, $300,3,9,7
1386010,01/06/2014, $300,7,7,0
1385954,01/06/2014, $300,1,6,6
1385849,01/05/2014, $300,9,5,0
1385806,01/05/2014, $300,7,3,7
1385655,01/04/2014, $300,6,2,1
1385594,01/04/2014, $300,5,6,2
1385466,01/03/2014, $300,8,6,6
1385409,01/03/2014, $300,4,7,3
1385291,01/02/2014, $300,1,0,0
1385235,01/02/2014, $300,3,5,8
