1335711,06/06/2013, $300,3,2,7
1335646,06/06/2013, $300,5,8,6
1335495,06/05/2013, $300,6,5,5
1335429,06/05/2013, $300,2,5,1
1335300,06/04/2013, $300,1,7,1
1335235,06/04/2013, $300,1,1,4
1335109,06/03/2013, $300,5,2,0
1335048,06/03/2013, $300,7,4,9
1334945,06/02/2013, $300,3,7,8
1334891,06/02/2013, $300,0,9,9
1334747,06/01/2013, $300,7,5,2
1334681,06/01/2013, $300,4,4,2
1334545,05/31/2013, $300,0,3,6
1334480,05/31/2013, $300,4,1,9
1334366,05/30/2013, $300,5,9,2
1334305,05/30/2013, $300,0,0,6
1334139,05/29/2013, $300,7,8,0
1334087,05/29/2013, $300,1,5,1
1333959,05/28/2013, $300,2,1,1
1333897,05/28/2013, $300,8,5,5
1333768,05/27/2013, $300,6,4,1
1333705,05/27/2013, $300,7,9,8
1333603,05/26/2013, $300,5,3,8
1333552,05/26/2013, $300,8,4,4
1333407,05/25/2013, $300,1,2,2
1333341,05/25/2013, $300,8,5,0
1333204,05/24/2013, $300,3,2,2
1333140,05/24/2013, $300,8,2,6
1333019,05/23/2013, $300,1,1,3
1332957,05/23/2013, $300,8,1,0
1332803,05/22/2013, $300,0,9,6
1332703,05/22/2013, $300,8,4,2
1332596,05/21/2013, $300,3,0,6
1332549,05/21/2013, $300,0,5,6
1332192,05/20/2013, $300,7,8,8
1332194,05/20/2013, $300,8,0,6
1332193,05/19/2013, $300,9,3,6
1332195,05/19/2013, $300,8,3,1
1332057,05/18/2013, $300,2,2,4
1332010,05/18/2013, $300,9,3,8
1331869,05/17/2013, $300,9,8,5
1331801,05/17/2013, $300,3,1,2
1331682,05/16/2013, $300,2,0,3
1331619,05/16/2013, $300,6,4,7
1331476,05/15/2013, $300,4,4,1
1331477,05/15/2013, $300,4,4,2
1331269,05/14/2013, $300,0,8,3
1331209,05/14/2013, $300,0,8,2
1331081,05/13/2013, $300,3,1,5
1331021,05/13/2013, $300,8,2,5
1330920,05/12/2013, $300,7,6,2
1330872,05/12/2013, $300,6,0,0
1330722,05/11/2013, $300,2,9,1
1330657,05/11/2013, $300,3,6,8
1330504,05/10/2013, $300,0,3,9
1330457,05/10/2013, $300,7,7,0
1330338,05/09/2013, $300,9,3,5
1330277,05/09/2013, $300,7,2,6
