1368763200,27,3,31,$250,000,http://www.dclottery.com/Games/D,1,67,8,1290409200,Fri May 17 00:00:00 -0400 2013,10,443273,15,2010-11-22 07:00:00 UTC
1368763200,27,3,31, $250,000,http://www.dclottery.com/Games/D,1,67,8,1290402000,Fri May 17 00:00:00 -0400 2013,10,1149261,15,2010-11-22 05:00:00 UTC
1368763200,27,3,31, $250,000,http://www.dclottery.com/Games/D,1,67,8,1290384000,Fri May 17 00:00:00 -0400 2013,10,724647,15,2010-11-22 00:00:00 UTC
1368763200,32,7,39,$250,000,http://www.dclottery.com/Games/D,18,67,13,1290322800,Fri May 17 00:00:00 -0400 2013,28,443274,29,2010-11-21 07:00:00 UTC
1368763200,32,7,39, $250,000,http://www.dclottery.com/Games/D,18,67,13,1290297600,Fri May 17 00:00:00 -0400 2013,28,724648,29,2010-11-21 00:00:00 UTC
1368763200,25,3,26,$250,000,http://www.dclottery.com/Games/D,2,67,8,1290236400,Fri May 17 00:00:00 -0400 2013,16,443275,19,2010-11-20 07:00:00 UTC
1368763200,25,3,26, $250,000,http://www.dclottery.com/Games/D,2,67,8,1290211200,Fri May 17 00:00:00 -0400 2013,16,724649,19,2010-11-20 00:00:00 UTC
1368763200,36,1,39,$250,000,http://www.dclottery.com/Games/D,33,67,18,1290150000,Fri May 17 00:00:00 -0400 2013,23,443276,29,2010-11-19 07:00:00 UTC
1368763200,36,1,39, $250,000,http://www.dclottery.com/Games/D,33,67,18,1290124800,Fri May 17 00:00:00 -0400 2013,23,724650,29,2010-11-19 00:00:00 UTC
1368763200,33,8,37,$250,000,http://www.dclottery.com/Games/D,30,67,10,1290063600,Fri May 17 00:00:00 -0400 2013,23,443277,28,2010-11-18 07:00:00 UTC
1368763200,33,8,37, $250,000,http://www.dclottery.com/Games/D,30,67,10,1290038400,Fri May 17 00:00:00 -0400 2013,23,724651,28,2010-11-18 00:00:00 UTC
1368763200,31,3,32,$250,000,http://www.dclottery.com/Games/D,17,67,6,1289977200,Fri May 17 00:00:00 -0400 2013,10,443278,15,2010-11-17 07:00:00 UTC
1368763200,31,3,32, $250,000,http://www.dclottery.com/Games/D,17,67,6,1289952000,Fri May 17 00:00:00 -0400 2013,10,724652,15,2010-11-17 00:00:00 UTC
1368763200,25,1,36,$250,000,http://www.dclottery.com/Games/D,37,67,3,1289890800,Fri May 17 00:00:00 -0400 2013,6,443279,12,2010-11-16 07:00:00 UTC
1368763200,25,1,36, $250,000,http://www.dclottery.com/Games/D,37,67,3,1289865600,Fri May 17 00:00:00 -0400 2013,6,724653,12,2010-11-16 00:00:00 UTC
1368763200,26,6,35,$250,000,http://www.dclottery.com/Games/D,23,67,10,1289804400,Fri May 17 00:00:00 -0400 2013,16,443280,17,2010-11-15 07:00:00 UTC
1368763200,26,6,35, $250,000,http://www.dclottery.com/Games/D,23,67,10,1289779200,Fri May 17 00:00:00 -0400 2013,16,724654,17,2010-11-15 00:00:00 UTC
1368763200,25,15,27,$250,000,http://www.dclottery.com/Games/D,31,67,17,1289718000,Fri May 17 00:00:00 -0400 2013,22,443281,24,2010-11-14 07:00:00 UTC
