1368763200,16,1, $291,000,106,8,1368676800,Fri May 17 00:00:00 -0400 2013,10,1331726,14,2013-05-16 04:00:00 UTC
1368763200,37,17,106,28,1368590400,Fri May 17 00:00:00 -0400 2013,29,1331431,35,2013-05-15 04:00:00 UTC
1368763200,36,1, $50,000,106,15,1368504000,Fri May 17 00:00:00 -0400 2013,34,1331312,35,2013-05-14 04:00:00 UTC
1368763200,39,1, $148,000,106,7,1368417600,Fri May 17 00:00:00 -0400 2013,10,1331128,24,2013-05-13 04:00:00 UTC
1368763200,37,3, $50,000,106,15,1368331200,Fri May 17 00:00:00 -0400 2013,18,1330962,32,2013-05-12 04:00:00 UTC
1368763200,37,11, $153,000,106,20,1368244800,Fri May 17 00:00:00 -0400 2013,32,1330778,35,2013-05-11 04:00:00 UTC
1368763200,28,4, $50,000,106,5,1368158400,Fri May 17 00:00:00 -0400 2013,8,1330549,22,2013-05-10 04:00:00 UTC
1368763200,33,7, $147,000,106,13,1368072000,Fri May 17 00:00:00 -0400 2013,14,1330380,17,2013-05-09 04:00:00 UTC
1368763200,35,14, $50,000,106,18,1367985600,Fri May 17 00:00:00 -0400 2013,19,1330165,27,2013-05-08 04:00:00 UTC
1368763200,31,4, $436,000,106,8,1367899200,Fri May 17 00:00:00 -0400 2013,11,1329953,23,2013-05-07 04:00:00 UTC
1368763200,38,5, $274,000,106,19,1367812800,Fri May 17 00:00:00 -0400 2013,21,1329784,34,2013-05-06 04:00:00 UTC
1368763200,40,11, $127,000,106,18,1367726400,Fri May 17 00:00:00 -0400 2013,20,1329610,22,2013-05-05 04:00:00 UTC
1368763200,39,17, $50,000,106,18,1367640000,Fri May 17 00:00:00 -0400 2013,29,1329430,38,2013-05-04 04:00:00 UTC
1368763200,37,4, $50,000,106,9,1367553600,Fri May 17 00:00:00 -0400 2013,22,1329219,30,2013-05-03 04:00:00 UTC
1368763200,29,4, $151,000,106,8,1367467200,Fri May 17 00:00:00 -0400 2013,11,1329017,22,2013-05-02 04:00:00 UTC
1368763200,37,20, $50,000,106,25,1367380800,Fri May 17 00:00:00 -0400 2013,27,1328831,31,2013-05-01 04:00:00 UTC
1368763200,34,12, $50,000,106,17,1367294400,Fri May 17 00:00:00 -0400 2013,22,1328619,30,2013-04-30 04:00:00 UTC
1368763200,30,9, $155,000,106,12,1367208000,Fri May 17 00:00:00 -0400 2013,19,1328437,29,2013-04-29 04:00:00 UTC
1368763200,35,3, $50,000,106,26,1367121600,Fri May 17 00:00:00 -0400 2013,27,1328263,33,2013-04-28 04:00:00 UTC
1368763200,40,17, $302,000,106,22,1367035200,Fri May 17 00:00:00 -0400 2013,28,1328085,39,2013-04-27 04:00:00 UTC
1368763200,36,2, $161,000,106,9,1366948800,Fri May 17 00:00:00 -0400 2013,27,1327871,29,2013-04-26 04:00:00 UTC
1368763200,37,3, $50,000,106,6,1366862400,Fri May 17 00:00:00 -0400 2013,28,1327687,34,2013-04-25 04:00:00 UTC
1368763200,40,4, $154,000,106,5,1366776000,Fri May 17 00:00:00 -0400 2013,12,1327490,18,2013-04-24 04:00:00 UTC
1368763200,36,6, $50,000,106,9,1366689600,Fri May 17 00:00:00 -0400 2013,17,1327278,31,2013-04-23 04:00:00 UTC
1368763200,38,2, $1,963,000,106,18,1366603200,Fri May 17 00:00:00 -0400 2013,29,1327092,31,2013-04-22 04:00:00 UTC
1368763200,15,1, $1,393,000,106,2,1366516800,Fri May 17 00:00:00 -0400 2013,6,1326918,7,2013-04-21 04:00:00 UTC
1368763200,39,14, $1,044,000,106,27,1366430400,Fri May 17 00:00:00 -0400 2013,29,1326741,30,2013-04-20 04:00:00 UTC
1368763200,36,6, $716,000,106,10,1366344000,Fri May 17 00:00:00 -0400 2013,27,1326525,28,2013-04-19 04:00:00 UTC
1368763200,38,12, $453,000,106,22,1366257600,Fri May 17 00:00:00 -0400 2013,36,1326339,37,2013-04-18 04:00:00 UTC
1368763200,36,20, $279,000,106,30,1366171200,Fri May 17 00:00:00 -0400 2013,31,1326140,32,2013-04-17 04:00:00 UTC
1368763200,33,1, $151,000,106,20,1366084800,Fri May 17 00:00:00 -0400 2013,26,1325938,30,2013-04-16 04:00:00 UTC
1368763200,38,8, $50,000,106,25,1365998400,Fri May 17 00:00:00 -0400 2013,33,1325758,36,2013-04-15 04:00:00 UTC
1368763200,39,6, $418,000,106,12,1365912000,Fri May 17 00:00:00 -0400 2013,34,1325575,38,2013-04-14 04:00:00 UTC
1368763200,36,16, $270,000,106,18,1365825600,Fri May 17 00:00:00 -0400 2013,21,1325385,28,2013-04-13 04:00:00 UTC
1368763200,31,16, $150,000,106,19,1365739200,Fri May 17 00:00:00 -0400 2013,23,1325165,30,2013-04-12 04:00:00 UTC
1368763200,40,3, $50,000,106,24,1365652800,Fri May 17 00:00:00 -0400 2013,30,1324964,37,2013-04-11 04:00:00 UTC
1368763200,28,3, $260,000,106,5,1365566400,Fri May 17 00:00:00 -0400 2013,15,1324761,19,2013-04-10 04:00:00 UTC
1368763200,38,3, $130,000,106,5,1365480000,Fri May 17 00:00:00 -0400 2013,17,1324619,25,2013-04-09 04:00:00 UTC
