1356213,08/24/2013, $50,000,4,17,22,26,29
1355972,08/23/2013, $272,000,3,10,30,31,40
1355777,08/22/2013, $139,000,13,14,20,27,33
1355563,08/21/2013, $50,000,14,22,29,30,33
1355322,08/20/2013, $413,000,8,10,19,25,40
1355085,08/19/2013, $263,000,2,3,9,14,31
1354904,08/18/2013, $123,000,10,16,18,30,37
1354715,08/17/2013, $50,000,6,28,31,34,38
1354489,08/16/2013, $150,000,2,8,11,19,39
1354297,08/15/2013, $50,000,17,20,24,27,36
1354090,08/14/2013, $50,000,5,25,27,28,35
1353872,08/13/2013, $143,000,2,13,16,17,23
1353680,08/12/2013, $50,000,5,8,14,30,40
1353505,08/11/2013, $235,000,3,5,12,19,27
1353321,08/10/2013, $140,000,13,21,27,36,40
1353109,08/09/2013, $50,000,4,9,13,24,37
1352880,08/08/2013, $50,000,8,23,28,29,34
1352881,08/07/2013, $142,000,3,11,20,23,30
1352537,08/06/2013, $50,000,10,15,23,29,36
1352351,08/05/2013, $262,000,15,19,25,37,39
1352184,08/04/2013, $129,000,1,11,15,20,36
1352016,08/03/2013, $50,000,7,17,19,37,40
1351798,08/02/2013, $661,000,7,13,23,25,39
1351616,08/01/2013, $432,000,4,6,8,20,40
1346443,07/31/2013, $257,000,6,8,23,24,27
1346234,07/30/2013, $140,000,8,11,12,37,40
1346048,07/29/2013, $50,000,11,12,23,35,36
1345892,07/28/2013, $239,000,2,6,17,37,39
1345716,07/27/2013, $139,000,13,18,31,36,37
1345489,07/26/2013, $50,000,10,15,19,26,36
1345309,07/25/2013, $138,000,10,16,20,33,36
1345114,07/24/2013, $50,000,7,12,25,27,38
1344903,07/23/2013, $251,000,3,8,12,29,39
1344719,07/22/2013, $140,000,1,3,10,12,14
1344549,07/21/2013, $50,000,2,10,21,33,38
1344351,07/20/2013, $50,000,18,21,23,33,36
1344142,07/19/2013, $50,000,11,14,20,24,30
1343958,07/18/2013, $50,000,18,20,31,34,38
1343764,07/17/2013, $50,000,7,15,17,29,35
1343573,07/16/2013, $607,000,6,11,12,15,17
1343370,07/15/2013, $418,000,3,7,8,10,37
1343182,07/14/2013, $243,000,3,6,13,16,29
1343005,07/13/2013, $141,000,13,17,21,28,34
1342797,07/12/2013, $50,000,16,20,27,32,36
1342610,07/11/2013, $259,000,10,15,23,28,29
1342422,07/10/2013, $137,000,1,7,21,30,39
1342212,07/09/2013, $50,000,2,7,11,15,39
1342028,07/08/2013, $251,000,2,5,12,18,37
1341860,07/07/2013, $119,000,9,25,26,27,40
1341664,07/06/2013, $50,000,2,7,18,32,36
1341453,07/05/2013, $131,000,5,23,29,30,36
