1369246,10/26/2013, $50,000,7,17,20,29,32
1369044,10/25/2013, $421,000,14,18,20,24,26
1368868,10/24/2013, $259,000,7,20,24,32,35
1368674,10/23/2013, $135,000,19,22,28,34,36
1368467,10/22/2013, $50,000,15,23,30,33,40
1368287,10/21/2013, $141,000,5,10,11,29,40
1368087,10/20/2013, $50,000,12,18,22,34,35
1367889,10/19/2013, $50,000,8,9,10,19,25
1367684,10/18/2013, $50,000,4,21,22,23,31
1367508,10/17/2013, $432,000,4,10,18,33,34
1367315,10/16/2013, $262,000,2,3,12,13,38
1367117,10/15/2013, $139,000,11,17,20,27,36
1366936,10/14/2013, $50,000,10,20,26,38,40
1366772,10/13/2013, $406,000,9,10,23,29,40
1366590,10/12/2013, $274,000,19,22,28,34,38
1366398,10/11/2013, $146,000,7,23,29,33,37
1366222,10/10/2013, $50,000,20,28,29,30,34
1366030,10/09/2013, $424,000,8,13,16,20,32
1365818,10/08/2013, $262,000,20,23,30,31,36
1365656,10/07/2013, $145,000,2,5,16,33,39
1365489,10/06/2013, $50,000,3,16,18,31,40
1365312,10/05/2013, $433,000,7,9,29,31,38
1364564,10/04/2013, $273,000,10,24,28,31,40
1364397,10/03/2013, $135,000,17,19,30,31,37
1364195,10/02/2013, $50,001,6,7,21,31,35
1364013,10/01/2013, $50,000,1,3,11,18,27
1363848,09/30/2013, $435,000,4,10,12,20,31
1363700,09/29/2013, $247,000,4,6,17,18,39
1363533,09/28/2013, $145,000,11,12,13,17,33
1363267,09/27/2013, $50,000,1,15,23,27,39
1363051,09/26/2013, $139,000,5,9,11,27,29
1362820,09/25/2013, $50,000,5,15,19,22,26
1362589,09/24/2013, $144,000,3,31,32,38,40
1362374,09/23/2013, $50,000,11,16,20,31,33
1362185,09/22/2013, $860,000,2,13,14,15,19
1361980,09/21/2013, $625,000,11,16,17,32,34
1361747,09/20/2013, $420,000,15,19,22,28,39
1361536,09/19/2013, $269,000,6,10,25,28,32
1361329,09/18/2013, $137,000,8,18,19,25,37
1361102,09/17/2013, $50,000,25,31,33,36,37
