1342026,07/08/2013, $70,000,6,17,20,23,31
1341663,07/06/2013, $66,000,12,18,19,24,37
1341452,07/05/2013, $62,000,2,23,26,28,34
1341272,07/04/2013, $58,000,3,5,25,26,28
1341077,07/03/2013, $54,000,3,9,10,14,24
1340842,07/02/2013, $50,000,4,5,8,28,38
1340659,07/01/2013, $94,000,4,13,18,21,29
1340260,06/29/2013, $90,000,4,16,19,20,25
1340064,06/28/2013, $86,000,9,22,26,31,36
1339891,06/27/2013, $82,000,4,27,32,35,37
1339692,06/26/2013, $78,000,7,8,12,24,25
1339505,06/25/2013, $74,000,10,16,26,27,35
1339300,06/24/2013, $70,000,26,30,31,34,37
1338953,06/22/2013, $70,000,8,12,16,18,21
1338739,06/21/2013, $62,000,5,6,11,17,29
1338554,06/20/2013, $58,000,7,10,16,21,34
1338356,06/19/2013, $54,000,20,21,23,26,37
1338170,06/18/2013, $50,000,1,7,15,27,31
1337965,06/17/2013, $150,000,6,7,12,22,23
1337618,06/15/2013, $146,000,6,17,30,32,35
1337407,06/14/2013, $142,000,3,16,27,29,38
1337199,06/13/2013, $138,000,15,17,33,36,38
1336988,06/12/2013, $134,000,1,2,15,29,35
1336766,06/11/2013, $130,000,7,12,16,23,24
1336511,06/10/2013, $126,000,14,15,18,28,32
1336155,06/08/2013, $122,000,9,14,19,22,38
1335939,06/07/2013, $118,000,2,13,14,20,29
1335749,06/06/2013, $114,000,4,21,27,31,32
1335550,06/05/2013, $110,000,10,15,22,29,37
1335342,06/04/2013, $106,000,1,7,13,31,37
1335152,06/03/2013, $102,000,2,11,13,15,37
1334803,06/01/2013, $98,000,2,9,11,13,22
1334588,05/31/2013, $94,000,1,7,13,15,27
1334407,05/30/2013, $90,000,8,10,17,20,32
1334195,05/29/2013, $86,000,8,10,14,36,38
1334002,05/28/2013, $82,000,4,6,17,28,31
1333812,05/27/2013, $78,000,1,5,15,17,33
1333462,05/25/2013, $74,000,4,11,21,25,33
1333249,05/24/2013, $70,000,12,15,21,24,38
1333060,05/23/2013, $66,000,2,12,14,24,34
1332860,05/22/2013, $62,000,1,14,23,27,29
1332638,05/21/2013, $58,000,1,15,16,35,37
1332315,05/20/2013, $54,000,9,14,19,29,37
1332117,05/18/2013, $50,000,3,14,28,30,32
1331910,05/17/2013, $98,000,5,25,30,32,36
1331724,05/16/2013, $94,000,3,12,20,22,27
1331544,05/15/2013, $90,000,7,16,18,20,33
1331311,05/14/2013, $86,000,4,8,27,31,34
1331126,05/13/2013, $82,000,3,26,28,33,35
1330777,05/11/2013, $78,000,10,12,19,21,29
1330548,05/10/2013, $74,000,1,19,23,31,34
1330378,05/09/2013, $70,000,2,6,9,19,27
1330164,05/08/2013, $66,000,3,6,15,19,38
1329952,05/07/2013, $62,000,2,5,10,21,30
1329782,05/06/2013, $58,000,4,13,14,24,31
1329429,05/04/2013, $54,000,16,19,29,37,38
