1368763200,27,3, $94,000,104,12,1368676800,Fri May 17 00:00:00 -0400 2013,20,1331724,22,2013-05-16 04:00:00 UTC
1368763200,33,7, $90,000,104,16,1368590400,Fri May 17 00:00:00 -0400 2013,18,1331544,20,2013-05-15 04:00:00 UTC
1368763200,34,4, $86,000,104,8,1368504000,Fri May 17 00:00:00 -0400 2013,27,1331311,31,2013-05-14 04:00:00 UTC
1368763200,35,3, $82,000,104,26,1368417600,Fri May 17 00:00:00 -0400 2013,28,1331126,33,2013-05-13 04:00:00 UTC
1368763200,29,10, $78,000,104,12,1368244800,Fri May 17 00:00:00 -0400 2013,19,1330777,21,2013-05-11 04:00:00 UTC
1368763200,34,1, $74,000,104,19,1368158400,Fri May 17 00:00:00 -0400 2013,23,1330548,31,2013-05-10 04:00:00 UTC
1368763200,27,2, $70,000,104,6,1368072000,Fri May 17 00:00:00 -0400 2013,9,1330378,19,2013-05-09 04:00:00 UTC
1368763200,38,3, $66,000,104,6,1367985600,Fri May 17 00:00:00 -0400 2013,15,1330164,19,2013-05-08 04:00:00 UTC
1368763200,30,2, $62,000,104,5,1367899200,Fri May 17 00:00:00 -0400 2013,10,1329952,21,2013-05-07 04:00:00 UTC
1368763200,31,4, $58,000,104,13,1367812800,Fri May 17 00:00:00 -0400 2013,14,1329782,24,2013-05-06 04:00:00 UTC
1368763200,38,16, $54,000,104,19,1367640000,Fri May 17 00:00:00 -0400 2013,29,1329429,37,2013-05-04 04:00:00 UTC
1368763200,34,1, $134,000,104,10,1367553600,Fri May 17 00:00:00 -0400 2013,11,1329218,32,2013-05-03 04:00:00 UTC
1368763200,27,17, $130,000,104,18,1367467200,Fri May 17 00:00:00 -0400 2013,20,1329015,26,2013-05-02 04:00:00 UTC
1368763200,36,5, $126,000,104,9,1367380800,Fri May 17 00:00:00 -0400 2013,13,1328830,20,2013-05-01 04:00:00 UTC
1368763200,33,7, $122,000,104,16,1367294400,Fri May 17 00:00:00 -0400 2013,18,1328618,26,2013-04-30 04:00:00 UTC
1368763200,38,4, $118,000,104,20,1367208000,Fri May 17 00:00:00 -0400 2013,25,1328435,28,2013-04-29 04:00:00 UTC
1368763200,37,5, $114,000,104,13,1367035200,Fri May 17 00:00:00 -0400 2013,18,1328084,29,2013-04-27 04:00:00 UTC
1368763200,36,14, $110,000,104,23,1366948800,Fri May 17 00:00:00 -0400 2013,28,1327870,35,2013-04-26 04:00:00 UTC
1368763200,34,4, $106,000,104,11,1366862400,Fri May 17 00:00:00 -0400 2013,12,1327685,15,2013-04-25 04:00:00 UTC
1368763200,36,1, $102,000,104,6,1366776000,Fri May 17 00:00:00 -0400 2013,14,1327489,26,2013-04-24 04:00:00 UTC
1368763200,37,11, $98,000,104,23,1366689600,Fri May 17 00:00:00 -0400 2013,26,1327277,34,2013-04-23 04:00:00 UTC
1368763200,38,4, $94,000,104,19,1366603200,Fri May 17 00:00:00 -0400 2013,23,1327090,28,2013-04-22 04:00:00 UTC
1368763200,32,6, $90,000,104,10,1366430400,Fri May 17 00:00:00 -0400 2013,11,1326740,27,2013-04-20 04:00:00 UTC
1368763200,35,9, $86,000,104,16,1366344000,Fri May 17 00:00:00 -0400 2013,26,1326524,32,2013-04-19 04:00:00 UTC
1368763200,33,3, $82,000,104,4,1366257600,Fri May 17 00:00:00 -0400 2013,7,1326337,30,2013-04-18 04:00:00 UTC
1368763200,38,4, $78,000,104,10,1366171200,Fri May 17 00:00:00 -0400 2013,11,1326139,22,2013-04-17 04:00:00 UTC
1368763200,27,7, $74,000,104,12,1366084800,Fri May 17 00:00:00 -0400 2013,21,1325937,24,2013-04-16 04:00:00 UTC
1368763200,28,15, $70,000,104,19,1365998400,Fri May 17 00:00:00 -0400 2013,25,1325756,27,2013-04-15 04:00:00 UTC
1368763200,36,18, $66,000,104,26,1365825600,Fri May 17 00:00:00 -0400 2013,27,1325384,35,2013-04-13 04:00:00 UTC
1368763200,33,4, $62,000,104,13,1365739200,Fri May 17 00:00:00 -0400 2013,17,1325164,29,2013-04-12 04:00:00 UTC
1368763200,38,1, $58,000,104,8,1365652800,Fri May 17 00:00:00 -0400 2013,28,1324962,33,2013-04-11 04:00:00 UTC
1368763200,35,11, $54,000,104,18,1365566400,Fri May 17 00:00:00 -0400 2013,20,1324760,31,2013-04-10 04:00:00 UTC
1368763200,37,2, $50,000,104,8,1365480000,Fri May 17 00:00:00 -0400 2013,19,1324618,36,2013-04-09 04:00:00 UTC
1368763200,24,3, $118,000,104,11,1365393600,Fri May 17 00:00:00 -0400 2013,15,1324345,21,2013-04-08 04:00:00 UTC
1368763200,33,13, $114,000,104,14,1365220800,Fri May 17 00:00:00 -0400 2013,21,1323973,30,2013-04-06 04:00:00 UTC
1368763200,30,9, $110,000,104,17,1365134400,Fri May 17 00:00:00 -0400 2013,23,1323753,24,2013-04-05 04:00:00 UTC
1368763200,38,4, $106,000,104,8,1365048000,Fri May 17 00:00:00 -0400 2013,10,1323558,15,2013-04-04 04:00:00 UTC
1368763200,35,11, $102,000,104,14,1364961600,Fri May 17 00:00:00 -0400 2013,23,1323350,29,2013-04-03 04:00:00 UTC
1368763200,38,5, $98,000,104,10,1364875200,Fri May 17 00:00:00 -0400 2013,16,1323130,18,2013-04-02 04:00:00 UTC
1368763200,38,6, $94,000,104,13,1364788800,Fri May 17 00:00:00 -0400 2013,30,1322932,37,2013-04-01 04:00:00 UTC
1368763200,32,1, $90,000,104,3,1364616000,Fri May 17 00:00:00 -0400 2013,5,1322557,31,2013-03-30 04:00:00 UTC
1368763200,18,1, $86,000,104,5,1364529600,Fri May 17 00:00:00 -0400 2013,7,1322343,13,2013-03-29 04:00:00 UTC
1368763200,34,10, $82,000,104,16,1364443200,Fri May 17 00:00:00 -0400 2013,25,1322128,30,2013-03-28 04:00:00 UTC
1368763200,30,5, $78,000,104,8,1364356800,Fri May 17 00:00:00 -0400 2013,13,1321951,16,2013-03-27 04:00:00 UTC
1368763200,37,4, $74,000,104,20,1364270400,Fri May 17 00:00:00 -0400 2013,26,1321743,30,2013-03-26 04:00:00 UTC
1368763200,34,2, $70,000,104,19,1364184000,Fri May 17 00:00:00 -0400 2013,23,1321555,31,2013-03-25 04:00:00 UTC
1368763200,37,4, $66,000,104,14,1364011200,Fri May 17 00:00:00 -0400 2013,24,1321187,36,2013-03-23 04:00:00 UTC
1368763200,38,12, $62,000,104,14,1363924800,Fri May 17 00:00:00 -0400 2013,16,1320967,23,2013-03-22 04:00:00 UTC
1368763200,34,11, $58,000,104,29,1363838400,Fri May 17 00:00:00 -0400 2013,31,1320763,32,2013-03-21 04:00:00 UTC
1368763200,30,6, $54,000,104,8,1363752000,Fri May 17 00:00:00 -0400 2013,15,1320553,23,2013-03-20 04:00:00 UTC
1368763200,35,6, $50,000,104,12,1363665600,Fri May 17 00:00:00 -0400 2013,19,1320336,24,2013-03-19 04:00:00 UTC
1368763200,26,9, $50,000,104,14,1363579200,Fri May 17 00:00:00 -0400 2013,19,1320144,25,2013-03-18 04:00:00 UTC
1368763200,34,2, $50,000,104,6,1363406400,Fri May 17 00:00:00 -0400 2013,20,1319771,25,2013-03-16 04:00:00 UTC
1368763200,34,12, $50,000,104,22,1363320000,Fri May 17 00:00:00 -0400 2013,29,1319562,33,2013-03-15 04:00:00 UTC
1368763200,30,4, $174,000,104,11,1363233600,Fri May 17 00:00:00 -0400 2013,15,1319190,27,2013-03-14 04:00:00 UTC
1368763200,34,1, $170,000,104,9,1363147200,Fri May 17 00:00:00 -0400 2013,31,1318980,33,2013-03-13 04:00:00 UTC
1368763200,35,13, $166,000,104,16,1363060800,Fri May 17 00:00:00 -0400 2013,20,1318759,21,2013-03-12 04:00:00 UTC
1368763200,35,22, $162,000,104,29,1362974400,Fri May 17 00:00:00 -0400 2013,30,1318546,32,2013-03-11 04:00:00 UTC
1368763200,32,9, $158,000,104,10,1362805200,Fri May 17 00:00:00 -0400 2013,11,1318179,12,2013-03-09 05:00:00 UTC
1368763200,36,5, $154,000,104,11,1362718800,Fri May 17 00:00:00 -0400 2013,28,1317956,34,2013-03-08 05:00:00 UTC
1368763200,36,10, $150,000,104,11,1362632400,Fri May 17 00:00:00 -0400 2013,14,1317744,27,2013-03-07 05:00:00 UTC
1368763200,38,10, $146,000,104,22,1362546000,Fri May 17 00:00:00 -0400 2013,32,1317534,33,2013-03-06 05:00:00 UTC
1368763200,29,3, $142,000,104,8,1362459600,Fri May 17 00:00:00 -0400 2013,11,1317313,15,2013-03-05 05:00:00 UTC
1368763200,37,12, $138,000,104,14,1362373200,Fri May 17 00:00:00 -0400 2013,24,1317117,29,2013-03-04 05:00:00 UTC
1368763200,35,2, $134,000,104,25,1362200400,Fri May 17 00:00:00 -0400 2013,30,1316730,34,2013-03-02 05:00:00 UTC
1368763200,25,3, $130,000,104,4,1362114000,Fri May 17 00:00:00 -0400 2013,14,1316492,20,2013-03-01 05:00:00 UTC
1368763200,38,18, $126,000,104,22,1362027600,Fri May 17 00:00:00 -0400 2013,25,1316311,26,2013-02-28 05:00:00 UTC
1368763200,31,4, $122,000,104,13,1361941200,Fri May 17 00:00:00 -0400 2013,17,1316085,19,2013-02-27 05:00:00 UTC
1368763200,29,4, $118,000,104,15,1361854800,Fri May 17 00:00:00 -0400 2013,17,1315866,22,2013-02-26 05:00:00 UTC
1368763200,37,6, $114,000,104,13,1361768400,Fri May 17 00:00:00 -0400 2013,20,1315663,35,2013-02-25 05:00:00 UTC
1368763200,33,4, $110,000,104,15,1361595600,Fri May 17 00:00:00 -0400 2013,20,1315270,31,2013-02-23 05:00:00 UTC
1368763200,30,3, $106,000,104,13,1361509200,Fri May 17 00:00:00 -0400 2013,21,1315044,24,2013-02-22 05:00:00 UTC
1368763200,38,3, $102,000,104,13,1361422800,Fri May 17 00:00:00 -0400 2013,16,1314847,18,2013-02-21 05:00:00 UTC
1368763200,33,2, $98,000,104,6,1361336400,Fri May 17 00:00:00 -0400 2013,19,1314621,24,2013-02-20 05:00:00 UTC
1368763200,32,14, $94,000,104,16,1361250000,Fri May 17 00:00:00 -0400 2013,26,1314386,30,2013-02-19 05:00:00 UTC
1368763200,38,1, $90,000,104,21,1361163600,Fri May 17 00:00:00 -0400 2013,30,1314203,34,2013-02-18 05:00:00 UTC
