1419347,07/01/2014, $54,000,2,10,12,13,14
1419167,06/30/2014, $50,000,7,16,19,30,37
1418831,06/28/2014, $90,000,3,6,18,31,32
1418639,06/27/2014, $86,000,18,19,32,35,36
1418451,06/26/2014, $82,000,2,6,19,21,32
1418284,06/25/2014, $78,000,19,28,29,33,38
1418087,06/24/2014, $74,000,17,19,26,29,36
1417909,06/23/2014, $70,000,1,17,19,30,37
1417575,06/21/2014, $66,000,2,8,23,30,34
1417380,06/20/2014, $62,000,3,13,23,26,34
1417206,06/19/2014, $58,000,3,10,20,22,31
1417017,06/18/2014, $54,000,3,15,28,31,37
1416825,06/17/2014, $50,000,8,9,12,15,35
1416646,06/16/2014, $78,000,9,19,23,26,28
1416310,06/14/2014, $74,000,1,3,15,21,22
1416122,06/13/2014, $70,000,1,13,21,29,30
1415933,06/12/2014, $66,000,14,20,23,33,34
1415745,06/11/2014, $62,000,2,6,22,30,36
1415541,06/10/2014, $58,000,6,18,25,32,34
1415365,06/09/2014, $54,000,6,10,19,32,37
1415031,06/07/2014, $50,000,1,3,27,28,36
1414835,06/06/2014, $86,000,2,18,28,30,37
1414660,06/05/2014, $82,000,7,23,27,29,32
1414461,06/04/2014, $78,000,7,21,23,24,35
1414262,06/03/2014, $74,000,5,14,18,21,36
1414079,06/02/2014, $70,000,9,11,26,29,38
1413727,05/31/2014, $66,000,9,11,13,26,36
1413526,05/30/2014, $62,000,9,12,13,33,35
1413344,05/29/2014, $58,000,10,11,22,29,31
1413144,05/28/2014, $54,000,7,24,27,29,33
1412946,05/27/2014, $50,000,7,15,16,29,35
1412766,05/26/2014, $58,000,2,4,12,29,37
1412416,05/24/2014, $54,000,2,11,22,26,33
1412186,05/23/2014, $50,000,1,3,13,21,26
1412024,05/22/2014, $74,000,3,9,10,29,31
1411829,05/21/2014, $70,000,19,24,26,30,34
1411631,05/20/2014, $66,000,10,21,28,30,35
1411447,05/19/2014, $62,000,1,8,15,16,27
1411096,05/17/2014, $58,000,6,7,15,31,34
1410891,05/16/2014, $54,000,17,18,25,30,37
1410704,05/15/2014, $50,000,3,10,13,27,28
1410503,05/14/2014, $82,000,11,13,21,28,30
1410301,05/13/2014, $78,000,1,6,7,21,29
1410115,05/12/2014, $74,000,12,17,19,25,30
1409763,05/10/2014, $70,000,2,8,18,24,28
1409557,05/09/2014, $66,000,15,16,20,27,29
1409371,05/08/2014, $62,000,7,9,17,30,33
1409171,05/07/2014, $58,000,11,13,21,33,34
1408969,05/06/2014, $54,000,6,14,18,25,30
1408782,05/05/2014, $50,000,13,19,21,27,29
1408429,05/03/2014, $130,000,3,14,23,30,35
1408224,05/02/2014, $126,000,8,22,30,33,37
1408038,05/01/2014, $122,000,4,17,21,27,33
1407838,04/30/2014, $118,000,1,6,27,32,37
1407637,04/29/2014, $114,000,15,18,30,34,36
1407451,04/28/2014, $110,000,2,13,16,17,28
1407101,04/26/2014, $106,000,2,9,16,27,30
1406895,04/25/2014, $102,000,3,8,19,25,33
1406711,04/24/2014, $98,000,2,8,12,24,37
1406510,04/23/2014, $94,000,17,21,25,29,35
1406309,04/22/2014, $90,000,7,17,22,23,33
1406122,04/21/2014, $86,000,2,6,10,14,31
1405771,04/19/2014, $82,000,3,10,14,15,18
1405568,04/18/2014, $78,000,7,11,12,21,24
1405452,04/17/2014, $74,000,6,11,12,17,18
1405184,04/16/2014, $70,000,8,9,15,23,30
1404985,04/15/2014, $66,000,1,6,21,28,37
1404797,04/14/2014, $62,000,2,6,10,16,27
1404444,04/12/2014, $58,000,6,14,15,24,35
1404252,04/11/2014, $54,000,3,15,16,26,35
1404057,04/10/2014, $50,000,1,5,23,25,35
1403867,04/09/2014, $122,000,23,28,29,31,34
1403665,04/08/2014, $118,000,2,7,10,14,15
1403469,04/07/2014, $114,000,1,4,11,13,19
1403113,04/05/2014, $110,000,4,21,22,26,33
1402949,04/04/2014, $106,000,4,7,11,21,31
1402724,04/03/2014, $102,000,9,11,14,25,26
1402541,04/02/2014, $98,000,8,16,18,23,29
1402332,04/01/2014, $94,000,2,22,25,32,38
1402147,03/31/2014, $90,000,15,17,19,36,38
1401797,03/29/2014, $86,000,12,13,24,25,27
1401583,03/28/2014, $82,000,15,19,21,25,28
1401412,03/27/2014, $78,000,6,8,23,24,36
1401205,03/26/2014, $74,000,9,21,26,30,36
1401007,03/25/2014, $70,000,9,21,23,30,37
1400833,03/24/2014, $66,000,19,20,28,30,33
1400482,03/22/2014, $62,000,4,28,33,34,36
1400258,03/21/2014, $58,000,3,5,15,17,33
1400087,03/20/2014, $54,000,1,11,20,23,28
1399893,03/19/2014, $50,000,11,21,25,36,38
1399695,03/18/2014, $90,000,11,12,15,25,37
1399512,03/17/2014, $86,000,3,8,20,24,28
1399148,03/15/2014, $82,000,12,19,22,37,38
1398949,03/14/2014, $78,000,2,4,9,17,25
1398769,03/13/2014, $74,000,6,15,16,22,37
1398574,03/12/2014, $70,000,3,6,18,19,27
1398367,03/11/2014, $66,000,19,21,22,25,38
1398178,03/10/2014, $62,000,2,5,9,27,30
1397833,03/08/2014, $58,000,6,10,15,19,24
1397635,03/07/2014, $54,000,3,6,8,15,31
1397448,03/06/2014, $50,000,8,9,10,16,28
1397241,03/05/2014, $94,000,7,23,25,31,34
1397028,03/04/2014, $90,000,2,6,24,30,38
1396855,03/03/2014, $86,000,3,9,10,19,21
1396514,03/01/2014, $82,000,4,9,28,31,35
1396310,02/28/2014, $78,000,11,20,21,22,35
1396100,02/27/2014, $74,000,5,9,11,28,31
1395915,02/26/2014, $70,000,11,21,31,37,38
1395717,02/25/2014, $66,000,10,16,18,20,29
1395532,02/24/2014, $62,000,12,14,21,33,37
1395183,02/22/2014, $58,000,9,18,19,29,35
1394673,02/21/2014, $54,000,3,16,20,21,32
1394504,02/20/2014, $50,000,5,11,15,25,36
1394293,02/19/2014, $66,000,2,6,10,21,35
1394112,02/18/2014, $62,000,18,24,25,29,32
1393914,02/17/2014, $58,000,3,10,12,14,15
1393587,02/15/2014, $54,000,4,5,17,20,35
1393388,02/14/2014, $50,000,1,10,21,28,33
1393198,02/13/2014, $74,000,4,13,16,18,35
