1369787,10/29/2013, $66,000,12,19,22,24,32
1369582,10/28/2013, $62,000,10,16,20,21,24
1369245,10/26/2013, $58,000,6,7,12,28,37
1369043,10/25/2013, $54,000,25,28,30,35,36
1368866,10/24/2013, $50,000,1,24,27,29,32
1368673,10/23/2013, $98,000,2,5,23,27,34
1368466,10/22/2013, $98,000,4,10,12,33,37
1368285,10/21/2013, $90,000,6,17,18,22,26
1367888,10/19/2013, $90,000,2,5,19,27,38
1367683,10/18/2013, $82,000,7,19,30,31,35
1367506,10/17/2013, $78,000,1,8,10,22,31
1367314,10/16/2013, $78,000,4,6,30,31,35
1367116,10/15/2013, $70,000,8,11,12,25,36
1366934,10/14/2013, $66,000,16,17,25,33,38
1366589,10/12/2013, $66,000,3,21,24,26,29
1366397,10/11/2013, $62,000,1,14,16,19,38
1366220,10/10/2013, $58,000,22,31,33,34,38
1366029,10/09/2013, $50,000,6,10,15,24,37
1365817,10/08/2013, $66,000,4,6,10,15,22
1365654,10/07/2013, $62,000,9,12,14,35,38
1365311,10/05/2013, $62,000,11,12,25,31,38
1364563,10/04/2013, $58,000,3,6,22,26,32
1364395,10/03/2013, $50,000,2,6,13,22,32
1364194,10/02/2013, $90,000,7,8,22,28,29
1364012,10/01/2013, $86,000,5,7,8,21,23
1363846,09/30/2013, $82,000,6,10,13,36,37
1363532,09/28/2013, $82,000,7,11,12,30,34
1363266,09/27/2013, $74,000,17,19,23,28,33
1363049,09/26/2013, $70,000,4,18,22,24,26
1362819,09/25/2013, $66,000,9,13,18,30,36
1362588,09/24/2013, $62,000,19,20,21,32,35
1362372,09/23/2013, $62,000,10,17,18,19,32
1361979,09/21/2013, $54,000,3,15,21,27,35
1361746,09/20/2013, $50,000,9,17,25,32,36
1361534,09/19/2013, $126,000,3,4,17,19,30
1361328,09/18/2013, $126,000,2,3,8,11,34
1361101,09/17/2013, $122,000,5,19,24,25,35
1360891,09/16/2013, $114,000,5,9,10,21,25
1360495,09/14/2013, $110,000,6,16,21,31,33
1360270,09/13/2013, $106,000,6,16,23,28,34
1360063,09/12/2013, $106,000,6,9,20,25,36
1359844,09/11/2013, $102,000,9,11,22,24,34
1359624,09/10/2013, $98,000,15,22,24,30,32
1359418,09/09/2013, $90,000,1,12,20,26,38
1359035,09/07/2013, $86,000,7,9,17,34,37
1358816,09/06/2013, $82,000,5,7,12,14,36
1358617,09/05/2013, $78,000,17,21,26,32,33
