1352967,08/08/2013, ,8,0,4
1352968,08/07/2013, ,2,1,0
1352568,08/06/2013, ,1,0,1
1352388,08/05/2013, ,8,4,0
1352059,08/03/2013, ,6,6,1
1351828,08/02/2013, ,9,5,2
1351647,08/01/2013, ,0,5,3
1346484,07/31/2013, ,3,9,5
1346264,07/30/2013, ,8,2,1
1346083,07/29/2013, ,3,3,5
1345756,07/27/2013, ,5,0,7
1345518,07/26/2013, ,3,3,4
1345340,07/25/2013, ,6,6,6
1345155,07/24/2013, ,2,7,1
1344932,07/23/2013, ,6,0,5
1344754,07/22/2013, ,7,4,3
1344391,07/20/2013, ,2,7,7
1344171,07/19/2013, ,1,1,9
1343989,07/18/2013, ,5,3,6
1343804,07/17/2013, ,2,1,1
1343602,07/16/2013, ,5,9,7
1343405,07/15/2013, ,8,3,3
1343046,07/13/2013, ,1,4,0
1342825,07/12/2013, ,4,2,1
1342640,07/11/2013, ,7,4,8
1342241,07/09/2013, ,6,2,3
1342063,07/08/2013, ,2,2,6
1341704,07/06/2013, ,8,2,2
1341482,07/05/2013, ,6,6,6
1341118,07/03/2013, ,3,1,0
1340873,07/02/2013, ,8,5,7
1340695,07/01/2013, ,7,4,4
1340314,06/29/2013, ,8,4,1
1340094,06/28/2013, ,7,1,9
1339924,06/27/2013, ,3,7,7
1339785,06/26/2013, ,9,4,9
1339535,06/25/2013, ,2,3,2
1339334,06/24/2013, ,7,0,5
1338995,06/22/2013, ,2,5,4
1338769,06/21/2013, ,2,9,0
1338584,06/20/2013, ,3,7,6
1338398,06/19/2013, ,9,2,0
1338247,06/18/2013, ,7,8,9
1338000,06/17/2013, ,3,4,9
1337660,06/15/2013, ,0,4,5
1337437,06/14/2013, ,3,6,1
1337232,06/13/2013, ,8,0,8
1337029,06/12/2013, ,9,1,1
1336795,06/11/2013, ,3,3,5
1336547,06/10/2013, ,1,3,5
1336197,06/08/2013, ,8,5,5
1335969,06/07/2013, ,6,3,4
1335782,06/06/2013, ,2,8,2
1335589,06/05/2013, ,2,2,1
1335370,06/04/2013, ,3,0,6
1335186,06/03/2013, ,5,9,9
1334840,06/01/2013, ,0,3,9
1334615,05/31/2013, ,6,1,0
1334435,05/30/2013, ,6,2,2
1334240,05/29/2013, ,7,7,0
1334029,05/28/2013, ,5,9,5
1333847,05/27/2013, ,3,4,8
1333502,05/25/2013, ,3,7,7
1333277,05/24/2013, ,4,8,8
1333091,05/23/2013, ,5,5,4
1332899,05/22/2013, ,6,9,3
1332671,05/21/2013, ,3,9,9
1332423,05/20/2013, ,1,0,7
1332424,05/18/2013, ,5,3,7
1331952,05/17/2013, ,5,9,7
1331756,05/16/2013, ,6,2,1
1331579,05/15/2013, ,8,4,0
1331339,05/14/2013, ,6,8,9
1331161,05/13/2013, ,0,5,0
1330818,05/11/2013, ,3,8,4
1330582,05/10/2013, ,4,8,2
1330410,05/09/2013, ,2,4,3
1330209,05/08/2013, ,5,2,4
1329984,05/07/2013, ,8,0,5
1329818,05/06/2013, ,3,3,2
1329470,05/04/2013, ,2,1,9
1329245,05/03/2013, ,2,9,6
1329052,05/02/2013, ,9,4,2
1328871,05/01/2013, ,8,2,3
1328703,04/30/2013, ,5,0,1
1328471,04/29/2013, ,1,5,5
1328125,04/27/2013, ,6,2,9
