1332423,05/20/2013, ,1,0,7
1332424,05/18/2013, ,5,3,7
1331952,05/17/2013, ,5,9,7
1331756,05/16/2013, ,6,2,1
1331579,05/15/2013, ,8,4,0
1331339,05/14/2013, ,6,8,9
1331161,05/13/2013, ,0,5,0
1330818,05/11/2013, ,3,8,4
1330582,05/10/2013, ,4,8,2
1330410,05/09/2013, ,2,4,3
1330209,05/08/2013, ,5,2,4
1329984,05/07/2013, ,8,0,5
1329818,05/06/2013, ,3,3,2
1329470,05/04/2013, ,2,1,9
1329245,05/03/2013, ,2,9,6
1329052,05/02/2013, ,9,4,2
1328871,05/01/2013, ,8,2,3
1328703,04/30/2013, ,5,0,1
1328471,04/29/2013, ,1,5,5
1328125,04/27/2013, ,6,2,9
1327899,04/26/2013, ,6,1,2
1327716,04/25/2013, ,6,2,1
1327529,04/24/2013, ,4,4,1
1327306,04/23/2013, ,1,8,2
1327125,04/22/2013, ,5,7,2
1326781,04/20/2013, ,3,1,5
1326553,04/19/2013, ,1,6,2
1326369,04/18/2013, ,8,2,4
1326172,04/17/2013, ,2,8,3
1325963,04/16/2013, ,3,9,3
1325794,04/15/2013, ,4,3,7
1325424,04/13/2013, ,4,6,4
1325193,04/12/2013, ,9,6,0
1324993,04/11/2013, ,1,3,8
1324800,04/10/2013, ,0,3,9
1324652,04/09/2013, ,4,8,8
1324395,04/08/2013, ,9,5,5
1324072,04/06/2013, ,5,7,9
1323782,04/05/2013, ,6,6,3
1323590,04/04/2013, ,2,6,6
1323390,04/03/2013, ,0,1,8
1323159,04/02/2013, ,5,0,9
1322968,04/01/2013, ,9,6,8
1322599,03/30/2013, ,4,0,1
1322166,03/28/2013, ,1,0,4
1321992,03/27/2013, ,8,5,2
1321772,03/26/2013, ,3,8,4
1321591,03/25/2013, ,4,8,9
1321229,03/23/2013, ,4,9,6
1321070,03/22/2013, ,6,6,8
1320795,03/21/2013, ,0,5,6
1320594,03/20/2013, ,1,8,1
1320365,03/19/2013, ,5,9,3
1320177,03/18/2013, ,4,4,9
1319814,03/16/2013, ,0,4,5
1319586,03/15/2013, ,7,9,7
1319222,03/14/2013, ,9,7,1
1319021,03/13/2013, ,0,5,0
1318787,03/12/2013, ,7,5,1
1318682,03/11/2013, ,9,6,1
1318219,03/09/2013, ,6,1,1
1317985,03/08/2013, ,9,9,6
1317781,03/07/2013, ,8,6,5
1317574,03/06/2013, ,0,8,9
1317342,03/05/2013, ,7,7,5
1317152,03/04/2013, ,8,3,4
1316771,03/02/2013, ,2,3,3
1316525,03/01/2013, ,4,2,4
1316343,02/28/2013, ,0,3,4
1316159,02/27/2013, ,0,1,9
1315894,02/26/2013, ,6,1,0
1315697,02/25/2013, ,8,6,5
1315311,02/23/2013, ,7,0,0
1315073,02/22/2013, ,4,9,4
1314878,02/21/2013, ,2,4,9
1314661,02/20/2013, ,8,4,8
1314419,02/19/2013, ,5,4,4
1314239,02/18/2013, ,3,5,8
1313857,02/16/2013, ,2,2,9
1313621,02/15/2013, ,2,4,3
1313429,02/14/2013, ,8,0,1
1313243,02/13/2013, ,4,4,2
1312983,02/12/2013, ,7,1,1
1312792,02/11/2013, ,1,4,0
1312410,02/09/2013, ,0,4,1
1312176,02/08/2013, ,3,4,5
1311982,02/07/2013, ,4,7,8
1311760,02/06/2013, ,1,5,3
1311604,02/05/2013, ,3,7,6
1311338,02/04/2013, ,6,6,8
1310957,02/02/2013, ,8,1,6
1310723,02/01/2013, ,3,6,5
1310528,01/31/2013, ,5,1,9
1310308,01/30/2013, ,7,8,2
1310077,01/29/2013, ,9,2,2
1309885,01/28/2013, ,4,3,9
1309509,01/26/2013, ,7,6,3
1309275,01/25/2013, ,9,4,8
1309069,01/24/2013, ,6,4,1
1308862,01/23/2013, ,7,6,7
1308633,01/22/2013, ,8,3,5
1308443,01/21/2013, ,5,9,2
1308060,01/19/2013, ,6,1,7
1307823,01/18/2013, ,0,5,3
1307642,01/17/2013, ,1,7,6
1307411,01/16/2013, ,3,1,8
1307167,01/15/2013, ,6,2,0
1306993,01/14/2013, ,5,0,3
1306610,01/12/2013, ,4,9,7
1306376,01/11/2013, ,3,7,2
1306181,01/10/2013, ,8,2,0
1305961,01/09/2013, ,2,3,7
1305730,01/08/2013, ,0,0,8
1305528,01/07/2013, ,9,0,3
1305155,01/05/2013, ,9,2,5
1304920,01/04/2013, ,6,8,8
1304725,01/03/2013, ,0,4,2
1304505,01/02/2013, ,9,9,2
1304085,12/31/2012, ,1,5,8
1303724,12/29/2012, ,0,8,5
1303375,12/28/2012, ,3,7,7
1303141,12/27/2012, ,3,5,0
1302882,12/26/2012, ,6,4,0
1302403,12/24/2012, ,1,2,4
1301941,12/22/2012, ,7,4,8
1301665,12/21/2012, ,6,9,9
1301432,12/20/2012, ,4,1,8
1301171,12/19/2012, ,8,9,4
1300901,12/18/2012, ,6,9,6
1300670,12/17/2012, ,9,1,3
1300210,12/15/2012, ,0,0,8
1299936,12/14/2012, ,1,5,7
1299702,12/13/2012, ,8,1,8
1299441,12/12/2012, ,3,9,7
1299232,12/11/2012, ,0,0,6
1298942,12/10/2012, ,6,3,1
1298481,12/08/2012, ,3,2,0
1298207,12/07/2012, ,7,9,1
1297964,12/06/2012, ,8,7,6
1297790,12/05/2012, ,1,3,3
1297253,12/04/2012, ,4,7,4
1296945,12/03/2012, ,8,7,1
1296306,12/01/2012, ,9,0,3
1295930,11/30/2012, ,3,4,2
1295761,11/29/2012, ,9,5,6
1295231,11/28/2012, ,5,3,9
1295232,11/27/2012, ,7,6,6
1294769,11/26/2012, ,8,0,7
1293943,11/24/2012, ,3,5,9
1293575,11/23/2012, ,5,6,2
1292902,11/21/2012, ,4,7,7
1292540,11/20/2012, ,7,2,5
1292216,11/19/2012, ,7,3,4
1291576,11/17/2012, ,0,3,5
1291188,11/16/2012, ,4,1,7
1290889,11/15/2012, ,7,0,6
1290520,11/14/2012, ,1,8,8
1290178,11/13/2012, ,7,9,2
1289852,11/12/2012, ,0,6,3
1289207,11/10/2012, ,2,4,5
1288842,11/09/2012, ,1,6,1
1288637,11/08/2012, ,6,7,9
1288308,11/07/2012, ,6,6,7
1287624,11/05/2012, ,1,8,8
1286834,11/03/2012, ,1,9,8
1285421,11/02/2012, ,6,9,2
1285089,11/01/2012, ,8,7,5
1284726,10/31/2012, ,1,2,0
1284303,10/30/2012, ,6,0,8
1283997,10/29/2012, ,6,2,2
1283315,10/27/2012, ,9,3,9
