1368763200,6, ,http://loteriaelectronicapr.com,219,2,1368676800,Fri May 17 00:00:00 -0400 2013,1,1331756,2013-05-16 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,4,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331579,2013-05-15 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,8,1368504000,Fri May 17 00:00:00 -0400 2013,9,1331339,2013-05-14 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,5,1368417600,Fri May 17 00:00:00 -0400 2013,0,1331161,2013-05-13 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,8,1368244800,Fri May 17 00:00:00 -0400 2013,4,1330818,2013-05-11 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,8,1368158400,Fri May 17 00:00:00 -0400 2013,2,1330582,2013-05-10 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,4,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330410,2013-05-09 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,2,1367985600,Fri May 17 00:00:00 -0400 2013,4,1330209,2013-05-08 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,0,1367899200,Fri May 17 00:00:00 -0400 2013,5,1329984,2013-05-07 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,3,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329818,2013-05-06 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,1,1367640000,Fri May 17 00:00:00 -0400 2013,9,1329470,2013-05-04 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,9,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329245,2013-05-03 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,4,1367467200,Fri May 17 00:00:00 -0400 2013,2,1329052,2013-05-02 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,2,1367380800,Fri May 17 00:00:00 -0400 2013,3,1328871,2013-05-01 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,0,1367294400,Fri May 17 00:00:00 -0400 2013,1,1328703,2013-04-30 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,5,1367208000,Fri May 17 00:00:00 -0400 2013,5,1328471,2013-04-29 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,2,1367035200,Fri May 17 00:00:00 -0400 2013,9,1328125,2013-04-27 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,1,1366948800,Fri May 17 00:00:00 -0400 2013,2,1327899,2013-04-26 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,2,1366862400,Fri May 17 00:00:00 -0400 2013,1,1327716,2013-04-25 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,4,1366776000,Fri May 17 00:00:00 -0400 2013,1,1327529,2013-04-24 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,8,1366689600,Fri May 17 00:00:00 -0400 2013,2,1327306,2013-04-23 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,7,1366603200,Fri May 17 00:00:00 -0400 2013,2,1327125,2013-04-22 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,1,1366430400,Fri May 17 00:00:00 -0400 2013,5,1326781,2013-04-20 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,6,1366344000,Fri May 17 00:00:00 -0400 2013,2,1326553,2013-04-19 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,2,1366257600,Fri May 17 00:00:00 -0400 2013,4,1326369,2013-04-18 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,8,1366171200,Fri May 17 00:00:00 -0400 2013,3,1326172,2013-04-17 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,9,1366084800,Fri May 17 00:00:00 -0400 2013,3,1325963,2013-04-16 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,3,1365998400,Fri May 17 00:00:00 -0400 2013,7,1325794,2013-04-15 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,6,1365825600,Fri May 17 00:00:00 -0400 2013,4,1325424,2013-04-13 04:00:00 UTC
