1443295,11/06/2014, ,2,3,2
1443108,11/05/2014, ,2,7,3
1442900,11/04/2014, ,3,5,4
1442725,11/03/2014, ,6,5,3
1442374,11/01/2014, ,4,2,8
1442165,10/31/2014, ,4,1,2
1441996,10/30/2014, ,4,2,3
1441809,10/29/2014, ,9,4,2
1441601,10/28/2014, ,0,0,3
1441424,10/27/2014, ,6,0,9
1441085,10/25/2014, ,4,6,9
1440872,10/24/2014, ,6,9,8
1440693,10/23/2014, ,9,1,6
1440506,10/22/2014, ,4,1,5
1440297,10/21/2014, ,0,4,7
1440122,10/20/2014, ,6,0,2
1439782,10/18/2014, ,3,0,2
1439572,10/17/2014, ,7,1,1
1439393,10/16/2014, ,7,1,8
1439206,10/15/2014, ,0,6,6
1439000,10/14/2014, ,4,3,5
1438822,10/13/2014, ,4,5,6
1438486,10/11/2014, ,5,9,3
1438273,10/10/2014, ,9,6,9
1438094,10/09/2014, ,3,4,2
1437903,10/08/2014, ,0,2,3
1437700,10/07/2014, ,1,1,4
1437523,10/06/2014, ,9,1,0
1437183,10/04/2014, ,8,3,6
1436973,10/03/2014, ,5,9,1
1436795,10/02/2014, ,0,6,9
1436691,10/01/2014, ,1,2,2
1436394,09/30/2014, ,9,0,6
1436224,09/29/2014, ,0,1,2
1435883,09/27/2014, ,1,6,9
1435671,09/26/2014, ,9,3,0
1435389,09/25/2014, ,0,8,8
1435390,09/24/2014, ,9,3,0
1435391,09/23/2014, ,3,8,0
1435392,09/22/2014, ,7,9,2
1434583,09/20/2014, ,1,6,0
1434370,09/19/2014, ,9,1,5
1434191,09/18/2014, ,8,1,9
1434005,09/17/2014, ,2,4,9
1433798,09/16/2014, ,5,4,2
1433621,09/15/2014, ,0,5,3
1433272,09/13/2014, ,1,4,3
1433068,09/12/2014, ,1,0,2
1432899,09/11/2014, ,4,9,1
1432701,09/10/2014, ,1,7,0
1432494,09/09/2014, ,2,8,0
1432328,09/08/2014, ,9,0,9
1431978,09/06/2014, ,0,7,1
1431759,09/05/2014, ,3,9,5
1431588,09/04/2014, ,6,3,8
1431401,09/03/2014, ,5,1,4
1431191,09/02/2014, ,3,5,4
1431014,09/01/2014, ,3,7,3
1430676,08/30/2014, ,3,9,6
1430462,08/29/2014, ,6,4,2
1430284,08/28/2014, ,7,2,5
1430097,08/27/2014, ,8,8,6
