1368763200,35,5, $100,000,http://www.masslottery.com/games,30,8,1368676800,Fri May 17 00:00:00 -0400 2013,21,1331689,23,2013-05-16 04:00:00 UTC
1368763200,19,4, $100,000,http://www.masslottery.com/games,30,8,1368590400,Fri May 17 00:00:00 -0400 2013,9,1331488,12,2013-05-15 04:00:00 UTC
1368763200,24,3, $100,000,http://www.masslottery.com/games,30,12,1368504000,Fri May 17 00:00:00 -0400 2013,16,1331276,22,2013-05-14 04:00:00 UTC
1368763200,35,7, $100,000,http://www.masslottery.com/games,30,10,1368417600,Fri May 17 00:00:00 -0400 2013,11,1331088,23,2013-05-13 04:00:00 UTC
1368763200,26,3, $100,000,http://www.masslottery.com/games,30,6,1368331200,Fri May 17 00:00:00 -0400 2013,20,1330927,25,2013-05-12 04:00:00 UTC
1368763200,30,5, $100,000,http://www.masslottery.com/games,30,7,1368244800,Fri May 17 00:00:00 -0400 2013,11,1330730,29,2013-05-11 04:00:00 UTC
1368763200,31,9, $100,000,http://www.masslottery.com/games,30,21,1368158400,Fri May 17 00:00:00 -0400 2013,25,1330511,27,2013-05-10 04:00:00 UTC
1368763200,33,6, $100,000,http://www.masslottery.com/games,30,11,1368072000,Fri May 17 00:00:00 -0400 2013,22,1330345,25,2013-05-09 04:00:00 UTC
1368763200,28,7, $100,000,http://www.masslottery.com/games,30,10,1367985600,Fri May 17 00:00:00 -0400 2013,21,1330113,22,2013-05-08 04:00:00 UTC
1368763200,33,11, $100,000,http://www.masslottery.com/games,30,12,1367899200,Fri May 17 00:00:00 -0400 2013,27,1329917,31,2013-05-07 04:00:00 UTC
1368763200,32,1, $100,000,http://www.masslottery.com/games,30,6,1367812800,Fri May 17 00:00:00 -0400 2013,22,1329744,28,2013-05-06 04:00:00 UTC
1368763200,33,11, $100,000,http://www.masslottery.com/games,30,14,1367726400,Fri May 17 00:00:00 -0400 2013,17,1329578,18,2013-05-05 04:00:00 UTC
1368763200,35,4, $100,000,http://www.masslottery.com/games,30,8,1367640000,Fri May 17 00:00:00 -0400 2013,15,1329382,22,2013-05-04 04:00:00 UTC
1368763200,20,3, $100,000,http://www.masslottery.com/games,30,5,1367553600,Fri May 17 00:00:00 -0400 2013,8,1329181,12,2013-05-03 04:00:00 UTC
1368763200,32,8, $100,000,http://www.masslottery.com/games,30,16,1367467200,Fri May 17 00:00:00 -0400 2013,17,1328981,26,2013-05-02 04:00:00 UTC
1368763200,31,10, $100,000,http://www.masslottery.com/games,30,11,1367380800,Fri May 17 00:00:00 -0400 2013,25,1328781,29,2013-05-01 04:00:00 UTC
1368763200,34,14, $100,000,http://www.masslottery.com/games,30,17,1367294400,Fri May 17 00:00:00 -0400 2013,18,1328554,30,2013-04-30 04:00:00 UTC
