1398731,03/13/2014, $100,000,2,21,23,25,31
1398520,03/12/2014, $100,000,2,7,9,15,18
1398338,03/11/2014, $100,000,4,13,14,17,30
1398146,03/10/2014, $100,000,7,8,16,18,30
1398013,03/09/2014, $100,000,16,20,26,31,34
1397805,03/08/2014, $100,000,9,20,21,23,26
1397594,03/07/2014, $100,000,7,14,23,25,29
1397410,03/06/2014, $100,000,3,20,27,32,34
1397198,03/05/2014, $100,000,2,7,8,11,22
1397000,03/04/2014, $100,000,16,19,22,23,31
1396814,03/03/2014, $100,000,2,6,16,29,33
1396654,03/02/2014, $100,000,2,18,19,20,22
1396462,03/01/2014, $100,000,2,11,12,14,34
1396269,02/28/2014, $100,000,2,4,16,23,26
1396071,02/27/2014, $100,000,3,12,19,23,27
1395861,02/26/2014, $100,000,12,14,25,28,30
1395678,02/25/2014, $100,000,2,10,13,15,26
1395492,02/24/2014, $100,000,6,15,21,34,35
1395332,02/23/2014, $100,000,2,14,19,23,25
1395152,02/22/2014, $100,000,3,6,9,14,18
1394642,02/21/2014, $100,000,5,11,24,34,35
1394467,02/20/2014, $100,000,5,11,24,34,35
1394235,02/19/2014, $100,000,1,4,12,22,34
1394083,02/18/2014, $100,000,9,21,22,26,30
1393870,02/17/2014, $100,000,2,3,10,13,28
1393739,02/16/2014, $100,000,10,11,20,31,32
1393545,02/15/2014, $100,000,8,10,17,19,28
1393346,02/14/2014, $100,000,8,10,17,19,28
1393170,02/13/2014, $100,000,5,17,19,31,34
1392962,02/12/2014, $100,000,3,6,15,20,34
1392781,02/11/2014, $100,000,4,10,14,27,35
1392594,02/10/2014, $100,000,7,15,28,33,34
1392424,02/09/2014, $100,000,3,5,7,28,29
1392235,02/08/2014, $100,000,4,11,20,23,28
1392048,02/07/2014, $100,000,1,12,17,23,28
1391867,02/06/2014, $100,000,8,11,16,28,34
1391655,02/05/2014, $100,000,3,19,25,27,32
1391468,02/04/2014, $100,000,2,7,10,11,15
1391283,02/03/2014, $100,000,2,7,10,11,15
1391122,02/02/2014, $100,000,4,9,12,28,35
1390923,02/01/2014, $100,000,6,13,16,20,26
1390734,01/31/2014, $100,000,6,9,13,14,29
1390552,01/30/2014, $100,000,4,5,7,23,32
1390343,01/29/2014, $100,000,1,11,17,20,21
1390155,01/28/2014, $100,000,1,17,19,30,32
1389970,01/27/2014, $100,000,5,11,12,19,22
